Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3AMYWKA6YC8VZ0937NHH0T5Z9UW6O0,0.8279078572721803,"[0.0, 0.6591389642821418, 0.9199274236505682, 1.0826822916666667, 0.28600492931547616, 0.8861397743225098, 1.090005313648897, 1.1350260416666667, 0.6221241198087993, 1.1457353071732954, 1.2986675262451173, 1.2075390625, 0.7317398071289063, 0.7411697073416277, 0.6127175903320312]","[-80.07887268066406, -60.86009407043457, -58.7296142578125, -24.59765625, -67.797607421875, -70.0239028930664, -47.128662109375, -51.5029296875, -55.67805480957031, -65.3466796875, -55.81751251220703, -59.49755859375, -53.3421630859375, -47.55249893665314, -81.71498107910156]","[-80.07887268066406, -84.58909678459167, -78.968017578125, -37.58984375, -73.8037109375, -96.6080961227417, -65.65875244140625, -68.5283203125, -67.4984130859375, -90.5528564453125, -81.79086303710938, -89.68603515625, -67.97695922851562, -63.858232498168945, -97.03292083740234]","A few months ago me and my mom made a big step and moved from Key West, FL to Wichita, Kansas. We had been wishing to move out of Florida for years, even more so when she was diagnosed with pulmonary hypertension and pulmonary fibrosis. I worked really hard as a newspaper carrier for about a year to save to get us out of there. I had finally saved enough money to make the big move. We picked a date to move, May 3rd and I quit my job a month before then. I would have preferred to continue working but I developed carpal tunnel in my right hand and it was becoming too painful to both work and pack. After quitting I was more able to focus on packing and cleaning up. We already had an apartment waiting for and even had a down payment. Making the trip up was tough because we were also bringing our 3 cats. However, my grandpa and tio both offered to help and come with us to help with the move. The entire move was done in a rental car and uhaul that my grandpa drove. It was a lot of fun to drive through a lot of states as I have never been outside of Florida before this move. We would not have been able to make the trip and smoothly as we did without their help. The day we arrived it was raining and chilly outside and it couldn't have been more perfect. It's been life changing to move up here as I'm happier and my mom can breather much easier.",,,0.0
0,3UJ1CZ6IZIBEEO1I9LOLSS10AOO5SG,0.935270704245606,"[0.0, 1.072359619140625, 1.493589128766741, 0.9832442147391183, 1.31697450365339, 0.41306304931640625, 0.7138235135511919, 1.48125, 0.6681565504807693, 1.2005496554904513, 1.4180735270182292, 0.6354908662683824, 0.235107421875, 0.9162760416666667, 0.744873046875, 2.0891927083333335, 0.517578125]","[-56.796142578125, -69.84133911132812, -40.66473388671875, -78.5703125, -14.373538970947266, -115.47799682617188, -93.86156415939331, -19.9140625, -45.478515625, -57.82086944580078, -37.20771789550781, -47.8089599609375, -57.359375, -49.306640625, -51.12451171875, -13.58203125, -58.6328125]","[-56.796142578125, -96.65032958984375, -61.574981689453125, -106.10115051269531, -23.592360496520996, -130.3482666015625, -109.56568145751953, -27.3203125, -54.16455078125, -79.4307632446289, -58.47882080078125, -58.6123046875, -61.12109375, -63.05078125, -63.04248046875, -26.1171875, -64.84375]","A little over 4 months ago, I had the most amazing thing happen at my church. We were in our evening service, when during it, someone busted through our back doors and into the congregation. It was two gentlemen who had robbed us a year prior. At first we were all uptight, and ready to move, as we could not believe they were back to ruin us again. Well, they didn't. The were dressed nicely, and solemnly walked down the aisle to the front, asked everyone to rise, and apologized to us, and said they had found God. He wanted to go from pew to pew to sahek everyone in the church's hand. A very nice gesture. Along with it, they said sorry to all of us. It was truly touching, and we actually had them baptized later on that night. They have now joined our congregation and we are happy for that. It is not everyday that someone just does a 360 like that. We opened our arms to them after that night, and I think that helped. They are trusting and hard working, and want to truly get better. We as a family, are ready to help them down that tough path. It will be a journey. The true power of God and change has shined through!!!!",,,0.0
0,3XXU1SWE8NHBJLTNVFWIQXB3YGK0AB,0.8212519838388439,"[0.0, 1.0019880022321428, 0.185791015625, 0.1331925392150879, 0.6402306189903846, 1.95078125, 0.9101003011067709, 1.5775146484375, 0.20168138586956522, 0.9709201388888888, 0.5529399671052632, 1.4166937934027777, 0.46031605113636365, 0.938018798828125, 1.3786112467447917]","[-50.87962341308594, -46.36181640625, -21.61328125, -45.865638732910156, -77.93524169921875, -45.4140625, -58.234405517578125, -18.9951171875, -105.16796875, -48.98828125, -84.177734375, -48.99951171875, -103.00390625, -71.32867431640625, -60.952392578125]","[-50.87962341308594, -60.3896484375, -22.72802734375, -47.99671936035156, -86.25823974609375, -64.921875, -74.6162109375, -31.615234375, -109.806640625, -57.7265625, -94.68359375, -74.5, -113.130859375, -99.46923828125, -94.0390625]","Well today was the day it all blew up in her face. Today was the day i decided it was time to speak the true. Set my mind at ease. It all happened a few months ago but had been brewing for some time. Ont his day my small niece was graduating pre school. I among  her parents and my parents attended. Once the ceremony was over my parents escorted my niece out side to take pictures. That is when it all fell apart. My son decided to photo bomb a picture and my mother got mad and stated ""I just wanted on good picture"". Then the mouth vomit from me happened. I not so nicely told her i was sick of my niece having favorites on her. I was tired of my son being shut out from it and how it hurt his feelings. She then stated that i was wrong where as i choose to leave and her response was just like always run. I then texted her and told her that i was unimpressed by the way she acted, and i was done with the favoritism. She in returned texted me that i was wrong and that was not what happened but it was my choice to leave.",,,0.0
0,34Z02EIMITZGYHSW1FNZL21VVZPT06,0.772857058867674,"[0.0, 1.1470424107142858, 0.941510009765625, 0.602146821863511, 0.31196848551432294, 0.8619625785134055, 0.3821763356526693, 1.2421499399038463, 0.2320498511904762, 1.07265625, 1.3354867788461537, 1.2022705078125, 0.5966296503620763, 0.4144586595621976, 0.6664541739004629, 1.35675048828125]","[-90.61344909667969, -46.71875, -45.646331787109375, -36.50503158569336, -88.92794990539551, -56.85471725463867, -135.7625904083252, -39.79443359375, -58.0546875, -38.551513671875, -34.4697265625, -24.64501953125, -100.37374877929688, -55.43710136413574, -65.1639404296875, -27.230682373046875]","[-90.61344909667969, -62.77734375, -69.18408203125, -46.74152755737305, -97.35109901428223, -75.8178939819336, -152.9605255126953, -55.9423828125, -62.927734375, -54.641357421875, -51.8310546875, -36.667724609375, -118.86926794052124, -64.55519187450409, -83.158203125, -50.295440673828125]","My parents were reported to us siblings, by neighbors, that they were not doing well mentally and physically recently. My father was in the ER with reported confusion and having lost weight. Concerned I decided to leave work and drive the 2 hours to the ER to find out what was going on. My father was dehydrated and that was the cause of his confusion. Neighbors reported him also driving erratically with them in the car on the way to breakfast, and on other occasions. My siblings and I decided if things were to get bad, we needed to intervene to protect them. I decided that since I was unmarried, and in the Medical profession that I would leave my job and condo (in my son's hands) and move 2 hours to live with and care for them. This all happened within 2 months of the neighbors report. After about a year of living in this small town, my oldest brother decided to give me a gift. He granted me a trip of a lifetime to Ireland for 3 weeks. He and my sister would cover for me while I was gone. He knew that I had always wanted to go.  My other brother and sister-in-law were heading up the trip for students to go (for college credit) through the University where they were teaching. I was so touched by his generosity that I could not even speak to describe how I was feeling. I was so beyond grateful that he was doing this for me it was difficult to put into words just how excited I was to go. I knew that I would never have been able to afford to go on my own.",,,0.0
0,3WOKGM4L7220LPNO5Y10RSV8NXWO06,0.607486422729086,"[0.0, 0.7102443150111607, 0.5675709183151657, 0.4105947017669678, 1.5206298828125, 0.3421223958333333, 0.3969700336456299, 0.6960535049438477, 0.9329483032226562, 1.1215376420454546, 0.5507667541503907, 1.0869844876802885, 0.518972913424174, 0.2670355902777778, 0.213372477778682, 0.35919944075650945, 0.8004150892558851, 0.439337158203125]","[-36.73046875, -53.300048828125, -95.1279296875, -104.33846473693848, -22.9627685546875, -83.423828125, -84.16313934326172, -59.93223571777344, -42.24189758300781, -32.5087890625, -80.44945526123047, -54.2506103515625, -47.418609619140625, -74.876953125, -68.55746269226074, -105.32970595359802, -48.14024758338928, -54.4217529296875]","[-36.73046875, -73.1868896484375, -116.12805366516113, -120.76225280761719, -36.6484375, -91.634765625, -96.86618041992188, -82.20594787597656, -60.90086364746094, -44.845703125, -96.97245788574219, -82.51220703125, -59.8739595413208, -79.68359375, -74.31851959228516, -120.77528190612793, -63.3481342792511, -63.20849609375]","My son was born almost exactly three months ago. Even though he is our second child, I felt many of the same emotions as when our older son was born almost five years ago. However, the circumstances were different enough that even though the experience overall was just as life-changing as I expected, it was more even in terms of emotional volatility. With our first son, we learned late in the process that he would have to be delivered early -- basically up to six weeks early, due to a spike in my wife's blood pressure. This made for a great deal of uncertainty. This time, we anticipated the baby to be induced early, and as such we were calmer throughout the process. Even so, the birthing process is a primal one, even for me, a spouse whose job is to provide support rather than actual physical labor. We went to the hospital at around 7 in the evening, expecting the process to take 24 hours or more as it had with our first child. Ultimately, however, our new baby was born healthy only about 12 hours later. There were some frustrating times during the labor. We did not have a proper ""labor bed"" because we had to switch rooms due to some non-functioning equipment in the initial room. The nurses did not notice this until my wife was about to deliver and it was too late to get a different bed. This made me slightly anxious, but I was calmed by the reassuring demeanor of the medical team. Prior to that, we managed to feel something -- anger -- that we had not expected. The doctors and nurses were very busy because of a full load of patients and multiple births happening at the same time. Because of that, the doctor who was supposed to come to our room to discuss pain relief options, including an epidural, arrived too late to have a meaningful impact on my wife's comfort level. In fact, his callous demeanor made us quite frustrated and upset. Ultimately, though, that faded into the background when our healthy baby boy was born.",,,0.0
0,35L9RVQFCP469UDHZSKUWQME0VRUHV,0.9797875853426796,"[0.0, 0.4686265786488851, 1.3309951782226563, 0.7801370059742647, 0.9615152994791667, 1.0622324382557589, 2.210874384099787, 0.1233673095703125, 0.8975694444444444, 0.36257638736647, 0.8425663842095269, 1.5422607421875, 2.100232260567801, 1.3615714073181153, 0.42352679797581266, 1.4651223591395788, 0.860660171508789, 1.3807769775390626, 0.441352995002971]","[-35.5341796875, -45.2862753868103, -20.011306762695312, -72.9296875, -41.665771484375, -40.18127202987671, -20.610862731933594, -50.97369384765625, -34.0, -138.86978149414062, -67.6907958984375, -21.063278198242188, -17.74542999267578, -34.61349582672119, -23.289230346679688, -30.16860008239746, -36.52928161621094, -25.5654296875, -93.32762360572815]","[-35.5341796875, -56.533313274383545, -33.321258544921875, -86.1920166015625, -56.0885009765625, -58.23922348022461, -44.93048095703125, -53.31767272949219, -42.078125, -156.63602447509766, -98.02318572998047, -36.48588562011719, -47.148681640625, -48.229209899902344, -26.253917932510376, -50.68031311035156, -45.13588333129883, -39.373199462890625, -108.33362543582916]","In June, I went to Vietnam. I've always wanted to ride a motorcycle across the country while tasting delicious food along the way. It seemed like an idyllic adventure. Many tourists do it and the Top Gear episode on Vietnam was pretty great. In June, I had the opportunity to go and live out that dream. I arrived in Ho Chi Minh City which is still called Saigon there. I will be referring to it as Saigon. I'd been there a couple of times before and it was as chaotic as usual. The first time crossing the street was hard. I'm use to crosswalks, drivers stopping or atleast slowing down, and 95 percent less people on scooters and motorcycles (which from now on I will collectively call motorbikes) . In Vietnam, if you want to get from one side of the street to another, you just walk with confidence and predictability and the motorbikes will just move around you. Traffic in Saigon is madness. So many people, so many motorbikes, so many cars. And rules I didn't read up on. I bought a motorbike. It was a 125cc underbone scooter. Getting out of Saigon sucked. Heavy traffic and lots of exhaust fumes. But once out to Saigon and on a road less traveled, being on a motorbike, even an underpowered one, was incredible.",,,0.0
0,3C6FJU71TRFSVP369SOIIQHHQQCUY0,1.2034988076526008,"[0.0, 2.869140625, 0.7901785714285714, 1.5394846598307292, 0.7537078857421875, 1.527041508601262, 0.3658203125, 1.0556640625, 1.4831321022727273, 0.7991074648770419, 1.0482003348214286, 0.3734390801853604, 1.1403549194335938, 0.710445203279194, 2.9220145089285716, 1.5390625, 0.71185302734375, 2.9267578125, 1.0991908482142858, 0.41900956003289475, 0.008121374881628788, 0.835205078125, 3.58046875, 0.6049769401550293, 0.9850930606617647]","[-51.328125, -12.1328125, -53.515625, -24.68585205078125, -39.724853515625, -28.99176025390625, -34.087890625, -43.26953125, -22.568359375, -47.86043167114258, -46.3984375, -43.211276054382324, -62.94598388671875, -41.25703430175781, -12.1748046875, -12.8671875, -34.2789306640625, -14.4296875, -40.044921875, -63.843505859375, -116.39276123046875, -81.70361328125, -14.25390625, -45.90118408203125, -33.388671875]","[-51.328125, -23.609375, -64.578125, -43.15966796875, -52.53788757324219, -48.843299865722656, -37.74609375, -55.9375, -38.8828125, -65.4407958984375, -61.0732421875, -49.93317949771881, -85.75308227539062, -54.7554931640625, -32.62890625, -20.5625, -44.244873046875, -37.84375, -55.43359375, -71.8046875, -116.6607666015625, -100.078125, -32.15625, -58.000722885131836, -50.13525390625]","I had asked a woman to a local festival. She said maybe. A couple days before the festival I asked if she had her schedule. To find out if she would be able to make it. She said she would be able to make it, and we can meet up there. She didn't give a set time she would be there. So I spent the entire day at the festival. Around mid day she showed up in her work uniform. I asked her if she was just getting off work. She looked frustrated, almost to the point of tears when she told me she was just heading in. They had suckered her into taking an extra shift that night. But she wanted to let me know she wouldn't be able to make our date. I was disappointed, but touched that she wold come down in person to tell me that. A few minutes after she left, I felt a small hand at the small of my back. I turned and it was her. She was frantic. She had lost her key and was wondering if I had seen it. I immediately offered to help her look. She took off towards her car, and I followed, looking around. Her friends spotted her running off in a frantic state, with a man following her. They came running after us, they calmed a bit after hearing about the key, but they still stayed between the two of us for the rest of the search. As we were almost to her car I spotted the edge of something black at the under a thick bush. It was her key! She was so happy to have it back that she threw her arms around me to hug me. The look of happiness on her face as she did is something I will never forget.",,,0.0
0,3O7L7BFSHFBPGTRFFANASK1QEN4IET,0.7443968053106144,"[0.0, 1.2090052252724057, 0.6184895833333334, 0.49345098932584125, 0.7992836556783537, 0.9730303729021991, 0.6925530066856971, 0.7540095259503621, 1.4930452045641447, 0.7578493006089154, 1.1505286175271738, 0.6540059798803085, 0.476220703125, 0.9838143807870371, 0.5841640804124915, 0.33276234502377716, 0.682532719203404]","[-40.18359375, -28.721498489379883, -59.2578125, -123.09136819839478, -86.5926513671875, -55.0316162109375, -113.52700805664062, -101.14282608032227, -50.6307373046875, -84.20913696289062, -54.241912841796875, -123.93804168701172, -140.6168212890625, -68.00390625, -73.43806266784668, -130.41705322265625, -87.57184600830078]","[-40.18359375, -54.1106082201004, -70.390625, -146.77701568603516, -119.36328125, -81.30343627929688, -140.5365753173828, -132.0572166442871, -78.99859619140625, -109.97601318359375, -80.70407104492188, -149.44427490234375, -164.4278564453125, -94.56689453125, -86.87383651733398, -145.72412109375, -116.23822021484375]","About four months ago I went on a trip to Cuba to visit my family. It was a special event for me as I haven't seen them in about 10 years. For the exception of my mother and my younger brother all of my relatives live in Cuba. I had been planning and was very interested in going to see my family for many years, but was unable to because of lack of money mostly because for most of those years I was underage and wasn't able to raise enough money. After raising enough money for my visa and the plane ticket along with all other necessary expenses I would be having on this trip I decided it was time to finally go on this long awaited trip. I booked my flight, told my younger brother about the trip but decided not to tell anyone else as I wanted to surprise them. On the day of the flight I took an Uber to the airport as the only person that new was my underage brother and therefore I had no one that could of drove me there. In the airport things were pretty simple I just checked in and since I just have a small luggage I didn't have to make any long lines in order to check in additional bags. The flight went smoothly as well and about an hour I was in the capital of Cuba. Once I got there I immediately went to the arrival line where a lady asked me some questions and after a short interview I was able to get my bag and check out. Once I walk out the airport doors It honestly felt like I was transported 50 years back. All the cars and structures seemed like they were all from the 70's or older for the exception of tourist rental cars and the occasional modern Kia like small car. Thankfully I was fluent in the language and remembered by previews trips to Cuba as a kid and was able to find a person that guided me to a place in the city where I could rent a car for my week long stay. I drove directly to where my family lived about 3 hours away from the capital with no directions as I remembered how to get there. Seen my family once again was an awesome experience and brought back many memories from my childhood trips. The week went by faster that expected but I was able to see my siblings in the island as well as the rest of my family from both my moms and dads side, as well as experienced a whole other culture. Undeniably, it was a very emotional trip and one I would love to experience again in the near future but next time I'll be taking my younger sibling so he can also experience it.",,,0.0
0,30JNVC0ORA6EH160IJ0PMPPPX9SHQI,0.8479316122821791,"[0.0, 0.43335643181434047, 1.2344079746140375, 0.1301540798611111, 0.9516971812528723, 1.1291178385416667, 0.04949594313098538, 0.9287109375, 0.6104359346277574, 0.6475833257039388, 1.1009783469713652, 0.861962890625, 0.8365764617919922, 1.1511067708333333, 2.6533900669642856]","[-39.1484375, -52.52655601501465, -28.64983856678009, -86.58740234375, -34.15007400512695, -31.109130859375, -86.48799514770508, -38.2255859375, -43.1851806640625, -39.50564360618591, -30.12104308605194, -40.704345703125, -42.151519775390625, -31.831298828125, -18.21533203125]","[-39.1484375, -63.7938232421875, -50.869182109832764, -90.1015625, -50.32892608642578, -48.0458984375, -88.02236938476562, -54.013671875, -53.562591552734375, -51.16214346885681, -44.43376159667969, -53.6337890625, -55.5367431640625, -49.097900390625, -36.7890625]","I was married four months ago to the woman I love.  It was a very emotional event, as it became clear to me that my life was going to change in many different ways.  In fact, it's changed in ways I didn't even realize until now!  When we exchanged vows, it became real and when we were united, I felt that my life belonged to someone else.  We understood that there would be difficult times, but there would also be joys.  I believe we're both strong enough to get through the rough times.  It was emotional seeing her walk down the aisle, knowing that she too was vowing to change her life forever to be with me.  With all our family and friends around, it was a major event in our lives.  The well-wishes and happy thoughts we received from people were very touching.  Seeing everyone come together for our special event was a moment I won't forget.  The excitement and jubilation of everyone was infectious.  The planning was difficult but it was all worth it on that special day.  I hope that we can keep that feeling going through the rest of our marriage.  I know that with the help of our family and friends, we will.  Our love will get us through.",,,0.0
0,3E7TUJ2EGD8RDMKCFL6D99K2VHV9DF,0.8381175445261749,"[0.0, 0.5899552055027174, 0.8693716342632587, 0.6677062878241906, 0.7337797413701597, 1.1655851665296053, 1.00927734375, 1.368421052631579, 0.3115086607311083, 0.47941450639204547, 0.7228732638888888, 1.8505415482954546, 2.2421875, 0.20433947534272165, 1.0687391493055556, 0.6116228376116072, 1.5309898058573406, 0.6390075087547302, 0.4520711898803711, 0.38094308035714286, 0.6643954623829235, 0.5801228841145833, 0.5250885009765625, 1.2873722956730769, 0.99762451171875]","[-87.353515625, -144.580078125, -55.45446968078613, -79.96405363082886, -72.32895278930664, -46.3790283203125, -67.5078125, -67.69921875, -99.54262924194336, -39.11126708984375, -64.10546875, -47.8095703125, -23.21875, -128.36181926727295, -107.4560546875, -122.37017822265625, -19.790756225585938, -39.19874465465546, -79.75429344177246, -121.078125, -133.73749542236328, -70.949462890625, -130.69863891601562, -36.74560546875, -66.1981201171875]","[-87.353515625, -171.718017578125, -78.05813217163086, -97.32441711425781, -89.20588684082031, -68.525146484375, -83.65625, -93.69921875, -113.87202763557434, -44.38482666015625, -77.1171875, -88.521484375, -32.1875, -135.10502195358276, -145.9306640625, -143.7769775390625, -28.97669506072998, -49.42286479473114, -90.60400199890137, -134.4111328125, -162.9708957672119, -88.3531494140625, -151.70217895507812, -53.4814453125, -91.13873291015625]","I booked this really solid gig at a hotel not far away in a capital city. I was really excited about this gig because it was difficult to get, it payed really well, plus I got our whole band of 10 people free drinks as well as nice meals from this hotel club gig. We arrived at the venue around 6:30pm, as the booking agent had requested for a sound check. The venue was beautiful, and as it turns out, has a great reputation and is a valued spot to get into. We set up, ran our sound check with most of the band, except our new saxophone player. She showed up a bit later, but still in time to get some sort of sound check. She asked about dinner and myself and our two singers handed her a menu. I told her that her meal is compt, but her boyfriends would not be. This was the first time any of us had ever seen her boyfriend, or even heard of him existing, but we didn't think too much of it because she'd only been playing with us for a few months. We all eat, then it's show time. We play our first set, the people love it, so does the booking agent. We take a set break, then return to the stage for set 2 of 3 for the night. Also well received.  We take our second set break, and suddenly, our saxophone player says she has to go and didn't know we were playing ""so late"".This seemed very strange to all of the rest of us, as the whole show should be done in another hour, which still would be relatively early, by usual musician standards. Her announcement was made even more strange by her ""boyfriend"" standing arms crossed, looking very menacing at everyone, telling her repeatedly, ""we got to go"". She seemed under duress. Her mouth was saying things that didn't match up to her body language. This made things very uncomfortable for everyone, except her boyfriend, who was bad vibing everyone. I immediately thought out the many ways this could go down, and decided to not argue, but just to let her go before the start of our last set of the night. We were all very upset by this, but after she and her boyfriend left, we all talked about how letting her go was the best thing to do, and also a fire able offense at a gig. On top of all of that drama, the boyfriend ate for free, and we got stuck with the bill at the end of the night! Just in case she was being abused by this boyfriend, we told her family what had happened, and how it all seemed really strange to all of us, male and female in the band. Never heard from her again, and not sure what ever happened. It made me sad though, as I did like her, and had looked forward to making music and a friendship with her.",,,0.0
0,3X0H8UUIT2A8R7G25MBUISEDUMRSWL,0.7415259889948154,"[0.0, 0.8098087310791016, 0.7331435259650735, 0.7909937319548234, 0.9736039011101973, 0.6755358378092448, 0.43151123707111066, 0.5269839379095262, 1.4661800986842106, 0.77412109375, 0.8964022932381466, 0.9927842881944444, 0.879325139111486, 0.7377698174838362, 0.6118810815470559, 0.5643711090087891]","[-70.8697509765625, -28.86761474609375, -33.66815185546875, -59.19093322753906, -39.887451171875, -67.33464431762695, -64.92751455307007, -64.26887512207031, -29.181640625, -51.3291015625, -65.2178955078125, -41.6815185546875, -72.0635633468628, -67.31182861328125, -65.938796043396, -75.848388671875]","[-70.8697509765625, -41.824554443359375, -46.131591796875, -77.3837890625, -58.38592529296875, -81.5208969116211, -76.14680671691895, -80.60537719726562, -57.0390625, -66.8115234375, -91.21356201171875, -59.5516357421875, -97.56399238109589, -88.7071533203125, -83.07146632671356, -93.90826416015625]","I saw my 15 year-old niece with my brother and his wife during the last Labor Day weekend.  She had finished her first year of high school, and was starting her second.  She had changed quite a bit since I had last seen her earlier in the year.  She stood up straighter when she walked, and was more serious, in her face and the way she talked.  She seemed much more like a young adult than the child I had known for so many years.  She had her cellphone, and used it adeptly, like it was never difficult to learn.  She spoke more slowly and more eloquently, and I was able to have conversations about more serious topics with her.  As I talked to her that day, I wondered what she would be like as a 25 year-old adult in 10 years.  I wondered what her career would be, and if she would be married by that age.  I had always liked her as I watched her grow up and change, but this time was different.  For the first time, she was someone I could talk to as a young friend, not just a silly little girl with a short attention span.  I looked forward to hearing her stories about high school and college in the years to come.  I didn't just feel the love that I always felt, but this time I felt respect for the young woman growing up before my eyes.  I also wondered how she perceived me, this middle-aged man that she saw every few months, without really knowing much about him.  Unfortunately, there was also an unexpected change that I did not see coming, one that bothered me and made me uncomfortable.  For the first time, maybe because of my height and deep voice, I sensed that she was afraid of me, something that I never wanted to happen.",,,0.0
0,3ZAZR5XV024WELWBJN512R4DPOPCZN,0.901489910396796,"[0.0, 1.508647158032372, 0.1894382437070211, 0.7992966595818015, 1.4098272738249407, 1.1785084915161133, 1.7898993492126465, 0.5851720944046974, 1.5573381696428572, 0.3397410887259024, 1.1162533967391304, 0.6835654122488839, 0.3894844055175781, 0.1299468994140625, 0.6097311639785766, 1.318359375, 2.4612513950892856, 0.8449812995062934, 0.4164608751024519, 1.063812255859375, 0.5454565865652902, 1.14736328125, 0.42506885528564453, 1.1261541193181819]","[-64.2587661743164, -28.33208155632019, -87.72184383869171, -59.111663818359375, -63.35247802734375, -59.70144081115723, -22.640033721923828, -77.45475387573242, -31.255859375, -49.72407531738281, -55.7076416015625, -64.1165771484375, -51.79365539550781, -40.6636962890625, -67.00180876255035, -34.26953125, -26.614990234375, -33.389549255371094, -89.43872725963593, -44.9005126953125, -73.8942756652832, -20.873046875, -78.17922878265381, -25.80859375]","[-64.2587661743164, -60.013671875, -94.54162061214447, -72.69970703125, -95.77850532531738, -89.16415309906006, -36.959228515625, -96.18026089668274, -53.05859375, -58.89708471298218, -81.3814697265625, -83.25640869140625, -59.583343505859375, -41.963165283203125, -82.24508786201477, -47.453125, -43.84375, -48.599212646484375, -104.01485788822174, -66.1767578125, -92.98525619506836, -32.3466796875, -89.65608787536621, -38.1962890625]","An event that stands out in my memory was when my wife and I drove up to the summit of Mount Evans. This is the highest paved road in North America and sits just outside of Denver, Colorado. We took this excursion while we were on our first vacation without kids since our honeymoon; we have been married for just over 13 years. The event was emotional because the views on the way up the mountain were striking. You could see a number of other peaks across Colorado as you made the ascent and the landscape was beautiful. There were snow-covered mountain sides and a lake on the way up the mountain where you could get out and explore. We walked a number of trails. At times, the trails made me nervous as they were on the sides of high elevations and there weren't a lot of supports around. I was stressed at times that I was at risk of falling. The most memorable part of the trip was when we came across a herd of mountain goats near the top of the mountain. They would come right up to the side of the car and had no apprehension about the presence of humans. They were fun to observe, particularly the young goats in the herd, as they would frolic and play on the hillside. Though the event was memorable, it was also something that could be frustrating at times. It was crowded on the mountain that day. This wasn't unexpected, as the road is only safe to travel for roughly two to three months out of the year. But many people were driving in an unsafe manner. Some sped down the mountain. Others were not paying attention because they were distracted by the scenery. That added to the stress of the drive, which was somewhat nerve-wracking to begin with because the road was very narrow and didn't always feel safe. Arriving at the mountain top made it worth it though, as the view was breath taking. That said, it was hard to breath due to the high elevation at the summit, as the mountain is more than 14,000 feet up. I would do it again if given the chance. I even told my wife that it would be nice to take the kids to see the mountain and make the drive someday. It is an experience that I hope I never forget.",,,0.0
0,31IBVUNM9TLM8DBB9S6ZPRCKYQCVFI,0.9894038960889776,"[0.0, 1.418701171875, 1.532470703125, 0.6661592371323529, 1.6379817082331731, 0.3380383943256579, 0.3321543887809471, 1.1611328125, 0.62197265625, 2.74609375, 0.8122989430147058, 0.6709436269906851, 1.1393229166666667, 0.7747395833333334, 0.9890485491071429]","[-36.609130859375, -44.4609375, -36.810546875, -70.48193359375, -27.15350341796875, -47.73291015625, -82.46202719211578, -24.28515625, -34.4423828125, -28.7109375, -50.62493896484375, -38.50334167480469, -16.828125, -63.5078125, -22.8203125]","[-36.609130859375, -67.16015625, -49.0703125, -81.806640625, -48.447265625, -54.1556396484375, -91.43019568920135, -33.57421875, -40.662109375, -45.1875, -64.43402099609375, -47.225608825683594, -23.6640625, -72.8046875, -29.74365234375]","A few weeks ago, my boss was fired. Being the second highest ranking person, I should have been promoted to her position. At least on a Interim basis. Unfortunately, the Board decided to hire a extremely under qualified part time staff member. He was hired because he is friends with the board chair. This has been especially concerning since I have been at this job for over 15 years. This has me thinking that our board is actually not very fair and doesn't actually uphold the ideals of the organization. I am now thinking of changing jobs. the problem is I am good at my job. I also Like my Job. It is disappointing to have to look for another job due to cronyism. The organization I work for is suppose to be trustworthy. I guess I was wrong. Again this causes concern because I believed in the organization mission. It is what it is though.",,,0.0
0,3OXV7EAXLFC6DBGHOPXPCQ7OE3Y360,0.7678750050522887,"[0.0, 0.8065769290924072, 0.625177719376304, 0.6739238739013672, 0.5643527838918898, 0.20645345480014116, 0.972794074482388, 1.1726906829410129, 0.49016039299242425, 0.6047101702008929, 1.0984962100074405, 0.42056165422712055, 1.4643742487980769, 0.9791717529296875, 1.5712483723958333, 0.6353077607996324]","[-43.90568923950195, -41.64903652667999, -38.382060527801514, -58.323944091796875, -25.12420654296875, -105.83431100845337, -86.88281011581421, -44.167187213897705, -90.98974609375, -33.177001953125, -47.18450927734375, -65.5311279296875, -21.84228515625, -23.248977661132812, -27.55029296875, -51.58026123046875]","[-43.90568923950195, -61.81345975399017, -52.1359703540802, -78.54166030883789, -35.282556653022766, -113.88599574565887, -130.65854346752167, -75.82983565330505, -107.1650390625, -45.87591552734375, -70.2529296875, -77.30685424804688, -40.879150390625, -32.0615234375, -46.4052734375, -62.3804931640625]","Last month my daughter had to undergo emergency bladder surgery. She was born with Spina Bifida, therefore she's had bladder and bowel issues since birth. She had a bladder rupture that resulted in her stomach filling up with urine. It's terribly painful and life threatening so when we got to the emergency room they immediately prepped her for surgery. This isn't the first time it's happened, it's the third. Her urologist told me that when a patient has that many ruptures, the bladder is no good and they'll have to install an ileochimney. An ileochimney is a stoma created where they pull out part of the bladder and she will have to wear a bag on the outside of her bladder to catch the urine coming out. One good thing about it is that she won't have to catheterize anymore, so that's a bright point. I always cry when she gets sick but this time I really wailed, because I hate seeing her going through pain and knowing it might not be the last time. We were in the hospital for two weeks, and I was there for her every step of the way. Thankfully I have a great support system, so my 7 year old son was taken care of. My daughter is 11, has seen more pain and difficulty than most adults, and is the sweetest person in the world. I do everything I can to protect her and make her happy. She's feeling a lot better though. She's eating well, and in less pain. So from here forth we're just trying to get used to our new routine.",,,0.0
