Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,32SCWG5HIIQDK0L4MNUWPTAQXC1P6F,1.0031387895299193,"[0.0, 0.42049309611320496, 0.6919542948404948, 1.3967013888888888, 1.0290178571428572, 1.8184136284722223, 1.7303902762276786, 0.9058948863636364, 0.332421875, 1.1885520390101842, 2.098876953125, 0.40077427455357145, 0.7072265625, 1.2051595052083333, 1.1212052055027173]","[-37.569091796875, -40.21712923049927, -31.6923828125, -28.09375, -26.984375, -39.36083984375, -22.74591064453125, -50.85546875, -62.33984375, -41.77085876464844, -20.935546875, -44.2109375, -33.130859375, -31.767578125, -92.3431396484375]","[-37.569091796875, -46.94501876831055, -39.99583435058594, -40.6640625, -34.1875, -55.7265625, -34.858642578125, -60.8203125, -68.98828125, -66.7304515838623, -37.7265625, -49.82177734375, -40.203125, -46.2294921875, -118.130859375]","Recently My closest friend passed away. She had ovarian cancer for long time and didn't know it. She loved to take care of the children in the neighborhood. Some of the children were in poor families.  They would come by every evening. And eat supper that she would fix. They loved her spaghetti. And would usually get school supplies if they needed it. It was few months back she went to the hospital to get a check up and had tests run.  The results came back and she learned that it was inoperable and she had short time to live. In the short time she had left. She decided to make a charity for the children of the neighborhood.  Even in death she took care of the children. her home was turned into a home for children in need.  The home and charity feed and shelters children just like she would, she was a amazing person.",,3RSDURM96B8B6T6KJS9DE8VEU6JYEM,0.0
0,3JRJSWSMQI7AQQ9WU7GNOEZ29FUE3C,0.8974801708836868,"[0.0, 0.8123189449310303, 1.09375, 1.19486083984375, 0.5628485844053072, 0.7776884191176471, 1.4574652777777777, 0.37173622532894735, 0.6383487477022058, 0.7446803042763158, 2.2765066964285716, 0.35390625, 1.1682210286458334, 0.6704682849702381, 1.7161458333333333, 0.758056640625, 0.6601608276367188]","[-44.197265625, -68.21255707740784, -33.328125, -30.5201416015625, -72.74534606933594, -45.787109375, -37.6796875, -64.138671875, -48.3358154296875, -61.3427734375, -18.626953125, -52.7890625, -41.9459228515625, -78.385986328125, -21.6875, -40.015625, -11.89373779296875]","[-44.197265625, -88.5205307006836, -42.078125, -42.46875, -89.06795501708984, -59.0078125, -50.796875, -71.20166015625, -59.187744140625, -75.49169921875, -34.5625, -58.09765625, -59.46923828125, -92.4658203125, -31.984375, -46.080078125, -15.194541931152344]","A couple of months ago I tried to date a girl. But it turned out that her parents did not like her son-in-law and over time the girl and I met. We both share good and happy moments. Together that led us to fall in love. When I decided to go to his house to ask for his hand, his father humiliated me for being from a Venezuelan family. Later he sent his daughter to study in another state to get her away from me. I still have contact through social networks but. Unfortunately, your parents will never accept me and I prefer not to cause problems in your life. Since then I have been depressed because that has caused me psychological trauma. I definitely do not wish anyone anything because it makes you feel like the worst of the worst. It makes you feel bad enough. My family has tried to help me and I have gradually overcome the problem. I decided to start studying a career and now I'm doing better. The loss of this love affected me a lot and so far I do not understand why discrimination. I think that should end. Things for migrants should be different. It's time.",,3RU7GD8VPPFI7YJ1T0XZQY6HH42SPE,0.0
0,3SB5N7Y3O4QCTC6QHFOSMJM6T0JG00,0.720687860332988,"[0.0, 0.7939453125, 0.5661190257352942, 0.5134931291852679, 0.49732467863294816, 0.7906237209544462, 0.9774375491672092, 0.4772139730907622, 0.7515601181402439, 0.5859946807225546, 0.6502561216001157, 0.6407475964776401, 2.382464599609375, 0.7278781467013888, 0.4552592524775752]","[-40.24739074707031, -44.19140625, -33.69921875, -79.5233154296875, -81.86568641662598, -83.22400665283203, -106.05172348022461, -69.57228755950928, -85.948486328125, -63.35329496860504, -81.3804931640625, -80.40582275390625, -13.35845947265625, -35.602783203125, -45.33195495605469]","[-40.24739074707031, -56.89453125, -43.3232421875, -93.901123046875, -99.76937484741211, -110.1052131652832, -141.23947525024414, -79.59378099441528, -116.762451171875, -75.65918326377869, -98.93740844726562, -98.98750305175781, -37.18310546875, -48.70458984375, -57.62395477294922]","I woke up to the sound of my alarm chiming happily. Today was the day, after all our training, today was finally the day. I jumped into the shower and quickly got myself dressed and ready to go. I got in my car and drove off to the track, my parents promising they'd be in tow to watch me racing. The hum of excitement at the race track was palpable, and I could barely contain myself as I got into my vehicle and the announcer counted down for the race. I slammed down on the accelerator and began to soar forward, the other racers becoming blurs around me as speed became the only thing on our minds. Everyone knew the stakes, this was a national race, any victory here would result in fame or fortune for the driver, and opening the door to something lifechanging. Distance wise, these races aren't very long, neither are they time-wise, really. But after spending so much time practicing, so much time racing, I've learned that no matter how long the race actually is, it always takes so much time to really get through it. Seconds pass like hours as I realize that I don't think that I'm passing anyone. The other racers edge forward ahead of me, and I keep slipping further and further back, my future slipping away slowly. As the race came to an end, and it was locked in that I lost the race so early on, I was a bit disappointed. But at the same time, I was proud. I followed my dream, I chased my goal, and I gave it my all. This experience will stay with me for the rest of my life, and I'm glad that I had it, win or lose.",,3RWE2M8QWIWI34NC4J1NC3V3U5J0NS,0.0
0,3YZ8UPK3VU8FSM21D06TLZPYLMNUCN,0.9219874498777638,"[0.0, 0.637131929397583, 0.3516758510044643, 0.934543390023081, 0.5567323032178377, 1.0943424631567562, 1.0632731119791667, 2.478515625, 0.48423099517822266, 1.135404314313616, 0.8965657552083334, 0.40951376491122776, 0.9266183035714286, 1.1535373263888888, 1.7077266148158483]","[-48.43603515625, -38.389925956726074, -49.4503173828125, -35.89213418960571, -36.64852237701416, -27.734123587608337, -44.61572265625, -12.12109375, -43.34642028808594, -48.959228515625, -25.2099609375, -19.213974952697754, -15.642578125, -34.35986328125, -29.048492431640625]","[-48.43603515625, -49.221168756484985, -54.373779296875, -53.64845860004425, -47.226436138153076, -46.33794546127319, -57.375, -26.9921875, -51.0941162109375, -80.75054931640625, -33.279052734375, -22.899598836898804, -22.12890625, -44.74169921875, -52.9566650390625]","After years of saving and waiting I was finally ready to buy my first home. This was a long and sometimes painful process but a good experience nonetheless. I viewed tons of homes and could not find the one for me. I searched and searched and just couldn't find that one that stood out from the rest. Finally, after what felt like an eternity of searching I was ready to give up. I was exhausted from searching and just didn't want to do it anymore. The last house on my viewing list was the one! It was perfect for me. I ended up putting an offer in on the house and the sellers accepted. There were a few things that needed to be done and a few things that needed updating but the house was exactly what I was looking for. This experience taught me to never give up. I couldn't have been happier. It was a long time coming. Finally, my house hunting journey was over. I have been living in this home ever since and I love it.",3RUIQRXJBCA5C09DHZ7RXVJ2KI8LLA,,0.0
0,3VE8AYVF8NJOX1FY1ZVPXDSCCKQF8L,0.8707423640102272,"[0.0, 1.034191840573361, 0.7109474102656047, 0.991517137078678, 0.48232421875, 0.98232421875, 1.2743654251098633, 1.1496500394962452, 1.4511176215277777, 1.4158761160714286, 1.0121882512019231, 0.7021176431860242, 0.7085125262920673, 0.3961782455444336, 0.8313910767838761, 0.6747395833333333, 1.146906280517578, 1.2111640657697404, 0.3685932159423828]","[-35.949951171875, -40.99204432964325, -69.24722456932068, -44.48754930496216, -53.5699462890625, -61.419921875, -40.446044921875, -66.34424102306366, -23.00927734375, -36.763671875, -29.900146484375, -51.74494647979736, -62.75114440917969, -49.774925231933594, -82.6750717163086, -46.410400390625, -58.399322509765625, -27.600735664367676, -31.529769897460938]","[-35.949951171875, -60.64168930053711, -90.57564687728882, -61.34334063529968, -63.2164306640625, -81.06640625, -60.83589172363281, -97.38479208946228, -36.0693359375, -56.5859375, -43.05859375, -71.40424048900604, -81.17247009277344, -59.283203125, -113.43654155731201, -56.531494140625, -81.33744812011719, -44.55703258514404, -34.478515625]","I took a trip to Minneapolis two months ago.  I flew into MSP early on a Sunday morning via a red-eye flight.  It was nice not to deal with so many people and I was able to sleep through part of it, so the day wasn't ruined.  My friend Mike from college picked me up and we went downtown for breakfast.  He and I chilled at his apartment and caught up for a few hours until the afternoon.  We met up with some of his friends in the city and saw a UFC headline match.  I decided to put money on some of the fights and got lucky.  It was foolish but hey, I was there to have fun and it wouldn't have cost much more to lose anyway.  I ended up winning about $50.  We hit up a couple bars afterward and had a nice time.  I wandered around a bit over the next couple days.  I didn't have much of an itinerary and it was nice not to have anything in particular to do until the weekend.  I spent almost a whole day at The Mall of America - it was huge, even larger than I was expecting it to be.  I went to see The Specials on Thursday as part of their 40th anniversary tour.  I like ska, and I don't listen to it much at home, but the show was fun and the music sounded pretty good in person, so I enjoyed myself.  On Friday and again on Saturday I met up with family outside the city.  It was a reunion party and we were able to spend it outside in the sun both days.  I played a lot of horseshoes and frisbee.  I flew back home Sunday morning.",,3RUIQRXJBCA5C09DHZ7RXVJ2T1YLLB,0.0
0,3RWE2M8QWIWI34NC4J1NC3V3UUIN0S,0.9783793187272648,"[0.0, 1.1473503112792969, 0.8693603515625, 2.4013671875, 0.29048976031216706, 1.6766733022836537, 0.6858849158653846, 1.3071195162259615, 0.5807113647460938, 1.3914794921875, 0.9327059659090909, 0.4167292668269231, 1.0919471153846154, 1.7275390625, 0.8703125, 0.7750106811523437, 0.46776762462797616]","[-73.189453125, -33.031463623046875, -57.6871337890625, -14.5234375, -94.46576690673828, -23.2344970703125, -80.1123046875, -25.1046142578125, -78.09625244140625, -30.4091796875, -37.927734375, -67.6962890625, -50.21875, -21.478515625, -45.875, -30.690147399902344, -129.472900390625]","[-73.189453125, -51.389068603515625, -75.0743408203125, -33.734375, -104.0519289970398, -45.03125, -97.9453125, -42.09716796875, -92.0333251953125, -41.541015625, -48.1875, -78.53125, -64.4140625, -31.84375, -54.578125, -38.44025421142578, -149.119140625]","About two months ago now I took my daughter to the elementary school to get her PREK screening test done. I remember her being so excited about it, but she was very shy. She did amazing and a week after the test we got a phone call saying she was accepted. She was so happy and so excited. I worked really hard for a couple weeks to save up for her school clothes and new shoes, we got her a haircut and did everything she wanted. She got a new backpack and all of her school supplies. Two weeks ago they had a function at school to meet the teacher so we went and we got to play for a little bit. The kids in her class are just so adorable. She has a friend  and when we met him for the first time he was just so respectful and so silly. Just a typical four year old child. i remember going up to him and playing with him. He was playing in the play kitchen area with a couple other students and I walked up to him and asked what he was making. He was no nice, he made me a 'pizza'. It was fake of course. I spoke to the teacher is very nice also. I think Savannah will do very well. Yesterday she got a sad face because she didnt want to stand up for her morning meeting so I talked to her about it and hopefully she will make better and smarter choices next time she is in class.",,3RWE2M8QWIWI34NC4J1NC3V3UUIN0S,0.0
0,3TXWC2NHN0CXFB3UCB124862KF69SO,1.3297250395128242,"[0.0, 1.5662841796875, 1.0375279017857142, 0.8302778764204546, 1.32587890625, 0.2823681575911386, 1.5764503180980682, 1.1562163489205497, 1.5403703542856069, 2.2201156616210938, 2.4016316731770835, 1.796875, 1.8633825128728694, 0.6843256950378418, 1.6641710069444444]","[-40.06159210205078, -24.4659423828125, -17.3466796875, -23.551513671875, -26.6943359375, -36.06658935546875, -20.2741277217865, -41.54390335083008, -23.372474670410156, -22.214859008789062, -14.5589599609375, -19.0390625, -21.379867553710938, -46.154860496520996, -20.3232421875]","[-40.06159210205078, -38.5625, -24.609375, -32.6845703125, -39.953125, -40.01974356174469, -39.19153153896332, -57.73093223571777, -43.39728927612305, -44.416015625, -28.96875, -31.6171875, -41.8770751953125, -57.78839731216431, -35.30078125]","A month ago, I had a terrible migraine while working. The EMTs had to be called. It was a painful experience. I was rushed to the hospital to be treated. At least I got the day off of work. They gave me some drugs to take to prevent migraines. I haven't gotten a migraine ever since. I celebrated a week without a migraine by getting something to eat. I got a big steak at a fancy steakhouse. I had some beer with the steak. They were both delicious. The waitress was very nice. I gave her a big tip for her hospitality. I'm glad that no more migraines are occurring in my head. I hope I will never get one again.",,3RXPCZQMQQXC01R8DYSS0O5GYKO1G7,0.0
0,36V4Q8R5ZLM09F7B9GG2EUXMSK4QM7,0.9210990423203652,"[0.0, 1.5408203125, 1.3515625, 0.9905659068714489, 0.9449603015726263, 0.37593723065925366, 1.0795549665178572, 1.5641279816627502, 1.2166180080837674, 0.936998869243421, 0.7058728535970052, 0.7723873362821692, 0.8176253182547433, 0.26830358732314336, 1.2083855122327805, 0.8727208305807674, 0.9219887073223407, 1.0113525390625]","[-71.1039810180664, -37.830078125, -37.134765625, -62.032989501953125, -33.216172218322754, -86.16316223144531, -80.68505859375, -31.064162254333496, -40.67460632324219, -59.6187744140625, -35.30656433105469, -32.72259521484375, -32.65058135986328, -47.23797869682312, -43.05477547645569, -31.592792510986328, -59.69026565551758, -45.371826171875]","[-71.1039810180664, -53.23828125, -54.705078125, -83.825439453125, -43.61073553562164, -98.56909084320068, -110.91259765625, -56.0902099609375, -62.57373046875, -77.4217529296875, -43.77703857421875, -45.853179931640625, -44.09733581542969, -52.87235403060913, -62.388943672180176, -46.429046630859375, -83.66197204589844, -55.4853515625]","Growing up I always had pets, one of my favorite was a mutt my parents had adopted named Scruffy. He always helped make facing life a little easier. No matter what I said or did all he showed was love. During the rougher times in life he was always by my side and helped me stay calm and think clearer. Those memories are what have fueled my decision. I greatly miss having a canine companion and after much research I have decided that a lab would be the best kind of dog to suit my lifestyle now. I particularly love the coloring on the chocolate labs and with a little luck I found my new doggy soul mate. I went to 3 different shelters and visited with many different dogs. While they are all adorable and I somewhat wish I could take them all home. There was something special about ""Sugar Bear"", even his name seems to fit perfectly. Once we met, it was literally love at first site. He is amazing and I feel so much happier having him in my life. Hands down the best decision I've ever made so far! I don't feel as depressed anymore now that I have a furry friend by my side. He makes my evening walks so much nicer and helps me feel safe. I love getting to cuddle with him at night after a long day. I can't believe I waited this long to adopt another dog honestly, but I am so happy that I finally did. I cannot picture life without my lil lab.",,3RYC5T2D74F66JJOEBXU0O1L6SJRPG,0.0
0,3S06PH7KSSQ9OHHHB8RKU32JOBW1DQ,0.7077439558793271,"[0.0, 0.8885825255821491, 0.955474853515625, 1.0842074288262262, 0.23171422810390077, 0.7819809749208647, 0.6528296825048086, 0.2205099105834961, 0.7268335169011896, 1.0330842018127442, 1.3757807678646512, 0.7377022829922762, 1.2131262692538174, 0.8285291571366159, 0.6300114222935268, -0.03646392822265625]","[-40.90775775909424, -52.87683868408203, -52.575439453125, -28.968844413757324, -87.63284301757812, -69.9547004699707, -89.98835861682892, -45.96735382080078, -54.53712844848633, -27.871321201324463, -31.026715993881226, -55.36582946777344, -23.643524169921875, -43.355764389038086, -29.762359619140625, -64.09197998046875]","[-40.90775775909424, -78.64573192596436, -71.6849365234375, -38.72671127319336, -94.35255563259125, -92.63214874267578, -114.14305686950684, -50.3775520324707, -70.5274658203125, -43.367584228515625, -55.790769815444946, -71.59527969360352, -36.98791313171387, -59.09781837463379, -38.58251953125, -63.362701416015625]","A little over 3 months ago I discovered that I was unexpectedly pregnant. I have a son who just turned 12, and since I'm in my 30's I figured I was done. I am also a very independent woman, with a good career and almost done with my MBA. So the timing is a little hectic. I always had planned on having another after my son, but when it didn't happen in a few years I started to make other plans. I have been a single mother for years and felt no need to settle, so I was planning on adopting in the next few years. I've also worked very hard on my fitness the past 2 years, and this plan felt perfect so I wouldn't have to give up the progress on my body. About 6 months ago I started dating a coworker, who is a great man. I'd even told him not to expect me to have kids if he wanted to be with me. Then after just 2 months I found out I was pregnant. At first it was a huge shock, and honestly I wasn't very happy. After some months to get used to it, I can honestly say I'm very excited now though. It's been a huge adjustment, however. I went from living alone to having my boyfriend move in to help with my bills. Being an only child, my personal space is very important to me. I understand some sacrifices are necessary though, and in the end it will definitely be worth it.",3S06PH7KSSQ9OHHHB8RKU32JOBW1DQ,3S06PH7KSSQ9OHHHB8RKU32JOBW1DQ,0.0
0,3FE2ERCCZYU396R8MJGQ6TWGUHJOPB,0.7111325844811727,"[0.0, 0.7528491417566935, 0.31445418766566685, 1.0362820434570312, 0.6806437174479166, 1.1142714651007402, 0.7144869849795387, 0.8167818509615384, 0.29886104121352686, 0.5821590423583984, 1.0288783482142858, 0.6049517463235294, 0.7495850261889005, 1.397065692477756, 0.4108072916666667, 0.41318172878689235, 0.22989446466619318, 1.6552327473958333]","[-41.44189453125, -37.46297645568848, -81.45181941986084, -38.07701110839844, -63.33984375, -55.334991455078125, -65.48359680175781, -33.4736328125, -109.21800327301025, -53.22303771972656, -47.9267578125, -100.943359375, -70.46697521209717, -32.76652526855469, -36.8515625, -113.94441223144531, -87.97494506835938, -11.414306640625]","[-41.44189453125, -46.4971661567688, -92.45771598815918, -63.98406219482422, -79.67529296875, -76.50614929199219, -80.48782348632812, -44.091796875, -119.08041763305664, -62.53758239746094, -62.3310546875, -121.51171875, -84.70909070968628, -45.34011650085449, -41.78125, -128.81895446777344, -95.56146240234375, -21.345703125]","One month ago, my daughter came to me asking for help. She was determined to start her own lipgloss line. At first, I was a bit skeptical, since she had been prone to picking up hobbies and tossing them aside quite often throughout her youth. However, I quickly realized that she had put a considerable amount of thought into this and was surprisingly passionate about it. I was quite happy for her to say the least and was myself determined to help her in any way that I could. The primary aspects she wanted help with were the packaging and the pricing for her products. I was pleased to find that she was so deep into the process of creating this lipgloss line. Of course, I thought these were great ideas to start with. To start, we went to a nearby crafts and art supplies store and decided to spend much of the day browsing the extensive collection for what would work best. She already had her mind set on packaging that was bold and memorable. We looked first at the most striking colors and materials we could find. To my surprise, she was immediately taken by a combination of colors and materials, as though she had fully established in her mind the design she'd be going for. We selected our packaging supplies and were thrilled we had made it so far so efficiently. We then thought extensively about pricing. She had several ideas and was confident that they would work. I searched online for similar pricing models for makeup and lipgloss lines and quickly found that my daughter's ideas were in line with the common pricing trends. The whole day proved to be a success and I love that my daughter has finally found an aspect of her life she can be fully involved in and passionate about. It warms my heart.",,3S06PH7KSSQ9OHHHB8RKU32JNAND1Q,0.0
0,30LSNF239VHXLDFZMQS9QJS2V80I25,0.7844158490094189,"[0.0, 0.5296339988708496, 0.22672279314561325, 0.7847005208333333, 0.0, 0.5884046052631579, 0.8762555803571429, 0.0, 1.1958705357142858, 1.2450367422664868, 0.332916259765625, 0.9541799545288085, 1.20556640625, 1.654827662876674, 1.9498291015625, 1.9308035714285714, 0.22064721584320068, 0.40370300837925505, 0.507879174273947, 1.7230747767857142, 0.14268092105263158]","[-32.02004611492157, -19.117626190185547, -31.088096380233765, -44.0283203125, -37.703125, -32.490234375, -45.1328125, -80.4197998046875, -17.42578125, -30.831315994262695, -51.068359375, -34.13613510131836, -25.828125, -19.43476104736328, -18.380859375, -18.8359375, -108.16893005371094, -69.99607849121094, -55.8724365234375, -21.6064453125, -53.083984375]","[-32.02004611492157, -23.354698181152344, -36.075997829437256, -55.798828125, -37.703125, -43.669921875, -57.400390625, -80.4197998046875, -25.796875, -51.99694061279297, -57.7266845703125, -53.21973419189453, -35.47265625, -31.0185546875, -33.9794921875, -32.3515625, -115.22964096069336, -81.29976272583008, -67.55365753173828, -33.66796875, -55.794921875]","Three months ago I discovered that I'm pregnant. It's really hard to believe. There was a time in my life when I didn't think I would ever want to have kids. I mean, they're just so sticky and smelly and...they just seem like work. But the more I think about it, the more I realize that this might be a gift. Maybe I'm ready for my life to mean something more than...to be about something more than just me, just getting through, just going from one moment to the next. I keep thinking about the future. What it looks like, what's going to happen after I'm gone. I never really thought much about it before, never really thought about the past either for that matter. And now, all of a sudden, it's like time has just opened up before me. I think about the baby inside me. Who are they going to be? Where are they going to end up? How will they change the world. I keep think too about the past, all the people before me who were once children, were once babies growing inside someone's stomach. It makes me dizzy, like looking up at the stars from the top of the mountain--how they just keep going and going. It scares me too, makes me afraid for this little life I'm going to bring into the world. How can I keep them safe? But I'm excited, I'm determined, to make the most of this gift.",,3S06PH7KSSQ9OHHHB8RKU32JOBW1DQ,0.0
0,31EUONYN2WPGEQO48VPPCLLYFIUOVV,0.7143681548431274,"[0.0, 0.45342251658439636, 0.41631891550841155, 0.5078706741333008, 1.63997802734375, 0.7413754993014865, 0.3140296173095703, 0.8932106711647727, 0.9626329210069444, 0.49235288558467744, 1.2349899291992188, 0.2598831741898148, 1.37724362886869, 0.34936944369612066, 0.5705949995252821, 0.9577759874278101, 0.6957600911458334, 0.7135437986125117, 0.7273160494290866, 0.5431027221679687, 0.8783560858832465, 0.9869717684659091]","[-89.89462661743164, -54.76178598403931, -55.223270416259766, -42.42234420776367, -16.7236328125, -55.94847297668457, -131.15427780151367, -74.747802734375, -38.014404296875, -76.5615234375, -41.3388671875, -79.162353515625, -34.52423095703125, -83.3026123046875, -92.97227478027344, -64.58448791503906, -65.68359375, -34.19641304016113, -50.85089111328125, -77.9225845336914, -39.076416015625, -25.325927734375]","[-89.89462661743164, -65.64392638206482, -66.46388113498688, -52.57975769042969, -33.1234130859375, -69.29323196411133, -146.8557586669922, -94.3984375, -55.341796875, -91.824462890625, -66.03866577148438, -86.17919921875, -52.42839813232422, -93.434326171875, -113.5136947631836, -92.35999155044556, -82.3818359375, -50.6079204082489, -69.7611083984375, -91.50015258789062, -54.88682556152344, -36.1826171875]","22 weeks ago, I was diagnosed with a rare immune disease, prior to that I wondered why I had been feeling funny. Your body is usually trying to tell you something when things aren't working right or when the body is being attacked. I finally felt like it was time to go see a doctor because this wasn't normal for my body to be feeling like this. I went into the doctors office and sat down; I was very nervous about this day. The waiting room was filled with other sick people. However I did not look sick as the other patients, but I felt very exhausted. I finally went back to speak with the doctor and told him all of my symptoms, as I was telling him I felt like a weight was lifted off of my shoulders only to be exchanged for this other burden to be placed upon them. I took some labs and a few blood test and waited in the room as the test were examined. The doctor came back and said ""You have a rare disease"", I was floored. Everything seemed to be going in slow motion as the doctor was talking about what the disease was, I did not even hear him tell me what it was. I was thinking if it was a fatal disease, or if it would change my quality of life. I just shook my head and the doctor tried to calm me by saying ""don,t worry we will do our best to help!"" I left and went and picked up my prescriptions. I sat at home by myself staring into the nothingness of my emotions thinking about what will become of me and my newly discovered disease. I turned on a gospel sermon to listen to and coincidentally it the sermon had to do with unforeseen circumstance and how to deal with them. The pastor said that ""these circumstances aren't here to hold you back; but here to propel you forward to your purpose."" I felt a lot better and started thinking of my new purpose and why I was chosen to have this rare disease. I knew that I would have to change a lot of my habits and make better decisions for my health. I sat down and made a list of things I would need to change and a list of things I have always wanted to achieve. I finally figured out that in exchange for this disease my dream of becoming a public speaker was coming in to fruition. I decided then and there that I wanted to be a public speaker for my rare disease. And from there things started to change for the better.",,3S0TNUHWKU4RZH12AT0Z9DPR0S6D8A,0.0
0,3S0TNUHWKU4RZH12AT0Z9DPR1FMD81,0.6299921758675935,"[0.0, 1.0033834120806526, 0.30705366815839497, 0.6394321836274246, 0.2789622475119198, 1.0489683431737564, 0.512782633304596, 0.2896240234375, 1.1722259436334883, 0.6319754464285714, 0.66817626953125, 1.1907608032226562, 0.862517237663269, 0.021249250932173294, 0.7592002428494967, 0.5961847835116916, 0.6033850775824653, 0.7539775989673756]","[-43.21826171875, -40.917945861816406, -69.08668637275696, -58.24281311035156, -86.54868507385254, -29.436968326568604, -55.50571632385254, -90.19427490234375, -23.852553009986877, -30.529296875, -49.700439453125, -38.32147216796875, -62.541744232177734, -53.20318603515625, -39.512990951538086, -58.35830307006836, -40.032073974609375, -58.601261138916016]","[-43.21826171875, -57.9754638671875, -81.98294043540955, -76.78634643554688, -96.03340148925781, -47.26943016052246, -71.91476058959961, -103.22735595703125, -40.26371622085571, -39.376953125, -63.06396484375, -62.136688232421875, -90.14229583740234, -53.67066955566406, -59.252197265625, -74.45529222488403, -50.89300537109375, -78.95865631103516]","About two months ago, I did not have a job because I had just graduated. I was used to working part-time jobs, and was not making that much. At the time, I was very depressed and stressed about my financial situation because I was in debt, broke, and had over $200,000 worth of student loans. I was at the end of my road because I was waking up extremely sad every day and I felt like I had nothing to live for. I was discouraged because I had been applying for jobs for months prior to graduating but everyone said i was applying too early and that I needed more experience. The longer I was unemployed the more depressed I had gotten. At this point, I was losing so much weight I was down to about 90 pounds and my appetite was pretty much non-existent. I decided that I needed to do something because I felt myself going to a very dark place that was scary to think about and I felt like I was going to end up doing something irrational that I would regret. I needed help but didn't want to ask anyone for help. I decided that I needed to get up and get my life together. One particular morning I woke up and applied to at least 30 jobs in one day. I was determined to find a job because I knew that would solve at least some of my problems. It would provide me with a stable full-time salary so I would be able to take care of some of my debt and other financial obligations. The next day, I decided that I needed to talk to someone, so I called a help hotline. I was on the phone with a specialist for about an hour and a half and she was able to help me feel better. The specialist boosted my confidence and gave me some tools that I could use next time I was feeling depressed or stressed. About a week later, I got called for an interview that I was really interested in. I ended up getting hired the same day, right after my interview which was really exciting and motivated me to do better.",3S0TNUHWKU4RZH12AT0Z9DPR1FMD81,3S0TNUHWKU4RZH12AT0Z9DPR1FMD81,0.0
0,3S0TNUHWKU4RZH12AT0Z9DPR1FQD85,1.02700475587837,"[0.0, 0.8335626602172852, 1.3067667643229166, 1.8580465877757353, 1.27772216796875, 1.1016496930803572, 0.4059809918673533, 0.5889425838694853, 0.6242752800817075, 2.778763404259315, 0.0, 1.2610209969913257, 1.4136741638183594, 0.6731433868408203, 0.40065955488305344, 2.225314670138889, 1.5302645365397136, 0.8524816176470589, 0.38082130138690656]","[-37.947906494140625, -64.45755076408386, -30.45745849609375, -35.6072998046875, -54.6947021484375, -44.915283203125, -104.11113357543945, -44.67401123046875, -53.20593881607056, -22.143653869628906, -101.18328857421875, -44.627193450927734, -18.07745361328125, -49.51495361328125, -73.52049565315247, -27.02392578125, -33.47056579589844, -46.423828125, -75.0939998626709]","[-37.947906494140625, -93.63224387168884, -50.0589599609375, -67.194091796875, -93.0263671875, -60.33837890625, -125.62812614440918, -54.68603515625, -67.56427025794983, -58.267578125, -101.18328857421875, -66.06455039978027, -32.214195251464844, -60.285247802734375, -88.7455587387085, -47.0517578125, -51.833740234375, -60.916015625, -84.99535369873047]","A couple of months ago, our refrigerator died.  My husband and I aren’t rich, and we didn’t have the money to go out the next day to buy a new one at $1000.  We had to wait about a week to get the refrigerator.  In between that time, we had no means of keeping things cool or frozen.  I had to go to the store every day to buy a few bags of ice just to keep what we were having for dinner that night cold.   I am very careful as not to waste a thing in the kitchen.  If I make a whole roasted chicken, I use all the meat in a few different meals, then I take the carcus and boil it down for broth, and keep the broth in the freezer to make soups or whatever.  While the refrigerator was broken, there was no way to do that.  I was using the last bits of meat for a sandwich, and throwing the bones in the trash.  My husband got mad that I was wasting the bones...took the bones out of the trash and started to eat the TINY bits of meat off of each bone that had been thrown away.  I stood there in total disbelief at him eating something I threw away.  I was grossed out and disgusted.  I got angry and stormed outside for a bike ride around the neighborhood.  Not paying attention to where I was riding, my bike tires went off of the curb and I flipped my bike and went flying into the gravel.  I walked home bloodied and in pain.  My face was scratched up as were my knees.  It was a horrible evening, but the arguing stopped when I got home.  We also got a new refrigerator in a few days after that event, and there is no more wasted food.",,3S0TNUHWKU4RZH12AT0Z9DPR1FQD85,0.0
