Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3U8YCDAGXQ236104KBT4GXQ820IQ0O,1.2286178619004664,"[0.0, 1.023672240121024, 0.7353786892361112, 0.694712537400266, 0.8482467296511628, 1.1315880881415472, 1.9943135579427083, 1.6325102306547619, 0.7774800599790087, 1.5944242931547619, 1.2481185249660327, 1.0788993835449219, 2.478598952293396, 1.2181506227044498, 1.6884716403099798, 2.222204420301649, 0.9969012920673077, 2.0211181640625, 1.0856119791666667, 0.8376575046115451, 0.9459338717990451, 0.6404795395700555, 1.1724633110894098, 1.419893052842882]","[-85.14208984375, -70.1508903503418, -73.0538330078125, -102.7156982421875, -102.67071533203125, -70.62160110473633, -32.599639892578125, -53.31103515625, -138.65215301513672, -96.094970703125, -100.7398681640625, -46.14649963378906, -48.801156997680664, -86.36898803710938, -84.56362915039062, -40.57545471191406, -64.835205078125, -45.5771484375, -27.6669921875, -146.87314796447754, -128.67617797851562, -50.02088165283203, -88.0916748046875, -55.938018798828125]","[-85.14208984375, -98.81371307373047, -92.9090576171875, -135.3671875, -139.14532470703125, -111.35877227783203, -74.480224609375, -87.59375, -178.30363607406616, -163.060791015625, -158.1533203125, -67.7244873046875, -88.458740234375, -127.78610920906067, -136.90625, -80.57513427734375, -90.754638671875, -85.99951171875, -37.4375, -184.56773567199707, -162.72979736328125, -62.189992904663086, -130.30035400390625, -81.49609375]","I got Azul, our Blue headed macaw to step up today!  Azul was hatched back in February and I have been hand feeding him since March when he was pulled from his nest box.  Having to feed him every 2 hours was hard and stressful, but after today that stress and hard work finally payed off!  Now that he has been on solid food since May, we've been trying to start his training to fly, but in order to do that, we need him to willingly step out of his enclosure and onto our hands.  We've been letting him learn to fly by letting him out of his enclosure and to just hang out in our prep kitchen while we work on cutting up fruits and vegetables for the the other birds.  Azul has been allowed to do whatever he wanted since about the end of May, but now that it's July, it is time for him to start his formal training.  The first thing I had to teach him was how to step onto my hand for a piece of food.  It was a struggle at first because he always wanted to play with our hand instead of offering a foot.  So when we'd place our hand out he would instead try to bite it to elicit a response from us (usually we'd would scratch his head so he didn't know why my hand was in front of his foot.)   For the first week of July I would place my hand by his perch and say ""Step up"" and if he moved towards my hand or lifted his foot, I would give him a piece.  Then when he got good at that, I would do the same thing, however instead for him to move towards my hand to reward him, I waited until he was fully placing a foot on my hand before he got his treat.  This past week I have been working daily with him and he has been progressing little by little.  Just on Monday he though about lifting the other foot off the perch.  Unfortunately I had to skip his training these past few days due to how busy we have been so Azul hasn't gotten any practice for the past three days.  I was expecting when I got into work today and got ready to train him that Azul would be back as square one after having those few days off.  However, instead of regressing in his training he actually progressed with out me!  When I asked him to ""Step up"" he did the cutest little hop and landed, both feet on my hand.  I was so excited that I had to remember not to jump or I might scare Azul.  It was such a moment to be held. After months of us hand-raising him and Azul getting some independence from us for a month I didn't realize how exciting and emotion filled getting over the first hurtle of training would be for me.  To hatch this gut go from being an egg to a bird who came on cue was such a joyous moment that I realized what this job was going to be like.  Leading up to this point, everyday was stressful and felt overbearing.  But getting to help these birds learn what is is to be a part of our program made me realize how much fun and fulfilling working with these babies can be.  Thank you Azul, because of you my outlook on work changed ever since today!",3U8YCDAGXQ236104KBT4GXQ820IQ0O,3U8YCDAGXQ236104KBT4GXQ820IQ0O,0.0
0,3J88R45B2HKQ3F50NA3MP6NAV3FPXZ,1.15729566864955,"[0.0, 1.5482357825551714, 0.9538008485521589, 0.7402903238932291, 0.6417973339557648, 1.08551025390625, 0.9153960655475485, 1.0063715288715978, 0.9208315531412761, 1.0897526741027832, 1.021453857421875, 2.4228515625, 1.0425832648026316, 1.28411865234375, 1.2395906081566443, 2.193619791666667, 1.567822265625]","[-32.97265625, -21.559590697288513, -59.68727207183838, -44.02769470214844, -55.2441543340683, -40.35302734375, -96.6034164428711, -66.99227142333984, -93.134765625, -76.30566787719727, -63.01942443847656, -22.6015625, -49.677734375, -54.5556640625, -61.80107021331787, -28.568359375, -30.09912109375]","[-32.97265625, -43.23489165306091, -86.39369583129883, -59.57379150390625, -68.0801010131836, -57.72119140625, -123.14990234375, -98.18978881835938, -120.75971221923828, -115.53676414489746, -92.64158630371094, -41.984375, -69.48681640625, -75.1015625, -94.03042602539062, -61.47265625, -45.77734375]","I was extremely excited when I became a father. I couldn't stop talking about my son to everyone I know. Even my friends got bored of listening to talk about him all the time, the joy of fatherhood was just overwhelming. After about two years, my wife and I were advised by some friends to start potty training. We didn't have any idea on what to do, as he was our was first child. We decided to talk my parents to get some tips on how to go about. Once we were about to start potty training him, we made a time-table, which mostly based on when at first it was fun.  We thought everything was going great, we were having fun introducing the potty to him and demonstrating when he is supposed to use the potty. After the first week there was no improvement, we still were highly motivated to keep going, as were still had other methods and processes to try. After two more weeks it became clear that he was not improving in anyway, no matter the process we tried, even when we tried rewarding him he still did not improve. My wife and I then decided to go online for some updated information about potty training, because at that point we were already frustrated. We found some information which we applied. After the application and there was some slight improvement, but it was far from the main goal. We finally caved after about two months and we had to higher a professional. Hiring the professional was not cheap, but we had to make the sacrifice, also we were already emotionally exhausted. After about two weeks of hiring the professional there was some significant improvement. Till today we still wonder what we did wrong.",,3U8YCDAGXQ236104KBT4GXQ8BTZQ00,0.0
0,3IAS3U3I0G2NY51TGG0S4WOP0NUB2D,1.024623005209912,"[0.0, 0.4525660509016456, 1.00166015625, 1.2935556769371033, 0.8284260559082032, 1.1781638816550926, 2.3985010493885386, 1.8861083984375, 0.7949933272141677, 0.8737693786621094, 0.9371772434400476, 1.2125960129957933, 0.6695078974184783, 0.9446209994229403, 1.3658854166666667, 0.31139111518859863, 0.874830961227417, 0.685546875, 2.026100852272727, 0.7570587552112081]","[-41.85596001148224, -89.17924916744232, -30.90869140625, -50.23489952087402, -53.20442581176758, -45.796142578125, -27.83616542816162, -28.22174072265625, -85.43948173522949, -67.12373352050781, -54.228431701660156, -34.607452392578125, -62.0445556640625, -40.15376281738281, -21.25, -114.81525421142578, -83.90773713588715, -40.740234375, -22.720703125, -71.70555019378662]","[-41.85596001148224, -107.73445725440979, -45.93359375, -78.6931244134903, -73.91507720947266, -77.6065673828125, -54.21967697143555, -52.74114990234375, -116.44422149658203, -84.59912109375, -75.78350830078125, -50.37120056152344, -77.4432373046875, -60.9354248046875, -29.4453125, -124.77976989746094, -106.65334212779999, -53.765625, -45.0078125, -89.11790156364441]","So, three months ago I reconnected with an old classmate. I hadn't seen him in over 30 years I was excited but worried, the only thing I was worried about is if we still would have the same chemistry we once did. At the end of the month we met up at a fast food restaurant. Once we met up again it was like old times and I realized that chemistry can't really die. It had been thirty years since we last talked but, it felt like we hadn't talked for a few days instead. We talked about old times, all the things we did in high school all the trouble we had gotten into when we were younger. We discussed old friends and old loves we had. We discussed our families and anyone we were still in contact with. I learned that he had married one of our old friends from high school and we actually made plans to have dinner at his house so that I can meet their kids and see his wife again. Its crazy to think his youngest kid of 4 children is a senior in high school. I feel like it was only a couple years ago that we were having house parties and running from the cops. Of course, that's years ago now at this point. I found out that he had a few dark years after high school, he told me the trouble he got into. He spent a few years in jail for burglary, but said those days are long behind him. We are both old now. We kind of realized simultaneously at the restaurant how two punk kids whose parents and teachers told them they were going to be nothing ended up having pretty nice lives. Also, it didn't matter anyway all the people who had their sour opinions about us are dead at this point anyway. We talked for a few more hours, before we realized that it had been a few hours. We made plans for another dinner, a week later. I can say that the chemistry hasn't faded, and to hold onto friends through thick and thin.",,3UNH76FOCTR9IHYX0QXWRG0N4A5YMB,0.0
0,37WLF8U1WQCC99OO9VPOTCOQEJGK61,1.0696533722494048,"[0.0, 0.5222034247025199, 1.2504371194278492, 1.0603230794270833, 1.2442626953125, 0.9641638861762153, 0.613844347000122, 0.931066632270813, 1.7483133951822916, 0.6130926767985027, 0.6639373779296875, 0.7717369556427002, 3.734375, 0.6438761744005926, 1.6763288497924804, 0.6764923419271197]","[-38.71038818359375, -47.38322448730469, -36.74317932128906, -29.40283203125, -31.20703125, -40.344268798828125, -17.205430507659912, -32.94829559326172, -37.69366455078125, -73.12235641479492, -54.17022705078125, -67.40095949172974, -9.8828125, -68.09225463867188, -25.998875617980957, -59.24615478515625]","[-38.71038818359375, -59.39390325546265, -58.0006103515625, -42.126708984375, -46.13818359375, -57.69921875, -23.343873977661133, -47.84536170959473, -63.918365478515625, -91.51513671875, -67.448974609375, -90.55306816101074, -24.8203125, -86.76466369628906, -51.143808364868164, -78.1879403591156]","I woke up realizing that I had reached another birthday. It was my 50th birthday and I was thankful that I was able to remember this time. Last year I had completely forgotten until my kids surprised me with a cake. Anyway, I got up and went straight to my routine. At this age, a routine is just what you have. Brushed my teeth, made some coffee, picked up the paper, made some breakfast. Wouldn't have it any other way. Well, I took a shower and wondered what I would do today. Nothing seemed appetizing so I just cleaned the house a bit. Around 5 oclock I heard the doorbell and it was my daughter asking to take me to dinner so I said sure, why not? She actually ended up taking me to her house and then I started to feel a little suspicious. She gave me the key and told me to head on in and that she was going to bring down some groceries she had gotten earlier. I said fine. I opened the door and I heard happy birthday screams all over the place and I felt my heart racing, in a good way. My family rushed over to hug me and say happy birthday. They threw me a surprise party when I thought I wouldn't have anything to do on this 50th birthday of mine.",,3UOUJI6MTE03VKDW4W2GZCA8D3XUX0,0.0
0,3VBEN272MLLCULQ2QH7CWPSPQGUSG5,1.3726978621756474,"[0.0, 1.1166437322443181, 0.8177083333333334, 0.809037837115201, 1.0029891967773437, 1.1602816374405571, 1.2861772017045454, 1.4681337436040243, 1.9958984375, 1.7911783854166667, 1.2257254464285714, 1.4891690340909092, 0.6575871109962463, 1.3017825172061013, 1.7202690972222223, 4.382161458333333, 1.3797709147135417, 1.1301741166548296, 1.3465711805555556]","[-51.77734375, -29.92138671875, -71.19287109375, -22.20337963104248, -36.254019260406494, -55.171905517578125, -45.2431640625, -35.543928265571594, -18.501953125, -34.0390625, -52.9140625, -36.33203125, -40.69963455200195, -34.4808349609375, -29.236328125, -8.03515625, -44.0384521484375, -61.08001708984375, -44.93359375]","[-51.77734375, -42.2044677734375, -88.36474609375, -31.102795839309692, -51.29885721206665, -81.85838317871094, -73.5390625, -57.56593441963196, -38.4609375, -55.533203125, -70.07421875, -52.712890625, -53.85137677192688, -61.818267822265625, -44.71875, -34.328125, -60.595703125, -85.94384765625, -69.171875]","I need to write about the birth of Josie, my daughter! As you know, we had everything planned for this. The labor bags, the doctors numbers on call, I had everything I could think of ready! Sadly, you can't prepare for everything.  When Susan went into labor, we were at her mother's home. I was scared since we had to drive all the way to our home to get the bags and information. In the car, I kept saying we should have kept all of this in the car in case this happened! Susan wasn't thrilled, but took it better than I did. We got the things and went to the hospital. We waited for the longest time to get helped by someone. We eventually called our doctor and  he sent information down for us. We got our room and then the issues really started. She was in labor and despite everything, she wasn't progressing like she should have been. We were there 15 hours before the doctor said she was going to need a c-section. I fought against it and so did Susan. We wanted a natural birth! The doctor urged more and we ended up allowing it. It was stressing Susan and the nurses all said that stress was the last thing that she needed. In the end, everything worked out really well and Josie was born health and happy!",,3UOUJI6MTE03VKDW4W2GZCA8EOKUXU,0.0
0,3UOUJI6MTE03VKDW4W2GZCA8FQWUXB,1.6173134260844957,"[0.0, 1.3041015625, 2.7279575892857144, 2.384218004014757, 2.67998046875, 1.015844217936198, 1.2109375, 2.06793212890625, 0.8817692561583086, 2.058314732142857, 1.066552852329455, 1.9451793323863635, 0.8843784332275391, 1.3577642440795898, 1.5403872898646764, 2.566669170673077, 1.8023414611816406]","[-51.115234375, -26.794921875, -15.576171875, -15.693893432617188, -13.8017578125, -22.157249450683594, -29.669921875, -15.3125, -34.81904983520508, -26.166015625, -36.04007351398468, -24.72802734375, -15.217391967773438, -37.311893463134766, -47.31391525268555, -18.21826171875, -34.86801528930664]","[-51.115234375, -39.8359375, -34.671875, -37.15185546875, -40.6015625, -37.39491271972656, -49.044921875, -31.85595703125, -54.217973470687866, -54.982421875, -56.304577708244324, -46.125, -22.29241943359375, -53.605064392089844, -79.66204833984375, -51.5849609375, -61.90313720703125]","A few months ago I decided to take a long trip to Bogota, Colombia. I had been there  a few times before. Usually for a week or two. This trip was going to be long term. The plan was to be there for three months. I packed my bags the day before I was set to leave. I did not have a car and the airport was a few hours away. My flight was at 3 pm.   I left my dad's house at 5 am and took the city bus to the airport. I would arrive at 9 am and check in for my flight. I didn't have much money and had bought some snacks to tide me over. A few hours before my flight I went through security. I had never been so nervous. I was traveling with just two bags a laptop.  I had some PC gaming equipment and was unsure I would be able to get it through security.   I made it through with no problems and boarded my plane. Five hours later I was in Bogota and have never been happier.",3UOUJI6MTE03VKDW4W2GZCA8FQWUXB,3UOUJI6MTE03VKDW4W2GZCA8FQWUXB,0.0
0,3URFVVM1664S0FDB5EQ1WXQJES9ZUN,0.8457381906201911,"[0.0, 0.28024735817542445, 0.6308680943080357, 0.9608681815011161, 0.9133436203002929, 0.7894933700561524, 0.8919270833333334, 1.3060230928308822, 0.8060458870821221, 0.9149076021634616, 2.109375, 0.3480418097804969, 1.1805171966552734, 1.195610362291336, 0.3588042008249383]","[-36.6220703125, -82.65763187408447, -101.24774169921875, -84.83526611328125, -42.778289794921875, -61.43186569213867, -64.13937377929688, -39.424560546875, -90.57183837890625, -59.52587890625, -14.453125, -195.41729402542114, -26.485679626464844, -38.87687373161316, -43.07713508605957]","[-36.6220703125, -93.58727884292603, -123.328125, -118.46565246582031, -61.045162200927734, -85.11666679382324, -90.89718627929688, -61.626953125, -125.2318115234375, -83.3134765625, -20.78125, -220.12826251983643, -45.37395477294922, -62.78908097743988, -49.8944149017334]","Well this all started about one month ago. I asked my mother and father if it was okay that I move in to the family house for a couple of weeks since the wife and I were in the process of buying our first home. I thought everything would be okay but my mom failed to return an answer to me that same day, in fact she never answered me about the question as a matter of fact. After this they both started acting weird with me, not returning my calls and just being very distant with me, it was awkward and frankly, it hurt me. I finally had the nerve to ask them what was wrong and why they did not include me. They did not have an answer for me instead they behaved as if nothing happened, it was disheartening and made me lose all hope. I gave up and went a few days without even thinking about them when my sister messaged me, she said she had something important to tell me. I immediately messaged her back and we agreed to have some coffee that same evening. We met up that day and my sister said she had some big news to tell me, which I was surprised to hear, even more surprised when she told me the reason my parents were distant these past few weeks. She said that all this time they had been lying to me about not being angry and in reality they were very mad at me. The reason? Apparently they could not fathom that I did not baptize my child under their Catholic customs, which is something I was always vehement about not believing, but they did not want to see it nor care until now when it was my daughter's turn to be baptized, they felt it was my duty as a born Catholic. I was enraged and I vowed never to speak to them again. I haven't since then, they have yet to call me or even send me a text. This was very surprising to me and I never imagined to be in this predicament.",,3URFVVM1664S0FDB5EQ1WXQJES9ZUN,0.0
0,39LOEL67OTRTHPZ5H4UNW43FLF883A,1.1747327052777543,"[0.0, 0.7478189675704293, 1.1148494373668323, 0.8642578125, 1.912353515625, 0.30078125, 1.1285074869791667, 2.0472005208333335, 1.1724526461432963, 0.816650390625, 2.0205638964970905, 1.4181417318490834, 1.7988688151041667, 1.5714518229166667, 0.70709228515625]","[-76.13739013671875, -85.3145022392273, -75.83547973632812, -66.21923828125, -46.465087890625, -44.4375, -53.573486328125, -37.08984375, -68.62117099761963, -96.1318359375, -34.71192729473114, -91.79211807250977, -38.66796875, -55.1044921875, -65.697509765625]","[-76.13739013671875, -102.51433849334717, -100.36216735839844, -84.36865234375, -75.150390625, -48.94921875, -70.5010986328125, -61.65625, -88.55286598205566, -118.998046875, -65.0203857421875, -128.66380310058594, -60.25439453125, -83.390625, -79.83935546875]","A year ago I prayed for God to send help with saving and budgeting for my family. I was the helper of my household so things was hecked at times that I couldn't comprehend. So in this it was needful to find that help to help me relax from being overwhelmed.  I only had half knowledge of what that was and I felt as though I was burden with responsibility. So these past last six months my prayers was answered slowly but surely. The only thing i did was go to a store and ask a question. Not knowing the odds she would answer yes that she will help me. It may have taken weeks for a reply back form her. But when she called we didn't instantly connected the conversation was scattered at times. Then all of sudden she needed my help, that caused a door to be opened for me to gain guidance from her through couponing. She taught me how to shop and how to coupon within different stores. In my helping her she wasn't selfish in her giving and I was accomplishing more in saving then I even have. Also, the friendship we built was even better than ever. I was able get my head above water with her help and she gain a helpful friend. So i am thankful for God in so much ways that he answered my prayer just in time.",3URFVVM1664S0FDB5EQ1WXQJMP1ZUH,,0.0
0,3UWN2HHPUZRI4D7ODLK7M91MPWNNSL,1.5518354194823778,"[0.0, 1.067352294921875, 1.600439453125, 1.023590087890625, 0.7127640335648148, 2.135035196940104, 1.8007479580965908, 0.8357594864709037, 1.445473861694336, 0.9130362772172497, 2.671875, 1.6302490234375, 3.629296875, 0.703727912902832, 0.9773335456848145, 2.475390625, 2.066938781738281, 1.8481069711538463, 1.325094784007353, 2.4079454210069446, 1.0943691419518513, 1.7758524968073919]","[-70.734375, -54.4561767578125, -26.608642578125, -43.0035400390625, -63.05078125, -20.70111083984375, -23.9261474609375, -94.6172159910202, -36.33129119873047, -68.40974617004395, -10.09375, -68.7762451171875, -14.861328125, -114.1079330444336, -40.477293968200684, -15.583984375, -30.048095703125, -36.95159912109375, -36.986328125, -21.884765625, -56.75874710083008, -24.11107635498047]","[-70.734375, -75.80322265625, -42.613037109375, -69.61688232421875, -82.29541015625, -46.321533203125, -43.734375, -123.86879801750183, -65.24076843261719, -96.71387076377869, -15.4375, -101.3812255859375, -33.0078125, -142.25704956054688, -54.159963607788086, -27.9609375, -50.71748352050781, -60.97698974609375, -59.512939453125, -43.5562744140625, -81.92923736572266, -47.19715881347656]","In April I was so excited to be getting together with my very best friends from Pennsylvania. She and her hubby and me and hubby met on Hilton Head Island, South Carolina. We spent a full and amazing week together! Despite the fact that it rained every single day, the four of us were so happy to be spending quality time together. We usually get together once a year, for the past 19 years, but recently illness has kept us from doing so. Therefore, this particular get-together was extra special! We were all healthy enough to enjoy the week. Sure, we all has a few more pills to take, as well as daily therapy-type exercises, than our previous get-togethers. But even through the aches and pains of aging, the week was fabulous. Some of the activities we did were: going to the beach, eating at local low-country restaurants (shrimp and grits... yeah!), attended a bon-fire at our villa, played bingo (woo-hoo... two of us won!), went ""house-hunting"" (looking at model homes is a favorite past-time whenever we get together), and especially just chit-chatting and catching up with life! One day was spent souvenir shopping for the grandkids. How fun was that? We helped each other choose really special gifts. (The 5 grandkids LOVED them all!)Even though it rained every single day, we had an awesome time. (The weather forecast was NOT accurate!) As always, this week was a special and memorable time that the four of us will not soon forget! I cannot wait till next year's get-together!",,3UWN2HHPUZRI4D7ODLK7M91MPWNNSL,0.0
0,37UEWGM5HUU3PR0MT9M4ZSJN2OX1RT,1.1716303108516768,"[0.0, 0.791219060237591, 1.6238728629218206, 3.1641800620339136, 1.6659749348958333, 0.9057128967777375, 0.6474156533518145, 1.0209475430575283, 1.0233691732088726, 0.6777782660943491, 1.3279988215519831, 1.7083156562986828, 0.2931336212158203, 1.4153448251577525, 0.6760821135147758, 1.3585611979166667, 1.0081253051757812, 1.5638020833333333, 0.9839552174443784, 1.27255859375, 1.4267578125, 1.1149540653935186, 1.0509240286690849, 0.6804853254748929, 1.8892886513157894]","[-47.7430419921875, -66.95329070091248, -39.14624214172363, -9.95914077758789, -19.303466796875, -55.33150005340576, -64.98782348632812, -35.70158386230469, -38.39282715320587, -64.34502625465393, -38.907752990722656, -48.26074719429016, -56.6223258972168, -26.77501678466797, -66.66563415527344, -28.7734375, -43.8250732421875, -19.41015625, -47.854827880859375, -27.05078125, -37.921875, -55.383056640625, -92.38726806640625, -76.537841796875, -32.3857421875]","[-47.7430419921875, -87.52498626708984, -68.3759536743164, -44.76512145996094, -39.295166015625, -83.40859985351562, -85.05770874023438, -58.16242980957031, -56.813472270965576, -82.64503943920135, -56.17173767089844, -84.1353759765625, -63.950666427612305, -45.17449951171875, -82.21552276611328, -45.076171875, -59.955078125, -38.17578125, -70.48579788208008, -39.7763671875, -60.75, -85.48681640625, -121.81314086914062, -97.63288688659668, -68.2822265625]","I met Emily three years ago on spring break. We happened to be on the same boat for a Niagara Falls tour and she had forgotten to bring a poncho.  I was standing beside her when the mist started hitting us and she was shivering. I offered her my poncho and we started talking.  It turned out that we were both students at NYU.  She was a freshman with her eyes on law school and I was getting ready to graduate with a business degree and begin working towards my MBA. Back at school, our lives were busy, but we made time to see each other, even if it meant just sitting together to study in the library.  As we got to know each other, I realized that Emily was someone I wanted to be with forever.  After completing my master's, I was able to start saving for a ring.  Six weeks ago, exactly 3 years after we met, I suggested that we make a trip back to Niagara Falls. I placed the ring in the pocket of her yellow poncho.  When she put the poncho on, she pulled out the box and I got to one knee.  I was worried for a moment as she gazed at me without saying anything, a thoughtful look in her eyes.  She seemed to snap out of her trance and said yes.  Everyone on the boat clapped and we got many congratulations as we exited after the tour. I was still concerned about her hesitancy, though. I thought we were perfectly happy and I was confident she wanted to marry me. I asked her a few days later if everything was ok. I noticed that she would occasionally glance at the ring on her finger with a sort of sad look in her eyes.  She said that she was concerned about law school. She had applied to a few schools, some which were several hours drive away. She wanted to marry me, but was afraid that being so far apart for that long would be difficult and that our relationship might suffer.  She was torn between possibly pursuing a different career so that we could go ahead and marry or having to wait through three difficult years apart. Then yesterday, Emily got what she was hoping for -- what we were both hoping for -- her acceptance letter to NYU's law school! It was such a relief to know that we could be together while she completed her law degree.",,3UWN2HHPUZRI4D7ODLK7M91MRDOSNR,0.0
0,354P56DE9LPT1SF1XE3IQCFWPHHS7E,1.7330690333163696,"[0.0, 0.9581473214285714, 1.7019708806818181, 2.4399857954545454, 3.2186767578125, 1.7147388458251953, 2.5127197265625, 3.424346923828125, 2.1082059860229494, 2.287326388888889, 1.3179408482142858, 1.6285511363636365, 1.6079644097222223, 1.0978422619047619, 1.7574615478515625, 1.7240767045454546, 0.6709558823529411, 1.1758540471394856, 2.7151692708333335, 1.070162353515625, 1.1490082917390045, 1.8464133522727273]","[-46.135026931762695, -18.97265625, -31.8212890625, -30.55859375, -15.629638671875, -45.732505798339844, -21.329833984375, -19.509002685546875, -16.02760124206543, -17.1796875, -62.2041015625, -31.92578125, -50.048828125, -68.255859375, -31.351806640625, -17.671875, -52.6640625, -53.640380859375, -10.931640625, -99.53927612304688, -71.46481323242188, -21.30859375]","[-46.135026931762695, -25.6796875, -50.54296875, -57.3984375, -47.81640625, -80.02728271484375, -46.45703125, -50.328125, -37.10966110229492, -37.765625, -89.880859375, -49.83984375, -78.9921875, -91.310546875, -59.47119140625, -36.63671875, -64.0703125, -67.75062942504883, -27.22265625, -126.2933349609375, -102.488037109375, -41.619140625]","My cat Miki was very naughty. He was always curious about everything. In the end his curiosity brought him to his death. My cat was always very bad about what he did. One day I could not find Miki anywhere. He always ran loose in the neighborhood so I never worried too much as he always came home. But this time a whole day had gone by. And no Miki to be found anywhere. I was very worried that he was lost.  So I started to look in the neighborhood. I put up picture posters of my cat everywhere in hopes someone would call me if they found Mike. But 3 days past and still nothing at all. I was sure he was gone forever and maybe passed away in the woods in the area. Cats often that get sick are known to go into the woods when they know they are to die. Some say it is because they do not want their owner to see them die. But I am not sure that is true or not. But then one day I get a call from a local neighbor who saw my poster. I was so hopeful the neighbor had found Mike okay. But the news was bad. Mike was curious as I noted and apparently he had jumped into a neighbors shed window somehow and could not get out. Due to the heat of the shed and the fact he could not get food or water to eat for day, he was found dead. It was a very sad day for me for sure.",,3V0Z7YWSIZM27JZZLXRS58IVDV4V21,0.0
0,3V0Z7YWSIZM27JZZLXRS58IVE0EV2M,1.2642241407941162,"[0.0, 0.543896484375, 0.7276687622070312, 1.0254777272542317, 1.2211151123046875, 0.799832763671875, 1.5961007230422075, 0.6581013997395834, 0.7865019798278808, 0.7789029208096591, 1.5506439208984375, 1.4896709735576923, 1.795703125, 3.009765625, 2.087193080357143, 0.8970170454545454, 2.52421875]","[-50.833984375, -61.2451171875, -39.1185302734375, -51.308929443359375, -41.66015625, -83.85662841796875, -43.7667236328125, -68.41796875, -121.25138092041016, -45.778717041015625, -25.262420654296875, -43.22607421875, -14.615234375, -11.091796875, -42.890625, -42.2734375, -16.08203125]","[-50.833984375, -72.123046875, -50.76123046875, -69.76752853393555, -61.197998046875, -103.85244750976562, -70.90043592453003, -84.21240234375, -152.7114601135254, -62.914581298828125, -46.971435546875, -62.591796875, -23.59375, -26.140625, -72.111328125, -52.140625, -28.703125]","A few months ago I got married to this beautiful woman we met in college. I must it was hard getting to know her since she was an indoors kind of person. On that day I saw her as beautiful as the first day I saw her. The church was packed with the most closest friend in my life and my family members. The joy in my heart was so thrilling I was blushing a lot. The night before me and my male friends had a bachelors party that was so interestingly we over drunk. So on that day my hungover was so intense I felt like sleeping.  That day she walked to the front of the church with such a glowing smile I was proud I had her. As I took her head scuff of she smelled the stench of alcohol in my mouth she made a joke about it we giggled a bit before making our vows. The after party was the best and the memory will linger in my mind for the rest of my life. I will cherish that day, for the rest of my life. Since she reminds me how good that day was everyday. It makes me proud. She makes me proud. My dad made me proud for helping make the day a joy. My sisters and  my mother were the best. I love that day.",,3V0Z7YWSIZM27JZZLXRS58IVE0EV2M,0.0
0,3BV8HQ2ZZXN6XWF2X4CZZYLVZDR6AH,1.473243427250392,"[0.0, 1.1397491455078126, 0.666904758762669, 0.7480247829641614, 1.3869687034970237, 1.209590828937033, 1.9642039212313565, 2.4099609375, 0.7855892944335937, 1.0850863986545138, 1.5717329545454546, 0.8095428203714305, 3.441005161830357, 0.8766764402389526, 0.9625244140625, 0.9423556857638888, 3.075104904174805, 2.1141316095987954, 2.5488397677739463, 1.4105415344238281, 1.7895779079861112]","[-47.787841796875, -56.83056640625, -88.2122802734375, -50.002026200294495, -36.7681884765625, -38.14309883117676, -22.820598602294922, -33.994140625, -67.03104400634766, -50.19744873046875, -39.296875, -67.23617553710938, -13.5067138671875, -41.365729212760925, -49.998046875, -38.4937744140625, -19.893482208251953, -46.205631256103516, -21.563777923583984, -30.278358459472656, -37.11572265625]","[-47.787841796875, -79.62554931640625, -112.88775634765625, -70.94672012329102, -65.89453125, -65.96368789672852, -44.426841735839844, -58.09375, -86.6707763671875, -69.72900390625, -56.5859375, -90.71291732788086, -37.59375, -61.529287338256836, -65.3984375, -55.4561767578125, -50.64453125, -84.26000022888184, -52.14985513687134, -55.66810607910156, -69.328125]","Three weeks ago I had the absolute pleasure of hanging out with my best friend. She lives around 3 hours away due to school so we always plan and get together when possible. For this trip we decided to check out the local Hibachi grill for dinner then go peruse the carnival that just so happened to be in town this weekend.  When she arrived, I couldn't help but give her the biggest bear hug since it had been so long since our last meet. We decided that we would try a new Hibachi place that had opened up in town for dinner. When we were seated, we got paired with a group of people who were celebrating a birthday. Everyone was jovial and incredibly friendly. Our grill chef was also such a pleasure. Everything was going great, he was flipping shrimp and making the flames almost lick the ceiling. We stared in awe as he balanced an egg on his cooking flat. Unfortunately he made a mistake while doing his flare. Poor guy ended up tossing an egg, and instead of catching it; it landed flat on his head and broke open. There was egg all over him!! It was hard not to laugh at this guy's misfortune but he took it like a champ. After a brief recess he was back at it to finish up our dinner. When our bellies were nice and full we headed off to the carnival. There were lights and rides and games everywhere. My friend even won me a giant teddy to keep as a memory of the night. To end the evening we rode the Ferris Wheel. Looking at the city lights twinkle against the night sky was awe inspiring. I will never forget the time we had together and we are already planning our next trip!",,3VA45EW49O90SE861H505XEI1JEO1I,0.0
