Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3R6BYFZZP8YEC2G6977HDC952S3FXU,1.358278045040617,"[0.0, 0.6980122786301833, 1.6002349853515625, 2.8262066311306424, 1.2488164107004802, 1.7736002604166667, 0.7459090383429277, 2.54765625, 0.7730458577473959, 0.25892223011363635, 1.7064302884615385, 2.3463541666666665, 0.35716127094469574, 1.6624294916788738, 1.7041917443275452, 2.08984375, 0.9204580133611505, 1.1897321428571428]","[-75.99321746826172, -44.17588949203491, -40.38850402832031, -11.333091735839844, -38.76750946044922, -18.71875, -65.0947265625, -16.50390625, -23.90460205078125, -63.4189453125, -46.34375, -18.390625, -123.67852783203125, -25.15692138671875, -38.97942924499512, -11.171875, -15.994277954101562, -16.5546875]","[-75.99321746826172, -53.250049114227295, -61.191558837890625, -36.768951416015625, -61.24620485305786, -40.001953125, -79.26699829101562, -29.2421875, -33.18115234375, -69.115234375, -68.52734375, -32.46875, -137.2506561279297, -45.106075286865234, -66.24649715423584, -23.7109375, -26.11931610107422, -24.8828125]",I will still be so worried about her at colllege. Of all the rape stories happening in the news lately. The men at college seem so psychotic and aggressive. I will be so worried about her. I'm worried if something like that happens she will lie to me about it. I'm so concerned about her going away to college. She was staying with friends in California but still when she got back she still acts different... like something weird happened. But she's not willing to share it with me. I'm so concerned that she will grow up to be an evil woman because of some of her actions. Her visit to Cali really turned her into a bad girl. She seems so much different. I hope that at the end of college she can get a decent job because those student loans to burden onto a husband with his own job are too much for a man to handle. She will probably end up marrying a sugar daddy. A sugar daddy that she meets that will pay off her student loans. I can see it now. It's going to be so embarrassing. I wish I had a son.,,3ZSANO2JCGT6GLU7FX1UE4SDN51FS6,0.0
0,3GU1KF0O4JNJQC2ZIEB409WIBXPBP3,1.062238509154057,"[0.0, 0.7412659260961745, 0.5735264828330592, 0.8090337201168663, 1.2248233795166015, 1.6277092827690973, 1.1302466759314904, 0.898318746815557, 1.0255301339285714, 1.190983822471217, 0.7619991302490234, 1.3833821614583333, 0.9074380000432333, 2.236106178977273, 1.083221435546875, 1.4022310697115385]","[-62.76039123535156, -44.58497166633606, -40.025360107421875, -43.74451208114624, -54.41534614562988, -36.870880126953125, -28.7879638671875, -54.80201721191406, -26.8779296875, -51.81379699707031, -29.32837677001953, -61.48583984375, -57.24276542663574, -31.31884765625, -58.5340576171875, -35.52099609375]","[-62.76039123535156, -57.9277583360672, -50.92236328125, -59.1161527633667, -72.7876968383789, -66.16964721679688, -43.481170654296875, -75.46334838867188, -41.2353515625, -74.44248962402344, -38.47236633300781, -86.38671875, -79.02127742767334, -55.916015625, -80.198486328125, -53.75]","It was such an amazing experience to have travelled from my home state of Florida to the beautiful state of North Carolina. I have been to other countries, but I haven't been to other states really. Pulling out of my driveway and out onto the road was a surreal feeling. Usually I'm in work mode and don't get to enjoy life as I should. So finally looking up to getting some vacation time was pure bliss. Making it to the airport and pulling out my passport was pretty cool too. The whole setup felt like I was in some kind of movie. I was ready to go on some kind of mission where I would reach the ultimate heights of relaxation. Really, I was just happy to get away for a bit. Getting onto the plane and seeing Miami slowly fade away from view was nothing short of amazing. I must admit it was a wondrous day. I touched back down in just under four hours and the weather change was head scratching. It was hot, but with the humidity missing, you could survive if you got under some shade.  The people were totally different as well from back home. While I was used to a smattering of cultures there were really only white people around. Though I must say, I would certainly like to go back.",3ZSANO2JCGT6GLU7FX1UE4SDO60FS8,,0.0
0,3ZSANO2JCGT6GLU7FX1UE4SDO60FS8,0.9686151102709613,"[0.0, 1.007127513056216, 1.4257965087890625, 1.3352534770965576, 0.9019047130237926, 1.6651160103934153, 1.6910914182662964, 0.5512537802419355, 0.8258136251698369, 0.663893290928432, 1.8069414411272322, 0.6898263784555289, 0.9122781065794138, 0.49475919283353365, 0.558171198103163]","[-88.85205078125, -64.95252227783203, -32.16876220703125, -41.57891082763672, -44.27955627441406, -68.83080291748047, -31.998056292533875, -80.20947265625, -61.0474853515625, -72.29124450683594, -24.10546875, -80.869140625, -65.7303237915039, -50.5438232421875, -120.03214740753174]","[-88.85205078125, -88.116455078125, -49.2783203125, -73.6249942779541, -64.1214599609375, -127.10986328125, -60.74661040306091, -97.29833984375, -80.04119873046875, -90.88025665283203, -49.40264892578125, -98.80462646484375, -89.44955456256866, -63.407562255859375, -145.14985132217407]","A striking event that happened to me in the past 3-6 months was getting on a plane to visit the state of North Carolina. It was a memorable occurrence to me because so many things that changed how I viewed life happened on the flight. To begin with, the two airports were completely different. The airport in my home state featured a mish-mash of people from all cultures and backgrounds. It was noisy, crowded, and full of people looking around and in some sort of rush. Compared to the airport I touched down in North Carolina, the people there were mostly of one race (white), it was sparse, and the airport was quiet. I couldn't believe how different things and people were outside of my home state. On the plane ride itself, seeing the sun rise over and above the clouds made me think that life and the world is a lot bigger than I realized. There is a whole world out there I have never visited with people I've never met or no nothing about. It teaches me that it's not good to limit yourself to one place or get comfy sitting in place your whole life. There is so much opportunity and so many things to explore out there. The land area around North Carolina is full of forests and hills and unlike my home state which is flat and all beaches. It really made me broaden my horizons ans know that there's a lot out there to reach out and grab. If I could take this trip all over again, I would because I believe it was an important part of my growth and development. When I got off the flight and hit the ground in North Carolina, it felt like a quaint place- honestly one I wouldn't mind finding myself living in with the newfound mindset the trip gave me.",3ZSANO2JCGT6GLU7FX1UE4SDO60FS8,3ZSANO2JCGT6GLU7FX1UE4SDO60FS8,0.0
0,3M0NZ3JDP2KBF0NW4DITOLY3MWV5Z3,1.1385741392630688,"[0.0, 0.41758843262990314, 0.5156727666440217, 2.030943135420481, 0.9055818830217633, 1.0703568892045454, 1.4191218349668715, 0.9184434678819444, 1.6490885416666667, 1.562835693359375, 2.276595052083333, 1.122274432863508, 1.3917236328125, 0.830108642578125, 1.0655517578125, 0.979489803314209, 1.2137522977941178, 0.7516276041666666, 1.5121527777777777]","[-47.72523498535156, -46.64649200439453, -52.0694580078125, -19.447064638137817, -37.60115051269531, -40.159536361694336, -37.218268394470215, -55.9305419921875, -22.634765625, -37.08477783203125, -37.64794921875, -78.05082607269287, -35.6240234375, -34.74169921875, -33.6883544921875, -41.26062774658203, -32.583984375, -48.767578125, -17.28515625]","[-47.72523498535156, -56.66861438751221, -63.929931640625, -43.818382263183594, -50.279296875, -63.707387924194336, -62.7624614238739, -80.728515625, -37.4765625, -65.2158203125, -71.796875, -109.4745101928711, -57.8916015625, -48.0234375, -53.933837890625, -57.911954402923584, -53.2177734375, -62.296875, -30.89453125]","I can't get upset or angry very easily. Whether it's with my spouse, friends or colleagues, I find myself getting emotional over minor things. A few weeks ago, one of my direct reports made an error in a project that was presented to senior management. We didn't catch the error until after the presentation.  Our conclusions would have been different had we not made the error. I spent a day explaining to the meeting attendees what had happened and how we would fix it.  I was also very angry with my analyst who didn't double check his work.  I told him that I am going to give him a bad review on the project and that will definitely affect his bonus for the year.  After the dust settled, I felt awful. First, I could have caught the mistake myself had I paid more attention to the presentation.  Second, most people were understanding as we were going to fix the error.  Third, this incident carried over in the evening to my home where I was upset and was rude to my spouse and son.  The learning from this incident is that I should learn to be calm under pressure.  I should start with being kind to myself, and then be kind to others.  Though I have known this for years, I have never been able to put this into practice.  But I am going to take a sincere effort and improve myself going forward.  I am also planning to take some online courses and read books to help me improve.  I apologized to my colleagues, my wife and my  son after the incident.  Only time will tell if I can improve.",,3ZSANO2JCGT6GLU7FX1UE4SDOZWFSQ,0.0
0,3LKC68YZ3BPTTFO9Y5ULYN4CNELWOD,1.0771468528638322,"[0.0, 0.9450781963489674, 1.4069683928238719, 1.4661905454552693, 1.9290660511363635, 1.105410099029541, 1.8097956730769231, 0.8929556387442129, 0.861241993151213, 0.9204153782791562, 0.7805512717791966, 0.7974917763157895, 0.7098309397697449, 1.3983265269886365, 1.1338803100585937]","[-59.8257030248642, -43.47807788848877, -38.14896011352539, -56.73595142364502, -25.88037109375, -44.51826286315918, -34.41015625, -81.52780151367188, -37.87724685668945, -82.45190346240997, -79.53899455070496, -45.607421875, -59.807198882102966, -49.86962890625, -51.61901092529297]","[-59.8257030248642, -68.99518918991089, -64.88135957717896, -90.45833396911621, -47.10009765625, -66.62646484375, -57.9375, -105.63760375976562, -54.2408447265625, -115.5868570804596, -101.39443016052246, -60.759765625, -81.10212707519531, -80.6328125, -79.96601867675781]","Two months ago I had probably the craziest experience I can remember while driving. I was coming home from the store after getting groceries for dinner, when a massive black bear ran in front of my car! I wasn't even in a rural area either, so it totally took me by surprise. That thing really came out of nowhere too, and ran way faster than I imagined a bear could run. This was definitely not a small bear by any means. I had to slam on my breaks at the time so thankfully there was nobody behind me. I could see another car going the same direction that also stopped. When we eventually drove off we both locked eyes and kind of expressed the same level of astonishment to each other as we parted. It was all very surreal, and something I've never experienced before in this area. The bear ended up running into a larger forest on the other side of the road, but I can't imagine we have a large population of bears here despite this incident. The environment isn't too bad but I wonder how much food they would be able to find since most of this city is suburban. My only regret about that day is not having time to get my phone out for a picture. My wife didn't really believe me when I told her the story, and only relented after seeing how serious I was about the whole thing. A picture would have been all the evidence I needed, and also a cool memento to remember the event. I know I will definitely be on the lookout for my new friend next time I'm driving in the same area!",,3ZSANO2JCGT6GLU7FX1UE4SDPM3SFL,0.0
0,3ZSANO2JCGT6GLU7FX1UE4SDOZWFSQ,0.8713578674187211,"[0.0, 1.5747612847222223, 0.9400979777177175, 0.8428431919642857, 0.6482816997327303, 1.288525390625, 1.1013752661253278, 0.5634791056315104, 0.7860384970903397, 0.6293023150900136, 0.6512882614135742, 0.7586558948863636, 1.3946200284090908, 0.6382183194160461, 0.7800532749720982, 0.7380530039469401, 1.477490234375]","[-48.8193359375, -28.1982421875, -33.101646423339844, -38.18359375, -91.98846435546875, -43.156494140625, -42.17887878417969, -64.98486328125, -98.104736328125, -66.85426330566406, -62.8652400970459, -46.046875, -24.052734375, -79.74074840545654, -89.59210205078125, -58.38507080078125, -55.6376953125]","[-48.8193359375, -42.37109375, -44.382822155952454, -49.9833984375, -116.6231689453125, -62.484375, -63.10500884056091, -78.50836181640625, -129.5462762117386, -81.32821655273438, -79.14744663238525, -62.7373046875, -39.3935546875, -98.88729798793793, -111.43359375, -71.67002487182617, -85.1875]","Today, I ended up talking with my ex again. We always end up talking, monthly. But today I realized that I wasn't always right. He had done so much wrong that it blinded me to everything. I wanted him to make up for everything bad he's done, without giving the opportunity for him, as a person, to be able to make it up to me how he could. It was an impossible task and impossible standards that I kept asking of him. I couldn't see past myself, I could only see me and how wounded I was. It might mean that the damage has been done, but this different perspective has given me a lot to think about now. How often have we cycled through the same thing over and over again with no change, because I'd been insisting he needs to be different without giving him a chance to be so. I ask him to jump and want no hesitation, but he's always been the type to hesitate. I just really didn't take into account who he was, and how we could compromise or come to a solution. At this point in time I'm still processing the information, the feelings, and what it all means. I feel more confused now than I have ever been. It's funny, because you don't ever want to see yourself in a bad light especially when truly, you were hurt the most. He DID do bad things, I'm not negating that, but I also have been expecting some changes that are probably impossible. I would get overwhelmed talking to me too, the way I have been. I can only hope to learn from it if not for this relationship, than any in the future.",3ZSANO2JCGT6GLU7FX1UE4SDOZWFSQ,3ZSANO2JCGT6GLU7FX1UE4SDOZWFSQ,0.0
0,3ZV9H2YQQET47QVNF7ATAK61RMBW31,1.0485888020015994,"[0.0, 0.7298578705106463, 1.648239983452691, 0.6777667091006324, 0.568002771448206, 1.0992637815929593, 0.6852345784505208, 1.039306640625, 1.693093708583287, 0.5706687370936075, 1.2945611136300224, 0.9242756183330829, 0.6323630593039773, 0.9889712589127677, 1.5115917750767298, 2.7142232259114585]","[-48.7890625, -61.202059745788574, -37.66529846191406, -95.4994125366211, -60.68730163574219, -31.190723419189453, -40.28375244140625, -42.492431640625, -26.379756927490234, -72.67131209373474, -26.178634643554688, -74.31821823120117, -64.51736450195312, -47.85645771026611, -15.095039367675781, -8.83575439453125]","[-48.7890625, -81.63808012008667, -67.3336181640625, -123.96561431884766, -76.02337646484375, -54.2752628326416, -60.840789794921875, -62.2392578125, -50.08306884765625, -89.79137420654297, -44.302490234375, -110.3649673461914, -85.38534545898438, -75.54765295982361, -36.25732421875, -25.12109375]","This past month I had gone in to see my doctor for some routine tests. The doctor ordered a scan of my abdomen where I had been complaining of pain for several weeks, and some blood work done. Two weeks ago I received a phone call to come in again to go over those results. Thinking it was just something like an ulcer, or hernia, or something like that, I just assumed my doctor wanted to discuss a treatment, and to prescribe me some possible medications. When he entered the room at his office, he had a very serious look on his face, which came as no comfort to me. He then proceeded to inform me that I had a cancerous growth that was found on my liver. I was in shock, to say the least, and have spent the last couple of weeks since the diagnosis trying to wrap my head around it.  I was told it was serious, and was given three to five years on average to live. I was also told that almost no one beats liver cancer. I have yet to decide on what treatment recommendations to go with, and am preparing myself to discuss this further in the next week or so. My wife is also devastated, and so are our children. In the mean time, I've decided to keep a very positive attitude, as much as possible, with the determination that I plan to be one of the few that beat this disease. I have been trying to go on living as normal as possible since the diagnosis, in order to maximize my quality of life no matter what my future holds. I refuse to allow anyone to tell me I can't beat this, or to let any setbacks get the best of me. I have always been a fighter, and this is no different. I refuse to give up.",,3ZV9H2YQQET47QVNF7ATAK61RMBW31,0.0
0,3BF51CHDTWWQT8111L6A7JY8YVA0HF,1.151992918669571,"[0.0, 1.3216108842329546, 0.7877304974724265, 1.1025419036547344, 1.2330824908088236, 1.1350496586631327, 2.50390625, 1.2985752310071672, 0.7032108533950079, 1.1413844181941106, 1.2019775390625, 0.6693461395445324, 1.904296875, 0.8880651968496817, 1.2749429849477916, 1.2613277302847967, 1.1568309642650463]","[-71.35270977020264, -31.302734375, -43.112060546875, -63.68366098403931, -32.6728515625, -63.79182052612305, -18.0234375, -59.29810297489166, -35.037617206573486, -21.092117309570312, -50.4176025390625, -88.49844932556152, -24.6328125, -52.21882629394531, -20.912654876708984, -30.638962745666504, -66.7503662109375]","[-71.35270977020264, -45.8404541015625, -56.50347900390625, -90.14466667175293, -53.63525390625, -102.38350892066956, -33.046875, -95.65820944309235, -49.80504512786865, -35.93011474609375, -68.447265625, -116.61098718643188, -47.484375, -76.19658660888672, -37.48691368103027, -53.34286189079285, -97.98480224609375]","My oldest daughter starting Kindergarten was one of the most teeth chattering mornings of my life. Her mother and I had the talks with her. We know that she's a smart kid, and generally stays out of trouble. But this is a rough school district, and it can't be said for sure that every single person is safe. I took the day off from work so that I could drop my daughter off myself. I know that I can't do this every day and she'll eventually need to take the bus, but I wanted her to have some sense of familiarity. My daughter was fearless. As much as we warned her to stay clear of trouble, she didn't fully grasp the concept of how dangerous this school is. Truth be told, I didn't want to lay it all out on the table for her. Perhaps I lulled her into a false sense of security? But more likely this is a childlike, innocent fearlessness. She grew up in this rough neighborhood, but of course we always kept a very close eye on her, and she hasn't had to face many of the harsh realities of ""the hood"".One day I'll get her out of this neighborhood. She'll be able to ride the bus to and from school every day without being exposed to the ugliness around her. The homeless, the addicts, the criminals. My daughter deserves better, but I can't give it to her just yet. As she steps out of the car and skips into her class, all I can hope is that this school does not break her.",,3ZV9H2YQQET47QVNF7ATAK61TBE3WR,0.0
0,3ZWFC4W1UVTUF6UU081POUNH13QFRQ,1.39390785974606,"[0.0, 0.6299560546875, 1.3859375, 1.9985860188802083, 1.0682754516601562, 2.103670120239258, 2.273248238997026, 1.4998544546274037, 1.114990234375, 2.0062662760416665, 2.066036648220486, 1.3421397924423217, 1.2743245739685862, 1.0860877403846154, 1.0592447916666667]","[-30.998046875, -28.477783203125, -26.15234375, -17.134185791015625, -14.544189453125, -13.42431640625, -16.631476402282715, -25.14056396484375, -38.71875, -24.0400390625, -16.906356811523438, -39.927520751953125, -33.27385330200195, -35.228515625, -20.755859375]","[-30.998046875, -34.77734375, -40.01171875, -35.1214599609375, -27.363494873046875, -30.253677368164062, -41.63720703125, -44.638671875, -56.55859375, -48.115234375, -35.50068664550781, -66.77031660079956, -57.48602020740509, -49.34765625, -30.2890625]","Memorable day of my life. This reminds me of 5 months ago. The year I got married to my beautiful wife. It was a great and amazing day. It was a day I will never forget in my life. I met my wife in high school. And we've been dating ever since then. We both met eachother and fell in love at first sight. We eventually got married 5 months ago and it was a really beautiful moment. In fact one of the most beautiful moment of my life. The wedding was on my birthday. I can remember vividly, how beautiful my wife looked in the white wedding gown. My family traveled thousands of miles just to be with us and celebrate with us. Glory to God, we have 2 beautiful children together. And we're living our best life.",,3ZWFC4W1UVTUF6UU081POUNH13QFRQ,0.0
0,3H7Z272LX8TV3LOB9R0YECSMYPVLPX,1.156710262959458,"[0.0, 0.7434717209442802, 1.3134321732954546, 0.930343991234189, 0.7615828196207682, 1.2684899080883374, 1.1467025756835938, 0.9788052102793818, 1.3432991321270282, 0.7332250773906708, 1.52431640625, 1.255393992299619, 1.2909901936848958, 1.3882791270380435, 1.0071384763717652, 1.4291873508029513, 1.8231272977941178, 0.806073640522204, 1.389169921875, 1.893200509250164, 1.2646859975961537]","[-47.32389831542969, -55.7101913690567, -34.25341796875, -53.26165008544922, -84.96171951293945, -52.46425747871399, -43.4661865234375, -49.17860412597656, -48.590091705322266, -51.95404136180878, -38.40283203125, -38.14103841781616, -29.982421875, -44.798095703125, -41.68712937831879, -33.76226806640625, -49.9736328125, -43.093231201171875, -56.616455078125, -29.102741241455078, -15.293212890625]","[-47.32389831542969, -72.81004095077515, -48.701171875, -72.79887390136719, -107.8092041015625, -80.37103545665741, -66.40023803710938, -71.69112396240234, -83.515869140625, -72.48434352874756, -61.267578125, -67.0151002407074, -53.220245361328125, -76.728515625, -66.86559128761292, -59.487640380859375, -80.966796875, -58.40863037109375, -91.345703125, -59.3939493894577, -31.734130859375]","I spoke with Derek again today and he's doing better. His cast comes off in another couple of days and he's excited to get to walk without crutches. The damn cast was a menace to society! There have been tons of times when he's swung that thing around and nearly tripped me. It's also riddled with dirty drawings scribbled in marker and jokes poking fun at him falling off a cliff. I still can't believe he took that tumble, but Derek likes to act fearless. I also think he might have been a little drunk, but I could never really be sure. The strangest part is that it was a cliff that we've climbed a hundred times before. I have no idea how he slipped in a way that propelled him off the cliff face and onto the ground below. That's why I think he may have been drinking beforehand, it wouldn't be out of the realm of possibilities. When he hit the ground, we did chuckle a little bit. It didn't look like that bad of a fall and he landed on a soft part of the ground. Once he started moaning and whimpering, we knew it was pretty bad. We quickly ran down to check on him and his leg was bent up behind him in a very unnatural way. We had to call for an ambulance and they came into the park and took him out on a stretcher. That was almost two months ago and he's finally getting back to some normalcy. He hated having the cast at first but eventually it started to get him attention. Each time he told the story of how he fell, it got wilder and wilder. At one point I think he included something about a fight with a bear, but no one believed that version of the story. I'm happy that the fall didn't permanently injure him. I hope he learns to be more careful in the future.",,3ZY8KE4ISKPJZ21KN8HT1QGYU5NQVO,0.0
0,3VZLGYJEYMWKHJ76AJ1OG4PO4GAXZ7,1.063117090127654,"[0.0, 0.31124391863423007, 1.5322227478027344, 0.7184414041453394, 1.8629817401661593, 1.149622802734375, 0.6865030924479166, 1.350994873046875, 0.6083059926186839, 1.098442213875907, 1.1188151041666667, 1.3002515236536663, 1.423874298731486, 1.2989644368489583, 0.7701787533967391, 1.7790305397727273]","[-51.92236328125, -153.26416778564453, -69.4695053100586, -73.41207885742188, -37.780670166015625, -50.63141632080078, -106.035400390625, -50.3438720703125, -156.42182064056396, -77.85512351989746, -48.6904296875, -55.150638580322266, -61.46822929382324, -38.227691650390625, -63.285736083984375, -28.46484375]","[-51.92236328125, -172.5612907409668, -106.24285125732422, -94.24687957763672, -69.45135974884033, -79.37198638916016, -132.80902099609375, -77.36376953125, -194.13679218292236, -116.3006010055542, -72.185546875, -86.35667514801025, -95.6412124633789, -57.712158203125, -80.99984741210938, -48.0341796875]","My sister and I sat down with my mom to talk about her family tree. I knew vague details of our family history, such as Great grandpa LeBrun marrying a native american woman from the Kalapuya tribe in Oregon and settling down on the Willamette river area, but there were a lot of details that were either never shared with me or forgotten. My younger sister got  a subscription to an ancestry website and the three of us started digging and telling stories. I learned that my Great great grandfather was part of a group that voted for the area that is now Washington State to become part of Canada. I also learned that my great grandfather was a tax collector that raised horses. Among all of these stories I learned that my great grandmother lost nine of her eleven children to diphtheria. The only reason my grandmother and her twin survived is because they were kept in the snow outside and warm bricks were wrapped up and changed 24 hrs a day.  My grandfather, her father, inherited a huge sum of money from his tax collecting father. At one time he owned 500 acres of Willamette Valley bottom land, (which now grows incredible wine grapes) He was the first in his family to graduate HS but couldnʻt get a job because he was half native american so he started drinking heavily. This led him to be missing or in jail for large portions of time, leaving my mom and her mother vulnerable to threats from the local KKK. She told me about being followed home as a child, how they would threaten to burn her house down. She was so sad when she told me about how they couldnʻt even afford a proper lock on the front door. I wanted to learn more but I didnʻt want to press the sadder issues until she felt ready to share. Along with the sad times there were a few moments of levity. I learned that even though my great grandmas side of the family were native americans they were also very tall! Mom said they were all built like bears!",,,0.0
0,3570Y55XZQ59Q72BPNZ1EBGQZQ4YG9,0.6913722676654257,"[0.0, 0.3319837292035421, 0.3869403445202371, 0.27251668657575334, 1.1490920571719898, 0.837584958757673, 1.034533048930921, 0.7482875477183949, 0.5663608602575354, 0.4854572002704327, 0.7272951761881511, 1.0147483132102273, 0.768774288041251, 0.6553512754894438, 1.3916585286458334]","[-58.359588623046875, -65.70799767971039, -44.08115565776825, -70.8123664855957, -33.48350143432617, -66.71334457397461, -51.3289794921875, -84.15107727050781, -81.49968242645264, -48.47674560546875, -75.58531188964844, -41.67138671875, -53.34665012359619, -59.49598503112793, -40.4749755859375]","[-58.359588623046875, -75.66750955581665, -52.980783581733704, -80.35045051574707, -53.01806640625, -96.02881813049316, -70.985107421875, -100.6134033203125, -102.45503425598145, -61.0986328125, -97.40416717529297, -63.995849609375, -74.87233018875122, -73.25836181640625, -61.349853515625]","Well, what immediately comes to mind is an event that occurred on the 1st of May. At around 6 o'clock in the evening, I suffered a massive panic attack and fell into a state of intense emotional crisis. I've been battling with EXTREME anxiety and depression for near a decade now. This disorder developed as a result of a traumatic experience with a very high dose of psychedelic mushrooms in late 2010. In order to cope, I eventually turned to the realm of spirituality. Practices like meditation, yoga, and self-inquiry helped me to better manage the immensely dark feelings that I would encounter on a daily basis. But my relationship with spirituality changed overnight on the 1st of may this year. The panic attack centered heavily around my spiritual practices and this gave the crisis that followed an existential theme. Other themes were present as well such as identity and metaphysics, but they all fit neatly under the umbrella of spirituality and an inquisitive mind. I've since sought out medication and counseling which has allowed me to slowly regain a sense of normalcy. Giving a description of how emotionally scarring a true existential crisis can be is virtually impossible as no words can do it justice. It shook me to the core and persisted for weeks and still persists to some extent to this day. I was practically bedridden and totally paralyzed with fear and anxiety for hours at a time, day after day. As gloomy as this sounds though, I firmly believe that good can absolutely still come of it. If handled properly it can lead to a dramatically improved mode of being.",,,0.0
0,39U1BHVTDMDCF9RTK25IN0Z2MOP3T5,1.1458985870064171,"[0.0, 0.6672993321572581, 0.9458797060210129, 0.9082291347009165, 1.3820020130702428, 1.0612789916992187, 1.1263435363769532, 1.425864771792763, 0.8417152404785156, 1.6607201933860778, 1.4979303533380681, 1.2655824571847916, 2.1247406005859375, 1.6758544921875, 1.1094447544642858, 0.846907491269319, 0.6902569664849175, 1.2260718572707403, 1.3159512606534092]","[-66.69482421875, -77.724609375, -70.7073974609375, -63.958654046058655, -42.72745704650879, -67.5776138305664, -36.93748474121094, -42.2974853515625, -74.62704086303711, -53.43572521209717, -42.9361572265625, -45.76569843292236, -30.896240234375, -53.01416015625, -37.0771484375, -45.495750427246094, -93.63700485229492, -43.7366828918457, -16.0050048828125]","[-66.69482421875, -98.410888671875, -98.13790893554688, -88.4808406829834, -62.07548522949219, -94.10958862304688, -59.46435546875, -69.388916015625, -95.669921875, -86.65012907981873, -75.890625, -76.13967740535736, -64.89208984375, -86.53125, -52.609375, -64.97462272644043, -118.48625564575195, -69.48419189453125, -30.48046875]","My brother got married about a month ago, and I remember the after party really clearly. Once the eating finished and we opened the dance floor, I wandered around to talk to everyone to make sure they were having a good time. I remember watching my brother and my mom dancing, and then his wife and her dad dancing, and finally the newly weds. I made sure to stay close by to my older brother, because he isn't married yet and I knew he felt lonely. I also grabbed some cake balls, because yum. When the actual dancing started — like, with everyone — I joined the people on the floor and had a blast. I'm not the best dancer, but I can follow along and can keep rhythm. I remember seeing my brother and how happy he was, and how pretty his bride looked. Even once the dancing started, though, I remember that i was a host and tried to keep an eye on people. I noticed one person in particular who looked lonely, and normally she really likes dancing. Not wanting the day to go badly for her, I left the dance floor and went to talk to her. I discovered she was sad because her own husband couldn't make it, so I said I would dance with her. That made her really happy, and she went back out on to the floor. Once I was satisfied she was okay, I found a couple other people to partner up and dance. I remember feeling so content and like I was serving an important purpose. I'm not normally very extroverted, but I felt like it was my responsibility, you know? We ended the night by having all the groomsmen grabbing my brother and hoisting him over their heads, then throwing him up in the air to crowd surf. He was a little terrified, but he also had fun, so it was an absolute win. I'm so glad everyone had a good time.",,,0.0
0,3DUZQ9U6SNAVCIGXFC6YWQVZCT8VSI,1.440860343372007,"[0.0, 0.5338437373821552, 1.1332682291666667, 0.8421282087053571, 1.9561734199523926, 0.92138671875, 1.3229166666666667, 2.023046875, 1.5608258928571428, 2.13525390625, 5.181884765625, 0.9580649435520172, 0.8811343860626221, 0.9564736106178977, 2.070692879813058, 0.5766712535511364]","[-47.571441650390625, -66.14371871948242, -28.564453125, -56.42864990234375, -18.898731231689453, -27.51611328125, -17.21875, -13.806640625, -15.30078125, -12.662109375, -5.6083984375, -22.658937692642212, -55.53125023841858, -40.9014892578125, -38.76152038574219, -38.188934326171875]","[-47.571441650390625, -80.02365589141846, -45.5634765625, -80.00823974609375, -34.548118591308594, -41.3369140625, -21.1875, -23.921875, -26.2265625, -21.203125, -26.3359375, -37.98797678947449, -77.55960988998413, -61.94390869140625, -67.751220703125, -44.532318115234375]","Earlier this month, I was reviewing my recent finances. My job had to cut back my hours, so income has been tight and I have been running a little behind on bills. I have good credit and have never needed to take out a loan before. I figured now may be a good time to try, so I can pay down my outstanding debt before it gets out of hand. I was very nervous to apply. It took me a few days to get up the strength to do so. But then... my application was denied. At first, I felt guilty. Worthless. Like a failure. After a while, I started to feel frustrated and helpless. I don't even know why I was denied since my credit history is great and credit score is 750. I've never defaulted on a loan---in fact, I have never even taken one out before. So my only guess is my lower income resulted in the denial. How is someone supposed to get ahead in this world?",,,0.0
