Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3ZR9AIQJUCVWHWD6MEMRDUP3F0940M,1.6962069101949124,"[0.0, 1.2527254544771635, 1.3564453125, 1.6317471590909092, 3.1471354166666665, 3.0322265625, 1.1011319478352866, 3.314581298828125, 1.1603064903846154, 1.072998046875, 1.7856309678819444, 2.3678385416666665, 1.47158203125, 1.9040684700012207, 0.9794921875, 1.7466517857142858, 1.1361177884615385, 2.071044921875]","[-57.2325439453125, -45.174072265625, -36.48046875, -33.4921875, -25.6484375, -16.828125, -60.55730438232422, -11.790374755859375, -50.9375, -28.3599853515625, -31.1402587890625, -15.23046875, -57.498046875, -39.3702392578125, -27.28515625, -32.28125, -43.97265625, -8.0712890625]","[-57.2325439453125, -61.459503173828125, -58.18359375, -51.44140625, -44.53125, -41.0859375, -93.59126281738281, -28.36328125, -66.021484375, -40.1629638671875, -47.2109375, -29.4375, -86.9296875, -69.83533477783203, -35.12109375, -44.5078125, -58.7421875, -16.35546875]",I am very glad to share you something which is unforgettable.  It was an amazing event yeah that was my birthday.  The birthday is common to all but for me it was a special day. Because I was met my parents after a long while.  Actually I got love marriage. So my parents had not accepted me. But on my birthday they came to my birthday party and gave a big surprise that they bought me a diamond necklace and surprised me. I got speechless. Meanwhile I met my close friend which last before 3 years. And my spouse gifted me a new car. And got a more and more surprises. That was an awesome day. Overall I felt that I was a only person in this world who was most happiest person. My spouse met my parents secretly to convince them without my knowledge. He done a big thing for me. Never ever back that day again. Thanks to give me such an opportunity to share the wonderful thing. Thanks a lot.,,3ZR9AIQJUCVWHWD6MEMRDUP3F0940M,0.0
0,3ZV9H2YQQET47QVNF7ATAK61RMBW31,1.0759597235524845,"[0.0, 0.7298578705106463, 1.648239983452691, 0.6777667091006324, 0.568002771448206, 1.0992637815929593, 0.6552302042643229, 1.036633943256579, 1.682922635759626, 0.6552886247634888, 1.3170700073242188, 0.9979129204383264, 0.6841930042613636, 1.045070265020643, 1.5688834871564592, 2.8490193684895835]","[-48.7890625, -61.202059745788574, -37.66529846191406, -95.4994125366211, -60.68730163574219, -31.190723419189453, -41.18388366699219, -42.543212890625, -26.522151947021484, -70.1327154636383, -25.863510131835938, -71.44636344909668, -62.806976318359375, -46.285685539245605, -14.29295539855957, -8.0269775390625]","[-48.7890625, -81.63808012008667, -67.3336181640625, -123.96561431884766, -76.02337646484375, -54.2752628326416, -60.840789794921875, -62.2392578125, -50.08306884765625, -89.79137420654297, -44.302490234375, -110.3649673461914, -85.38534545898438, -75.54765295982361, -36.25732421875, -25.12109375]","This past month I had gone in to see my doctor for some routine tests. The doctor ordered a scan of my abdomen where I had been complaining of pain for several weeks, and some blood work done. Two weeks ago I received a phone call to come in again to go over those results. Thinking it was just something like an ulcer, or hernia, or something like that, I just assumed my doctor wanted to discuss a treatment, and to prescribe me some possible medications. When he entered the room at his office, he had a very serious look on his face, which came as no comfort to me. He then proceeded to inform me that I had a cancerous growth that was found on my liver. I was in shock, to say the least, and have spent the last couple of weeks since the diagnosis trying to wrap my head around it.  I was told it was serious, and was given three to five years on average to live. I was also told that almost no one beats liver cancer. I have yet to decide on what treatment recommendations to go with, and am preparing myself to discuss this further in the next week or so. My wife is also devastated, and so are our children. In the mean time, I've decided to keep a very positive attitude, as much as possible, with the determination that I plan to be one of the few that beat this disease. I have been trying to go on living as normal as possible since the diagnosis, in order to maximize my quality of life no matter what my future holds. I refuse to allow anyone to tell me I can't beat this, or to let any setbacks get the best of me. I have always been a fighter, and this is no different. I refuse to give up.",,3ZV9H2YQQET47QVNF7ATAK61RMBW31,0.0
0,3M0NZ3JDP2KBF0NW4DITOLY3MWV5Z3,1.1974434860567085,"[0.0, 0.41758843262990314, 0.5156727666440217, 2.030943135420481, 0.9055818830217633, 1.0703568892045454, 1.4700845744874742, 0.8809452763310185, 1.8631727430555556, 1.2375233968098958, 2.517350260416667, 1.3554406080927168, 1.546417236328125, 0.966827392578125, 1.1264375385485197, 1.0450390647439396, 1.2034122242647058, 0.9554036458333334, 1.6432291666666667]","[-47.72523498535156, -46.64649200439453, -52.0694580078125, -19.447064638137817, -37.60115051269531, -40.159536361694336, -36.300939083099365, -56.9429931640625, -20.7080078125, -42.940399169921875, -34.03662109375, -71.52217316627502, -33.14892578125, -32.55419921875, -32.531524658203125, -40.14629030227661, -32.759765625, -45.099609375, -16.10546875]","[-47.72523498535156, -56.66861438751221, -63.929931640625, -43.818382263183594, -50.279296875, -63.707387924194336, -62.7624614238739, -80.728515625, -37.4765625, -65.2158203125, -71.796875, -109.4745101928711, -57.8916015625, -48.0234375, -53.933837890625, -57.911954402923584, -53.2177734375, -62.296875, -30.89453125]","I can't get upset or angry very easily. Whether it's with my spouse, friends or colleagues, I find myself getting emotional over minor things. A few weeks ago, one of my direct reports made an error in a project that was presented to senior management. We didn't catch the error until after the presentation.  Our conclusions would have been different had we not made the error. I spent a day explaining to the meeting attendees what had happened and how we would fix it.  I was also very angry with my analyst who didn't double check his work.  I told him that I am going to give him a bad review on the project and that will definitely affect his bonus for the year.  After the dust settled, I felt awful. First, I could have caught the mistake myself had I paid more attention to the presentation.  Second, most people were understanding as we were going to fix the error.  Third, this incident carried over in the evening to my home where I was upset and was rude to my spouse and son.  The learning from this incident is that I should learn to be calm under pressure.  I should start with being kind to myself, and then be kind to others.  Though I have known this for years, I have never been able to put this into practice.  But I am going to take a sincere effort and improve myself going forward.  I am also planning to take some online courses and read books to help me improve.  I apologized to my colleagues, my wife and my  son after the incident.  Only time will tell if I can improve.",,3ZSANO2JCGT6GLU7FX1UE4SDOZWFSQ,0.0
0,3LKC68YZ3BPTTFO9Y5ULYN4CNELWOD,1.1103820400844593,"[0.0, 0.9450781963489674, 1.4069683928238719, 1.4661905454552693, 1.9290660511363635, 1.105410099029541, 1.7780949519230769, 0.8276878639503762, 0.9133177556489643, 1.1444022125667996, 0.7934411593845913, 0.9243935032894737, 0.7590171416600545, 1.4233620383522727, 1.2393006896972656]","[-59.8257030248642, -43.47807788848877, -38.14896011352539, -56.73595142364502, -25.88037109375, -44.51826286315918, -34.822265625, -83.29003143310547, -36.88780736923218, -74.38837742805481, -79.1780776977539, -43.1962890625, -58.33161282539368, -49.31884765625, -48.98350143432617]","[-59.8257030248642, -68.99518918991089, -64.88135957717896, -90.45833396911621, -47.10009765625, -66.62646484375, -57.9375, -105.63760375976562, -54.2408447265625, -115.5868570804596, -101.39443016052246, -60.759765625, -81.10212707519531, -80.6328125, -79.96601867675781]","Two months ago I had probably the craziest experience I can remember while driving. I was coming home from the store after getting groceries for dinner, when a massive black bear ran in front of my car! I wasn't even in a rural area either, so it totally took me by surprise. That thing really came out of nowhere too, and ran way faster than I imagined a bear could run. This was definitely not a small bear by any means. I had to slam on my breaks at the time so thankfully there was nobody behind me. I could see another car going the same direction that also stopped. When we eventually drove off we both locked eyes and kind of expressed the same level of astonishment to each other as we parted. It was all very surreal, and something I've never experienced before in this area. The bear ended up running into a larger forest on the other side of the road, but I can't imagine we have a large population of bears here despite this incident. The environment isn't too bad but I wonder how much food they would be able to find since most of this city is suburban. My only regret about that day is not having time to get my phone out for a picture. My wife didn't really believe me when I told her the story, and only relented after seeing how serious I was about the whole thing. A picture would have been all the evidence I needed, and also a cool memento to remember the event. I know I will definitely be on the lookout for my new friend next time I'm driving in the same area!",,3ZSANO2JCGT6GLU7FX1UE4SDPM3SFL,0.0
0,3BF51CHDTWWQT8111L6A7JY8YVA0HF,1.1996929943420822,"[0.0, 1.3216108842329546, 0.7877304974724265, 1.1025419036547344, 1.2330824908088236, 1.1350496586631327, 2.97265625, 1.2452775197369712, 0.733355544862293, 1.041476323054387, 1.4759602864583334, 0.8109290770121983, 1.8115234375, 1.04191815411603, 1.1486959090599647, 1.2309585809707642, 1.3020143862123843]","[-71.35270977020264, -31.302734375, -43.112060546875, -63.68366098403931, -32.6728515625, -63.79182052612305, -15.2109375, -60.79043889045715, -34.4045786857605, -22.39092254638672, -46.307861328125, -82.55196595191956, -25.74609375, -48.064796447753906, -22.553866863250732, -31.185607433319092, -62.830413818359375]","[-71.35270977020264, -45.8404541015625, -56.50347900390625, -90.14466667175293, -53.63525390625, -102.38350892066956, -33.046875, -95.65820944309235, -49.80504512786865, -35.93011474609375, -68.447265625, -116.61098718643188, -47.484375, -76.19658660888672, -37.48691368103027, -53.34286189079285, -97.98480224609375]","My oldest daughter starting Kindergarten was one of the most teeth chattering mornings of my life. Her mother and I had the talks with her. We know that she's a smart kid, and generally stays out of trouble. But this is a rough school district, and it can't be said for sure that every single person is safe. I took the day off from work so that I could drop my daughter off myself. I know that I can't do this every day and she'll eventually need to take the bus, but I wanted her to have some sense of familiarity. My daughter was fearless. As much as we warned her to stay clear of trouble, she didn't fully grasp the concept of how dangerous this school is. Truth be told, I didn't want to lay it all out on the table for her. Perhaps I lulled her into a false sense of security? But more likely this is a childlike, innocent fearlessness. She grew up in this rough neighborhood, but of course we always kept a very close eye on her, and she hasn't had to face many of the harsh realities of ""the hood"".One day I'll get her out of this neighborhood. She'll be able to ride the bus to and from school every day without being exposed to the ugliness around her. The homeless, the addicts, the criminals. My daughter deserves better, but I can't give it to her just yet. As she steps out of the car and skips into her class, all I can hope is that this school does not break her.",,3ZV9H2YQQET47QVNF7ATAK61TBE3WR,0.0
0,3ZSANO2JCGT6GLU7FX1UE4SDOZWFSQ,0.9185676094812724,"[0.0, 1.5747612847222223, 0.9400979777177175, 0.8428431919642857, 0.6482816997327303, 1.288525390625, 1.1589598781184147, 0.5674616495768229, 0.8028323203325272, 0.6424878991168478, 0.706627082824707, 0.7783647017045454, 1.3576882102272727, 0.8706433574358622, 0.9871946062360492, 0.8528290854560004, 1.596051025390625]","[-48.8193359375, -28.1982421875, -33.101646423339844, -38.18359375, -91.98846435546875, -43.156494140625, -41.084771156311035, -64.8892822265625, -97.4329833984375, -66.55099487304688, -61.48176956176758, -45.61328125, -24.458984375, -72.76799726486206, -83.79214477539062, -56.319101333618164, -53.2664794921875]","[-48.8193359375, -42.37109375, -44.382822155952454, -49.9833984375, -116.6231689453125, -62.484375, -63.10500884056091, -78.50836181640625, -129.5462762117386, -81.32821655273438, -79.14744663238525, -62.7373046875, -39.3935546875, -98.88729798793793, -111.43359375, -71.67002487182617, -85.1875]","Today, I ended up talking with my ex again. We always end up talking, monthly. But today I realized that I wasn't always right. He had done so much wrong that it blinded me to everything. I wanted him to make up for everything bad he's done, without giving the opportunity for him, as a person, to be able to make it up to me how he could. It was an impossible task and impossible standards that I kept asking of him. I couldn't see past myself, I could only see me and how wounded I was. It might mean that the damage has been done, but this different perspective has given me a lot to think about now. How often have we cycled through the same thing over and over again with no change, because I'd been insisting he needs to be different without giving him a chance to be so. I ask him to jump and want no hesitation, but he's always been the type to hesitate. I just really didn't take into account who he was, and how we could compromise or come to a solution. At this point in time I'm still processing the information, the feelings, and what it all means. I feel more confused now than I have ever been. It's funny, because you don't ever want to see yourself in a bad light especially when truly, you were hurt the most. He DID do bad things, I'm not negating that, but I also have been expecting some changes that are probably impossible. I would get overwhelmed talking to me too, the way I have been. I can only hope to learn from it if not for this relationship, than any in the future.",3ZSANO2JCGT6GLU7FX1UE4SDOZWFSQ,3ZSANO2JCGT6GLU7FX1UE4SDOZWFSQ,0.0
0,3570Y55XZQ59Q72BPNZ1EBGQZQ4YG9,0.7526395651681843,"[0.0, 0.3319837292035421, 0.3869403445202371, 0.27251668657575334, 1.1490920571719898, 0.837584958757673, 1.3129914936266447, 1.1887012828480115, 0.5209201606544288, 0.6335525512695312, 0.7279374440511067, 1.0110556862571023, 0.7434702430452619, 0.6671705700102306, 1.50567626953125]","[-58.359588623046875, -65.70799767971039, -44.08115565776825, -70.8123664855957, -33.48350143432617, -66.71334457397461, -46.03826904296875, -74.46197509765625, -83.18098831176758, -44.62626647949219, -75.56604385375977, -41.75262451171875, -54.05516338348389, -59.247779846191406, -38.76470947265625]","[-58.359588623046875, -75.66750955581665, -52.980783581733704, -80.35045051574707, -53.01806640625, -96.02881813049316, -70.985107421875, -100.6134033203125, -102.45503425598145, -61.0986328125, -97.40416717529297, -63.995849609375, -74.87233018875122, -73.25836181640625, -61.349853515625]","Well, what immediately comes to mind is an event that occurred on the 1st of May. At around 6 o'clock in the evening, I suffered a massive panic attack and fell into a state of intense emotional crisis. I've been battling with EXTREME anxiety and depression for near a decade now. This disorder developed as a result of a traumatic experience with a very high dose of psychedelic mushrooms in late 2010. In order to cope, I eventually turned to the realm of spirituality. Practices like meditation, yoga, and self-inquiry helped me to better manage the immensely dark feelings that I would encounter on a daily basis. But my relationship with spirituality changed overnight on the 1st of may this year. The panic attack centered heavily around my spiritual practices and this gave the crisis that followed an existential theme. Other themes were present as well such as identity and metaphysics, but they all fit neatly under the umbrella of spirituality and an inquisitive mind. I've since sought out medication and counseling which has allowed me to slowly regain a sense of normalcy. Giving a description of how emotionally scarring a true existential crisis can be is virtually impossible as no words can do it justice. It shook me to the core and persisted for weeks and still persists to some extent to this day. I was practically bedridden and totally paralyzed with fear and anxiety for hours at a time, day after day. As gloomy as this sounds though, I firmly believe that good can absolutely still come of it. If handled properly it can lead to a dramatically improved mode of being.",,,0.0
0,3ZWFC4W1UVTUF6UU081POUNH13QFRQ,1.4738314757486666,"[0.0, 0.6299560546875, 1.3859375, 1.9985860188802083, 1.0682754516601562, 2.103670120239258, 2.193374438719316, 1.5227332481971154, 1.61822509765625, 2.2461751302083335, 2.052362230088976, 1.4720134496688844, 1.2664588689804077, 1.0246394230769231, 1.5250651041666667]","[-30.998046875, -28.477783203125, -26.15234375, -17.134185791015625, -14.544189453125, -13.42431640625, -17.510088205337524, -24.8431396484375, -30.6669921875, -21.1611328125, -17.02942657470703, -37.330047607421875, -33.423301696777344, -36.02734375, -16.5634765625]","[-30.998046875, -34.77734375, -40.01171875, -35.1214599609375, -27.363494873046875, -30.253677368164062, -41.63720703125, -44.638671875, -56.55859375, -48.115234375, -35.50068664550781, -66.77031660079956, -57.48602020740509, -49.34765625, -30.2890625]","Memorable day of my life. This reminds me of 5 months ago. The year I got married to my beautiful wife. It was a great and amazing day. It was a day I will never forget in my life. I met my wife in high school. And we've been dating ever since then. We both met eachother and fell in love at first sight. We eventually got married 5 months ago and it was a really beautiful moment. In fact one of the most beautiful moment of my life. The wedding was on my birthday. I can remember vividly, how beautiful my wife looked in the white wedding gown. My family traveled thousands of miles just to be with us and celebrate with us. Glory to God, we have 2 beautiful children together. And we're living our best life.",,3ZWFC4W1UVTUF6UU081POUNH13QFRQ,0.0
0,3VZLGYJEYMWKHJ76AJ1OG4PO4GAXZ7,1.1334593446633412,"[0.0, 0.31124391863423007, 1.5322227478027344, 0.7184414041453394, 1.8629817401661593, 1.149622802734375, 0.6710273547050281, 1.3123779296875, 0.7123072647279308, 1.2187884466988699, 1.0716145833333333, 1.3922782739003499, 1.3769426345825195, 1.5306121826171875, 1.2713370945142664, 2.0035511363636362]","[-51.92236328125, -153.26416778564453, -69.4695053100586, -73.41207885742188, -37.780670166015625, -50.63141632080078, -106.63895416259766, -51.1162109375, -149.97374176979065, -73.64300537109375, -49.681640625, -52.941996574401855, -62.59458923339844, -34.75297546386719, -51.75909423828125, -25.9951171875]","[-51.92236328125, -172.5612907409668, -106.24285125732422, -94.24687957763672, -69.45135974884033, -79.37198638916016, -132.80902099609375, -77.36376953125, -194.13679218292236, -116.3006010055542, -72.185546875, -86.35667514801025, -95.6412124633789, -57.712158203125, -80.99984741210938, -48.0341796875]","My sister and I sat down with my mom to talk about her family tree. I knew vague details of our family history, such as Great grandpa LeBrun marrying a native american woman from the Kalapuya tribe in Oregon and settling down on the Willamette river area, but there were a lot of details that were either never shared with me or forgotten. My younger sister got  a subscription to an ancestry website and the three of us started digging and telling stories. I learned that my Great great grandfather was part of a group that voted for the area that is now Washington State to become part of Canada. I also learned that my great grandfather was a tax collector that raised horses. Among all of these stories I learned that my great grandmother lost nine of her eleven children to diphtheria. The only reason my grandmother and her twin survived is because they were kept in the snow outside and warm bricks were wrapped up and changed 24 hrs a day.  My grandfather, her father, inherited a huge sum of money from his tax collecting father. At one time he owned 500 acres of Willamette Valley bottom land, (which now grows incredible wine grapes) He was the first in his family to graduate HS but couldnʻt get a job because he was half native american so he started drinking heavily. This led him to be missing or in jail for large portions of time, leaving my mom and her mother vulnerable to threats from the local KKK. She told me about being followed home as a child, how they would threaten to burn her house down. She was so sad when she told me about how they couldnʻt even afford a proper lock on the front door. I wanted to learn more but I didnʻt want to press the sadder issues until she felt ready to share. Along with the sad times there were a few moments of levity. I learned that even though my great grandmas side of the family were native americans they were also very tall! Mom said they were all built like bears!",,,0.0
0,39U1BHVTDMDCF9RTK25IN0Z2MOP3T5,1.2046287937662026,"[0.0, 0.6672993321572581, 0.9458797060210129, 0.9082291347009165, 1.3820020130702428, 1.0612789916992187, 1.148094940185547, 1.621844442267167, 1.0346342658996581, 1.8704845905303955, 1.59246826171875, 1.2990177621444066, 2.187915802001953, 1.655322265625, 1.08837890625, 0.9164978524912959, 0.8871936798095703, 1.1814415341331845, 1.4399636008522727]","[-66.69482421875, -77.724609375, -70.7073974609375, -63.958654046058655, -42.72745704650879, -67.5776138305664, -36.50245666503906, -38.57387161254883, -69.80406522750854, -49.240437269210815, -40.8563232421875, -44.9632511138916, -29.88543701171875, -53.4248046875, -37.3720703125, -43.895172119140625, -86.54728317260742, -44.673919677734375, -14.640869140625]","[-66.69482421875, -98.410888671875, -98.13790893554688, -88.4808406829834, -62.07548522949219, -94.10958862304688, -59.46435546875, -69.388916015625, -95.669921875, -86.65012907981873, -75.890625, -76.13967740535736, -64.89208984375, -86.53125, -52.609375, -64.97462272644043, -118.48625564575195, -69.48419189453125, -30.48046875]","My brother got married about a month ago, and I remember the after party really clearly. Once the eating finished and we opened the dance floor, I wandered around to talk to everyone to make sure they were having a good time. I remember watching my brother and my mom dancing, and then his wife and her dad dancing, and finally the newly weds. I made sure to stay close by to my older brother, because he isn't married yet and I knew he felt lonely. I also grabbed some cake balls, because yum. When the actual dancing started — like, with everyone — I joined the people on the floor and had a blast. I'm not the best dancer, but I can follow along and can keep rhythm. I remember seeing my brother and how happy he was, and how pretty his bride looked. Even once the dancing started, though, I remember that i was a host and tried to keep an eye on people. I noticed one person in particular who looked lonely, and normally she really likes dancing. Not wanting the day to go badly for her, I left the dance floor and went to talk to her. I discovered she was sad because her own husband couldn't make it, so I said I would dance with her. That made her really happy, and she went back out on to the floor. Once I was satisfied she was okay, I found a couple other people to partner up and dance. I remember feeling so content and like I was serving an important purpose. I'm not normally very extroverted, but I felt like it was my responsibility, you know? We ended the night by having all the groomsmen grabbing my brother and hoisting him over their heads, then throwing him up in the air to crowd surf. He was a little terrified, but he also had fun, so it was an absolute win. I'm so glad everyone had a good time.",,,0.0
0,3H7Z272LX8TV3LOB9R0YECSMYPVLPX,1.1928935308431003,"[0.0, 0.7434717209442802, 1.3134321732954546, 0.930343991234189, 0.7615828196207682, 1.2684899080883374, 1.0971420288085938, 1.139251708984375, 1.4536612584040716, 0.7546452581882477, 1.63896484375, 1.3215436831764553, 1.3139900631374783, 1.5030358355978262, 1.0460637760162355, 1.3980149163140192, 1.7785213694852942, 1.0232138382761102, 1.331884765625, 1.8694736286997795, 1.3640365600585938]","[-47.32389831542969, -55.7101913690567, -34.25341796875, -53.26165008544922, -84.96171951293945, -52.46425747871399, -44.4573974609375, -45.48833465576172, -45.72067642211914, -51.35427629947662, -36.68310546875, -36.619595527648926, -29.568424224853516, -42.15869140625, -40.71399688720703, -34.32337188720703, -50.73193359375, -38.967567443847656, -58.048583984375, -29.48237133026123, -14.001655578613281]","[-47.32389831542969, -72.81004095077515, -48.701171875, -72.79887390136719, -107.8092041015625, -80.37103545665741, -66.40023803710938, -71.69112396240234, -83.515869140625, -72.48434352874756, -61.267578125, -67.0151002407074, -53.220245361328125, -76.728515625, -66.86559128761292, -59.487640380859375, -80.966796875, -58.40863037109375, -91.345703125, -59.3939493894577, -31.734130859375]","I spoke with Derek again today and he's doing better. His cast comes off in another couple of days and he's excited to get to walk without crutches. The damn cast was a menace to society! There have been tons of times when he's swung that thing around and nearly tripped me. It's also riddled with dirty drawings scribbled in marker and jokes poking fun at him falling off a cliff. I still can't believe he took that tumble, but Derek likes to act fearless. I also think he might have been a little drunk, but I could never really be sure. The strangest part is that it was a cliff that we've climbed a hundred times before. I have no idea how he slipped in a way that propelled him off the cliff face and onto the ground below. That's why I think he may have been drinking beforehand, it wouldn't be out of the realm of possibilities. When he hit the ground, we did chuckle a little bit. It didn't look like that bad of a fall and he landed on a soft part of the ground. Once he started moaning and whimpering, we knew it was pretty bad. We quickly ran down to check on him and his leg was bent up behind him in a very unnatural way. We had to call for an ambulance and they came into the park and took him out on a stretcher. That was almost two months ago and he's finally getting back to some normalcy. He hated having the cast at first but eventually it started to get him attention. Each time he told the story of how he fell, it got wilder and wilder. At one point I think he included something about a fight with a bear, but no one believed that version of the story. I'm happy that the fall didn't permanently injure him. I hope he learns to be more careful in the future.",,3ZY8KE4ISKPJZ21KN8HT1QGYU5NQVO,0.0
0,3DUZQ9U6SNAVCIGXFC6YWQVZCT8VSI,1.5227407689117296,"[0.0, 0.5338437373821552, 1.1332682291666667, 0.8421282087053571, 1.9561734199523926, 0.92138671875, 1.21875, 3.2486328125, 1.4247349330357142, 2.095703125, 5.37939453125, 0.8283764570951462, 0.8017590999603271, 0.96875, 2.2538563864571706, 0.7570946433327415]","[-47.571441650390625, -66.14371871948242, -28.564453125, -56.42864990234375, -18.898731231689453, -27.51611328125, -17.53125, -7.6787109375, -16.25341796875, -12.8203125, -4.818359375, -24.73395347595215, -57.51563239097595, -40.63140869140625, -36.19723129272461, -36.20427703857422]","[-47.571441650390625, -80.02365589141846, -45.5634765625, -80.00823974609375, -34.548118591308594, -41.3369140625, -21.1875, -23.921875, -26.2265625, -21.203125, -26.3359375, -37.98797678947449, -77.55960988998413, -61.94390869140625, -67.751220703125, -44.532318115234375]","Earlier this month, I was reviewing my recent finances. My job had to cut back my hours, so income has been tight and I have been running a little behind on bills. I have good credit and have never needed to take out a loan before. I figured now may be a good time to try, so I can pay down my outstanding debt before it gets out of hand. I was very nervous to apply. It took me a few days to get up the strength to do so. But then... my application was denied. At first, I felt guilty. Worthless. Like a failure. After a while, I started to feel frustrated and helpless. I don't even know why I was denied since my credit history is great and credit score is 750. I've never defaulted on a loan---in fact, I have never even taken one out before. So my only guess is my lower income resulted in the denial. How is someone supposed to get ahead in this world?",,,0.0
0,3BV8HQ2ZZXN6XWF2X4CZZYLU9V3A65,1.4875339595991794,"[0.0, 0.5872967529296875, 2.218563715616862, 2.575146484375, 2.2432725694444446, 0.40339412689208987, 1.3568780899047852, 1.365493392944336, 1.8775551535866477, 1.16796875, 1.9844082919034092, 1.4878563319935518, 1.0400672325721154, 1.2241353255051832, 1.872607421875, 1.5053739547729492, 1.3157894736842106, 1.184442138671875, 0.9603053685781118, 2.223880343967014, 1.9063042534722223, 2.6463216145833335, 1.0662202835083008]","[-48.43328857421875, -63.60224151611328, -27.73914337158203, -20.34619140625, -19.669921875, -18.005685806274414, -54.970919609069824, -47.38311767578125, -43.02131652832031, -42.078125, -19.104248046875, -37.537142276763916, -88.714111328125, -60.894283294677734, -22.56298828125, -25.41412353515625, -54.3974609375, -74.88543701171875, -81.11325168609619, -16.967559814453125, -25.02001953125, -28.521484375, -46.30400085449219]","[-48.43328857421875, -78.28466033935547, -54.361907958984375, -46.09765625, -39.859375, -22.039627075195312, -82.10848140716553, -74.69298553466797, -84.32752990722656, -64.26953125, -40.9327392578125, -62.8306999206543, -115.755859375, -92.7218017578125, -41.2890625, -49.50010681152344, -79.3974609375, -110.418701171875, -116.64455032348633, -36.98248291015625, -42.1767578125, -60.27734375, -63.363525390625]","I remember the day we had our counselling after the results were out. I had worked immensely hard for the last one year and was really hoping to get a seat in GMCH. When my seat got confirmed there, I was elated. But more than me, my parents were happy. It was nice to see their proud faces. But that's a story for another day. Today is about the person who was the happiest that day - My GRANDFATHER. On the day of counselling, he accompanied me the office of the Director of Medical Education. On seeing my name in the list of the selected candidates for GMC, he was elated beyond measures. It could be seen in his face; it was being reflected in his eyes and his voice. We went home after the counselling was over. As the entire family sat for lunch, he suddenly called me to his room. I went inside grandpa gave me a box, somewhat twice the size of a typical geometry box, and it looked very old. I opened the box - it contained the equipments I'd be needing for MBBS in the 1st year. I smiled as he gave the box to me. He then said the following words which I'll never be able to forget. He said - “Annu, I had brought this set almost 20 years back. As I was passing by one of the medical supplies shop during my trips (he's a surveyor), my eyes fell upon this box. It was expensive at that time, and more than that- unnecessary, yet, I still bought it, hoping that someday I can give it to my children or grandchildren. You've fulfilled my dream today. Maybe, God wanted me to witness this. Maybe, He has kept me alive for this day only.” That day, I'll make you proud in the truest sense.",,,0.0
0,38F5OAUN5OY4BJ1LMKRJMY8UIN4H7M,0.951422783929002,"[0.0, 0.6632753885709323, 2.5911458333333335, 0.6006969328849546, 0.3823968505859375, 0.9697560204399956, 0.8381918770926339, 0.6877737778883714, 1.0988930150082237, 1.0608118375142415, 1.2739498138427734, 1.260546875, 1.0579070846239726, 0.6365890871910822, 1.05703125, 0.5809621396272079, 0.6182007883109298, 1.46245363023546, 0.6143229007720947, 1.5735505756578947]","[-30.56116485595703, -55.061964988708496, -8.75, -57.1011962890625, -64.104248046875, -40.92049789428711, -67.1142578125, -69.78997802734375, -44.6185302734375, -54.658329010009766, -34.51871120929718, -31.625, -35.2087025642395, -71.87662410736084, -21.56640625, -39.230323791503906, -87.53989791870117, -26.52698516845703, -86.70874619483948, -39.0576171875]","[-30.56116485595703, -72.30712509155273, -24.296875, -75.7228012084961, -73.66416931152344, -58.37610626220703, -96.45097351074219, -87.6720962524414, -65.49749755859375, -80.11781311035156, -59.99770748615265, -50.533203125, -60.598472595214844, -98.61336576938629, -32.13671875, -52.59245300292969, -119.0681381225586, -39.68906784057617, -111.89598512649536, -68.955078125]","My mother died unexpectedly two months ago. She checked herself into the hospital with stomach pains and while under observation she developed a brain bleed which killed her. She was 65. When I try to remember the day it happened, when my brothers and I went to the hospital, it feels like I'm remembering a dream. I was in shock and my brain was in full blown panic mode, not only for that day but for weeks. Something that I do remember is seeing my mom hooked up to a breathing machine. I had assumed at that point that she was alive and in some kind of coma so I was talking to her, telling her things that were going on in my life. Later a group of doctors gathered us in a room and they were relaying the string of events that led to this situation. I remember, thinking my mom was in a coma, asking about the prognosis. The doctor non-chalantly told us that even though our mom was breathing mechanically she was actually dead. He didn't elaborate and moved on with the rest of the information he had to give us. I remember the way he said it made me feel like I was stupid. However I was still in shock so I didn't have the wherewithal to ask any follow-up questions. I did some googling and found out that when brain death happens it's common for hospitals to keep the body hooked up to breathing machines so they can harvest the organs later. I wish the doctor had explained that part better. Up until this point in my life I had been fortunate that I had not lost anybody close to me. I recently had friends that had both lost parents and I tried to be as consoling as I could but now that it's happened to me I've realized that there's not a lot anybody can say that will make you feel better. That death affects you profoundly. In my case it took roughly a month before I felt like my life was regaining any kind of balance and my mom and I weren't particularly close in the last few years of her life. I imagine the closer you are to the person who dies the more off balance your life becomes.",,,0.0
