Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3X4JMASXCNVG2VYF1TWEL8V9PU00B2,0.990552522620467,"[0.0, 0.24326302023494945, 0.5147806803385416, 1.1582821921298379, 0.964901351928711, 0.9403268496195475, 0.9006341787484976, 2.0794677734375, 0.288132963180542, 2.0794921875, 0.7342806607484818, 1.0738489360225445, 2.172007835828341, 0.8473795377291166, 0.42130395719560526, 1.6611550071022727, 0.5309617129239169, 1.2197265625]","[-25.3603515625, -54.61667251586914, -69.96185302734375, -17.987055897712708, -33.45866394042969, -42.6589937210083, -55.14112854003906, -25.4527587890625, -61.66469860076904, -26.0068359375, -51.458648681640625, -111.83906269073486, -22.6767520904541, -64.84679412841797, -129.22782385349274, -45.69091796875, -113.30501174926758, -45.6953125]","[-25.3603515625, -58.75214385986328, -85.4052734375, -39.99441754817963, -52.756690979003906, -65.22683811187744, -78.5576171875, -60.8037109375, -68.86802268028259, -57.19921875, -69.08138453960419, -164.45766055583954, -50.912853956222534, -86.878662109375, -154.08475732803345, -82.236328125, -142.507905960083, -57.892578125]","July 2nd.  I tripped on that broken basement step that I keep forgetting to fix.   I was carrying a jar of  pickles at the time, and when I fell, the jar broke and badly cut my hand and wrist.  I couldn't get the bleeding to stop, so I called an ambulance.  It was embarrassing to have to call them, but I was losing a lot of blood.  They put a tourniquet on it and took me to the emergency room which was less than 5 minutes.  The damage was pretty bad and the cuts were jagged so they had a lot of trouble getting it sewn together.  They used a lot of glue on top of the stitches as well.  It didn't hurt very much, but I wouldn't realize until the next day that that was a bad sign.  They wrapped the whole thing in a large bandage and I went home.  It wasn't for another hour or more before I realized I couldn't feel anything in my last two fingers.  I thought maybe the bandage was wrapped too tight and ignored it, but the next day I took some of the wrapping off and realized that I didn't have feeling in the fingers or that part of  my palm below them either.  I also couldn't spread my fingers or move them much.  I was still hoping a lot of this would heal, but I looked online and saw that I might have some permanent damage.  It was  depressing news, and I was pretty upset about possibly not being able to use the hand again, but since I don't have insurance, there wasn't much I could do except to hope that when the swelling came down some, it would improve.  Unfortunately, I found over the next week that the hand would never come back to the way it was before.  Fortunately it was my left hand and I was able to compensate for it pretty well, but there are some things I can't do and if people look at it closely, they could see that the two smaller fingers are permanently bent in a weird way.  I did fix that basement step, though.",,,0.0
0,3OXV7EAXLFC6DBGHOPXPCQ7OE3Y360,0.8059907249600318,"[0.0, 0.8065769290924072, 0.8498674739490856, 0.8101576487223308, 0.629172702630361, 0.5044675668080648, 0.9840238703621759, 1.08564297358195, 0.44404000946969696, 0.5146106538318452, 1.13330078125, 0.4936436244419643, 1.3775728665865385, 0.7326117621527778, 1.7259419759114583, 0.8042207605698529]","[-43.90568923950195, -41.64903652667999, -33.43888592720032, -54.23693084716797, -23.95744800567627, -94.21176064014435, -86.37746930122375, -46.51747536659241, -92.51171875, -35.069091796875, -46.45361328125, -63.484832763671875, -22.970703125, -25.468017578125, -25.6939697265625, -48.708740234375]","[-43.90568923950195, -61.81345975399017, -52.1359703540802, -78.54166030883789, -35.282556653022766, -113.88599574565887, -130.65854346752167, -75.82983565330505, -107.1650390625, -45.87591552734375, -70.2529296875, -77.30685424804688, -40.879150390625, -32.0615234375, -46.4052734375, -62.3804931640625]","Last month my daughter had to undergo emergency bladder surgery. She was born with Spina Bifida, therefore she's had bladder and bowel issues since birth. She had a bladder rupture that resulted in her stomach filling up with urine. It's terribly painful and life threatening so when we got to the emergency room they immediately prepped her for surgery. This isn't the first time it's happened, it's the third. Her urologist told me that when a patient has that many ruptures, the bladder is no good and they'll have to install an ileochimney. An ileochimney is a stoma created where they pull out part of the bladder and she will have to wear a bag on the outside of her bladder to catch the urine coming out. One good thing about it is that she won't have to catheterize anymore, so that's a bright point. I always cry when she gets sick but this time I really wailed, because I hate seeing her going through pain and knowing it might not be the last time. We were in the hospital for two weeks, and I was there for her every step of the way. Thankfully I have a great support system, so my 7 year old son was taken care of. My daughter is 11, has seen more pain and difficulty than most adults, and is the sweetest person in the world. I do everything I can to protect her and make her happy. She's feeling a lot better though. She's eating well, and in less pain. So from here forth we're just trying to get used to our new routine.",,,0.0
0,3X0H8UUIT2A8R7G25MBUISEDUMRSWL,0.9370055969027896,"[0.0, 0.8098087310791016, 1.1808812758501839, 1.133990412173064, 1.2269126490542763, 0.6885196140834263, 0.7951330038217398, 0.6422749180947581, 1.6265933388157894, 1.0691650390625, 0.9908589330212824, 1.4763081868489583, 1.0114161022778214, 0.8680083176185345, 0.6477763439927783, 0.8244426846504211]","[-70.8697509765625, -28.86761474609375, -26.056610107421875, -51.30200958251953, -35.0745849609375, -67.06198501586914, -55.47334861755371, -60.694854736328125, -26.1337890625, -45.42822265625, -62.47865295410156, -32.97808837890625, -68.23292541503906, -63.534912109375, -64.93372869491577, -67.52609825134277]","[-70.8697509765625, -41.824554443359375, -46.131591796875, -77.3837890625, -58.38592529296875, -81.5208969116211, -76.14680671691895, -80.60537719726562, -57.0390625, -66.8115234375, -91.21356201171875, -59.5516357421875, -97.56399238109589, -88.7071533203125, -83.07146632671356, -93.90826416015625]","I saw my 15 year-old niece with my brother and his wife during the last Labor Day weekend.  She had finished her first year of high school, and was starting her second.  She had changed quite a bit since I had last seen her earlier in the year.  She stood up straighter when she walked, and was more serious, in her face and the way she talked.  She seemed much more like a young adult than the child I had known for so many years.  She had her cellphone, and used it adeptly, like it was never difficult to learn.  She spoke more slowly and more eloquently, and I was able to have conversations about more serious topics with her.  As I talked to her that day, I wondered what she would be like as a 25 year-old adult in 10 years.  I wondered what her career would be, and if she would be married by that age.  I had always liked her as I watched her grow up and change, but this time was different.  For the first time, she was someone I could talk to as a young friend, not just a silly little girl with a short attention span.  I looked forward to hearing her stories about high school and college in the years to come.  I didn't just feel the love that I always felt, but this time I felt respect for the young woman growing up before my eyes.  I also wondered how she perceived me, this middle-aged man that she saw every few months, without really knowing much about him.  Unfortunately, there was also an unexpected change that I did not see coming, one that bothered me and made me uncomfortable.  For the first time, maybe because of my height and deep voice, I sensed that she was afraid of me, something that I never wanted to happen.",,,0.0
0,31IBVUNM9TLM8DBB9S6ZPRCKYQCVFI,1.330642122702011,"[0.0, 1.418701171875, 1.3818359375, 1.569528018727022, 1.6871337890625, 0.5349956311677632, 0.7362081695485998, 1.89501953125, 1.2107421875, 3.0768229166666665, 0.9366634593290442, 0.9661988478440505, 1.4713541666666667, 1.74609375, 1.3283342633928572]","[-36.609130859375, -44.4609375, -38.015625, -55.124664306640625, -26.5145263671875, -43.99072265625, -71.55257511138916, -18.4140625, -28.5546875, -26.7265625, -48.5107421875, -34.66502380371094, -14.8359375, -51.8515625, -20.4453125]","[-36.609130859375, -67.16015625, -49.0703125, -81.806640625, -48.447265625, -54.1556396484375, -91.43019568920135, -33.57421875, -40.662109375, -45.1875, -64.43402099609375, -47.225608825683594, -23.6640625, -72.8046875, -29.74365234375]","A few weeks ago, my boss was fired. Being the second highest ranking person, I should have been promoted to her position. At least on a Interim basis. Unfortunately, the Board decided to hire a extremely under qualified part time staff member. He was hired because he is friends with the board chair. This has been especially concerning since I have been at this job for over 15 years. This has me thinking that our board is actually not very fair and doesn't actually uphold the ideals of the organization. I am now thinking of changing jobs. the problem is I am good at my job. I also Like my Job. It is disappointing to have to look for another job due to cronyism. The organization I work for is suppose to be trustworthy. I guess I was wrong. Again this causes concern because I believed in the organization mission. It is what it is though.",,,0.0
0,3GU1KF0O4JNJQC2ZIEB409WHX2GBPO,1.0715394157367617,"[0.0, 0.7407276548188308, 0.9201014592097356, 0.5451466328388935, 0.5116345635775862, 1.1488922119140625, 1.5283159528459822, 0.6976628621419271, 1.308251953125, 0.7249348958333334, 1.34307861328125, 0.8264083862304688, 0.701800537109375, 1.2907500962416332, 1.314774232752183, 0.9192214239211309, 0.8008469801682693, 1.4225389957427979, 1.1243239182692308, 1.4047482139185856, 1.6988118489583333, 1.7022135416666666, 2.741943359375, 0.9096627235412598, 0.4616943359375]","[-58.58844757080078, -77.80121612548828, -28.901535034179688, -91.25096130371094, -86.378173828125, -48.04559326171875, -44.2520751953125, -83.18048858642578, -21.30810546875, -51.6162109375, -22.16162109375, -71.3660888671875, -45.694427490234375, -46.85456681251526, -37.793582916259766, -48.437469482421875, -33.797607421875, -48.46919631958008, -35.6669921875, -43.153045654296875, -50.85888671875, -42.9296875, -24.841796875, -46.39055633544922, -59.50054931640625]","[-58.58844757080078, -99.28231811523438, -40.86285400390625, -111.42138671875, -101.215576171875, -71.0234375, -65.64849853515625, -104.1103744506836, -34.390625, -66.83984375, -32.90625, -94.50552368164062, -63.23944091796875, -77.83256912231445, -60.144744873046875, -67.74111938476562, -44.2086181640625, -71.22982025146484, -50.283203125, -69.84326171875, -81.4375, -68.462890625, -46.77734375, -60.945159912109375, -68.73443603515625]","My birthday is August 6th and this is the most memorable day to me.  I woke up that morning to check my facebook and was able to see all the wonderful people that told me Happy Birthday this year.  Oh and by the way, my husband forgot my birthday!  After all I am 35 and as you get older the less people celebrate you on your birthday and the more you hate celebrating because it means you are getting older.  So, back to the rest of the day, I sat there alone all day and then got a call from my best friend Callie Jane.  She told me she was thinking about me but had also forgot the exact day of my birthday.  I understood as I have trouble remembering as well these days too.  I told her it was actually today and that we would be celebrating my birthday at Oscar's it is a local bar and grill.  She told me that she would definitely make it.  Well two hours later I get a call from my husband as he is getting off work at this time.  It was around 3 that afternoon.  He tells me that he is sorry that he forgot my birthday and that he had talked to my best friend Callie Jane as well.  He told me that she wanted to throw a party for me at her place and asked what kind of cake I wanted.  I said that was okay, and that I wanted a cheesecake because I do not like regular cake.  So the plans were set, I was going to her house for my birthday.  She called me later that evening and told me that we would have a fish fry and cake.  I think I was 21 the last time it happened.  I also love fish and knew she was getting me a cheesecake.  So anyways, fast forward to the day of my party.  We get there and she has balloons and it is all decorated just for me.  Her and her friend Cara, that I recently met, put the whole party together.  But wait, that is not it, they also had me a gift.  It was a munchie basket.  I also got a homemade necklace from Cara which I love.  So, the night was wonderful we had drinks and mingled with a bunch of people.",,,0.0
0,39OWYR0EPLD3C76GE3TJWQGEG4LYFV,1.2695538506170554,"[0.0, 1.5421085357666016, 1.1350344975789388, 1.4868864579634233, 4.16640625, 0.4634608030319214, 0.8840045166015625, 1.613644804273333, 1.3063462972640991, 1.0846470424107142, 1.545877316418816, 1.452873706817627, 0.8418209552764893, 3.0859375, 0.7074432373046875, 0.18562825520833334, 1.0915542602539063, 0.5217308335834079, 0.8403960333930122, 1.1882990056818181, 0.034842210657456345, 0.891380500793457, 1.87542724609375, 2.3104137073863638, 1.4826822916666667]","[-38.4398193359375, -38.949825286865234, -50.26162242889404, -46.04582214355469, -7.80859375, -64.79078161716461, -68.21714782714844, -19.10073184967041, -26.25684928894043, -37.8740234375, -37.844215869903564, -20.602352142333984, -50.78500175476074, -8.90625, -64.20553588867188, -85.306640625, -22.879547119140625, -40.70232594013214, -62.01675796508789, -17.892578125, -44.25920867919922, -49.355323791503906, -16.813232421875, -26.126953125, -33.845703125]","[-38.4398193359375, -66.70777893066406, -67.28713989257812, -78.75732421875, -28.640625, -80.08498811721802, -90.3172607421875, -41.69175910949707, -47.158390045166016, -53.05908203125, -64.12413024902344, -32.225341796875, -70.98870468139648, -21.25, -76.93951416015625, -89.76171875, -33.79508972167969, -50.093480944633484, -77.14388656616211, -30.9638671875, -44.85152626037598, -67.18293380737305, -39.318359375, -51.54150390625, -56.0859375]","My 4 year old grandson has epilepsy.  I have witnessed two seizures when he was with his mother, my daughter.  But I have never been his sole protector and advocate during one.  I have prayed that I would never see the day that I would be alone with him when one happened. But that day came. My husband and I went to their home to babysit so my daughter and son-in-law could go to an evening wedding of a friend.  As my grandson stood at the window waving goodbye to them, he turned slightly towards me and became rigid. I knew that he was about to go into a seizure. I laid him gently on the carpet and turned him onto his side. I told my husband to run outside and try to flag them down. I grabbed my cell phone to note what time the seizure began.  I made sure he was breathing. He jerked slightly for about a minute, and then his body relaxed and he gave a big sigh.  It was over. My husband had been able to stop them, and they all came in around that point. My grandson was very confused, and then became  sleepy, so my daughter held him for a long nap. I was very emotionally drained afterwards.  When someone has a seizure they are totally defenseless and helpless. My grandson's frailties and vulnerabilities was driven into me that evening.  It was a traumatizing event for me.   If someone near you has a seizure, you must act to help them. Get them safely to the ground, otherwise a fall could be very injurious or even fatal. Turn them to their side to keep the airway open. If they have been eating, clear the mouth. Note the time, and call for help if it goes over two minutes.",,,0.0
0,3ZAZR5XV024WELWBJN512R4DPOPCZN,1.1500363773101745,"[0.0, 1.508647158032372, 0.23649967710177103, 1.0295858944163603, 1.7281707266102666, 1.1827335166931152, 1.9181386232376099, 0.5125691965222359, 1.6290457589285714, 0.8101938565572103, 1.343079940132473, 0.8492943899972099, 0.44025697708129885, 0.9356124877929688, 0.7656860208511352, 1.5298828125, 3.2894810267857144, 1.511917961968316, 0.6005867038454328, 1.1946746826171875, 0.7500579833984375, 1.31640625, 1.0367285410563152, 1.4816228693181819]","[-64.2587661743164, -28.33208155632019, -86.02763223648071, -55.196746826171875, -56.03057861328125, -59.59581518173218, -21.61411952972412, -79.77804660797119, -30.251953125, -37.0218505859375, -50.490631103515625, -59.476165771484375, -50.7782039642334, -32.60704040527344, -63.10293734073639, -32.154296875, -20.8173828125, -21.384689331054688, -82.99432325363159, -42.28326416015625, -66.73322677612305, -19.1826171875, -61.6644172668457, -21.8984375]","[-64.2587661743164, -60.013671875, -94.54162061214447, -72.69970703125, -95.77850532531738, -89.16415309906006, -36.959228515625, -96.18026089668274, -53.05859375, -58.89708471298218, -81.3814697265625, -83.25640869140625, -59.583343505859375, -41.963165283203125, -82.24508786201477, -47.453125, -43.84375, -48.599212646484375, -104.01485788822174, -66.1767578125, -92.98525619506836, -32.3466796875, -89.65608787536621, -38.1962890625]","An event that stands out in my memory was when my wife and I drove up to the summit of Mount Evans. This is the highest paved road in North America and sits just outside of Denver, Colorado. We took this excursion while we were on our first vacation without kids since our honeymoon; we have been married for just over 13 years. The event was emotional because the views on the way up the mountain were striking. You could see a number of other peaks across Colorado as you made the ascent and the landscape was beautiful. There were snow-covered mountain sides and a lake on the way up the mountain where you could get out and explore. We walked a number of trails. At times, the trails made me nervous as they were on the sides of high elevations and there weren't a lot of supports around. I was stressed at times that I was at risk of falling. The most memorable part of the trip was when we came across a herd of mountain goats near the top of the mountain. They would come right up to the side of the car and had no apprehension about the presence of humans. They were fun to observe, particularly the young goats in the herd, as they would frolic and play on the hillside. Though the event was memorable, it was also something that could be frustrating at times. It was crowded on the mountain that day. This wasn't unexpected, as the road is only safe to travel for roughly two to three months out of the year. But many people were driving in an unsafe manner. Some sped down the mountain. Others were not paying attention because they were distracted by the scenery. That added to the stress of the drive, which was somewhat nerve-wracking to begin with because the road was very narrow and didn't always feel safe. Arriving at the mountain top made it worth it though, as the view was breath taking. That said, it was hard to breath due to the high elevation at the summit, as the mountain is more than 14,000 feet up. I would do it again if given the chance. I even told my wife that it would be nice to take the kids to see the mountain and make the drive someday. It is an experience that I hope I never forget.",,,0.0
0,3HWRJOOET6OEA7UBKMHOWM7DNIUSED,1.162812373488407,"[0.0, 0.7399088541666666, 1.1855446030111874, 1.6100351810455322, 2.6259765625, 0.8167001229745371, 0.4912913640340169, 1.629364013671875, 0.489039306640625, 1.6091974431818181, 1.0462777273995536, 1.1716703935102983, 0.6347141146659852, 2.2841796875, 1.8033353365384615, 0.4677632649739583]","[-33.61949157714844, -56.029296875, -22.586442947387695, -23.41528034210205, -15.5546875, -60.896759033203125, -102.84387969970703, -70.281494140625, -56.190277099609375, -18.802734375, -35.43623352050781, -24.447593688964844, -38.918203353881836, -17.25, -32.111328125, -45.1170654296875]","[-33.61949157714844, -69.34765625, -42.74070119857788, -49.175843238830566, -36.5625, -82.94766235351562, -119.05649471282959, -104.49813842773438, -68.416259765625, -36.50390625, -50.08412170410156, -37.335968017578125, -51.61248564720154, -35.5234375, -55.5546875, -50.730224609375]",This last weekend was my birthday. My oldest daughter is out of town going to school and tried to get the day off. I don't get to see her often so I was looking forward to it. She called to tell me that they wouldn't give her the day off. I was really sad but I understood. At the last minute she called and said that someone worked a double shift so she would be able to come over for my birthday. They have been short staffed and the girl doing the schedule didn't ask my daughter if it was okay to put her on for the day she asked off. So her boyfriend worked and took another shift from someone that would come in and work for my daughter. I was really happy to find out she would be able to come because I only get to see her every couple of months. She came over and spent the whole day with me. She brought me breakfast and a new charm for my bracelet. We spent a relaxing day just hanging out. We went to Hobby Lobby and looked around but I couldn't find anything I liked. So we came home and had dinner. After dinner we had cake and it started to get dark. She headed home and text me when she made it.,,,0.0
0,3RANCT1ZVG3WIHAVZ0AYAFJG5HTUBK,1.1490626893868632,"[0.0, 1.2759421428044637, 0.827790238239147, 1.1534881591796875, 1.3421463504914315, 1.2821024981412021, 1.129966625353185, 0.9146449199089637, 1.3804805980009192, 0.8273011629398053, 1.2658238831688375, 0.9388652128331801, 1.6194786658653846, 1.5516764322916667, 1.939453125, 0.9358430159719366]","[-35.26434326171875, -17.041287779808044, -33.64066445827484, -47.039459228515625, -54.702972412109375, -47.87421417236328, -72.26990866661072, -52.25946569442749, -32.022064208984375, -18.670405387878418, -31.124582409858704, -39.45811462402344, -17.92333984375, -29.64404296875, -36.087890625, -42.706939697265625]","[-35.26434326171875, -36.180419921875, -55.99100089073181, -67.80224609375, -96.30950927734375, -76.08046913146973, -118.59854030609131, -76.04023361206055, -55.490234375, -29.425320506095886, -52.64358842372894, -55.4188232421875, -38.9765625, -48.26416015625, -61.30078125, -60.48795700073242]",A month ago I proposed to my girlfriend.  We had been dating for three years and living together for one year.  I thought the time was right for us to take the next step in our relationship but didn't know how to go about it.  I thought about it for weeks on how to propose and more importantly where to propose.  The first time we met was at a park and I thought that would be a good place to ask her to marry me but I thought twice about it.  I then thought of the first date we had which was hiking at a local trail near our home.  Since we both love to hike I decided to propose to her while we were hiking but instead of doing it at our local trail I decided to go for a hike in Griffith Park.  In Griffith Park they have a great hiking trail on Mount Lee which leads you to the top of the Hollywood sign.  We got there really early in the morning and made our ascent up the mountain.  I didn't realize how long it was going to take.  After climbing for three hours we finally made it to the top completely exhausted.  Once we were there I got on my knees and asked her to marry me.  I could see the joy in her face as she said yes.  It was a great feeling something that I will never forget.  Knowing that I picked the right woman made it more special.  We both cried tears of joy and enjoyed the rest of the day celebrating our engagement!,,,0.0
0,369J354OFEW77NS5J449VKWXIEIG6C,0.9492174275340562,"[0.0, 0.7415061678205218, 0.9085061209542411, 0.7366536458333334, 0.7958724975585938, 1.1087805706521738, 0.599814453125, 1.007296085357666, 1.445995200764049, 1.7502848307291667, 1.5890163845486112, 0.36240358705873843, 0.40430076754823024, 1.114838264606617, 1.203125, 1.4586181640625, 1.1330627865261502, 0.7258391684674202]","[-49.34912109375, -26.653034210205078, -50.38800048828125, -90.787109375, -77.50656127929688, -60.0830078125, -60.508544921875, -71.6339225769043, -60.67141819000244, -30.12841796875, -24.17315673828125, -181.92636108398438, -140.20098876953125, -53.19434094429016, -34.125, -40.29296875, -56.64435958862305, -111.85009765625]","[-49.34912109375, -37.03412055969238, -69.46662902832031, -112.88671875, -101.38273620605469, -85.5849609375, -75.50390625, -95.80902862548828, -92.48331260681152, -51.1318359375, -38.47430419921875, -201.49615478515625, -160.01172637939453, -83.29497408866882, -47.359375, -63.630859375, -77.03948974609375, -145.96453857421875]","A few weeks ago, a friend of mine, and I, had split up. We both go to college and live in the same dorm building. She always had this pattern of making up excuses for not seeing me, or communicating with me. It has gone on since the begining of last year, we would try to do something of a routine together but she would always fail to commit. Last year it was running, then the next semester was going to gym, then this fall we decided we would try going to yoga. She had gone the first night with me, but she evaded it 3 times in a row after that. I told her over the summer that she would have to actually make an effort to reach out to me and be my friend. She claims I would never text her but I made my attempts and she did not reciprocate like a friend would. She would also get back together with her abusive ex multiple times, like my advice did not matter. She would also hang out with people she claimed to hate. She did this out of lonliness. She made me feel used, where before she would invite me to her room all last year to complain about her ex, which I would listen to, when they are both okay after the 4th time getting back together, I was cast to the side. So when she kept avoiding me, I gave it to her straight over text that I miss her friendship and that I did not need this support in my life right now, and that we were growing apart, she lashed out at me. She claimed I was too sensitive and how I was the problem and that we would still be friends if I wasn't so sensitive. She said it in a much ruder tone though. I avoid her now, and I still feel the hurt from all of that. I only wish it could have ended more amicably because thats how I approached her. I approached it like how my counselor told me to, and she said I have to realize that it may not go the way it is intended to, and she was right, and that is why it hurt all the more.",,,0.0
0,3MD9PLUKKJ0F5PT28DEFI2YPOTPZNG,0.958367764412347,"[0.0, 0.78359375, 1.0686476230621338, 1.8863070170084635, 1.1866647820723684, 0.5535053453947368, 0.86865234375, 1.4358440825813694, 1.1896484375, 0.9276080498328576, 0.8911419823056176, 1.1959753036499023, 0.7268708881578947, 1.304488232261256, 0.801285445690155, 0.5863649704877067, 0.8674180772569444, 1.0498111248016357, 0.5915727286503233, 1.9249267578125, 0.7609579903738839, 1.0129265785217285, 0.4282470703125]","[-61.303466796875, -32.8203125, -41.314815521240234, -18.048168182373047, -30.1826171875, -66.5458984375, -48.6656494140625, -42.156710624694824, -37.24755859375, -79.45772171020508, -61.91394805908203, -27.908218383789062, -72.3671875, -55.64484405517578, -64.74487257003784, -41.432186126708984, -37.7861328125, -24.172164916992188, -73.68486022949219, -23.00634765625, -84.57525634765625, -39.75547790527344, -44.2235107421875]","[-61.303466796875, -40.65625, -58.413177490234375, -46.3427734375, -52.729248046875, -77.0625, -67.7760009765625, -69.43774819374084, -55.09228515625, -103.57553100585938, -80.6279296875, -47.0438232421875, -86.177734375, -80.43012046813965, -83.97572326660156, -51.400390625, -53.399658203125, -40.96914291381836, -90.84046936035156, -46.10546875, -105.882080078125, -55.962303161621094, -50.647216796875]","The event that comes to my mind when I think of something recent was three months ago. I got my husband back from a long deployment. This event was so memorable because of our son and how excited he was. It was also very emotional because we had been apart for so long. I felt like a huge weight was lifted off my shoulders and I had my family back together. The feelings I felt that whole day up until seeing him is just something I could never forget. He was supposed to come home a few days before but it got changed and it was so frustrating. His new time was going to be two in the morning and I remember being so exhausted. I woke my son up literally as I was walking out the door. He was such a trooper, while we waited for daddy he played with a little American flag and just crawled around. The second we seen him I started crying, and my son could not stop starring at him. I was so nervous about how our son was going to react to him. He was so young when he left and now almost a year old and had established fears. He was very nervous around men since he was not around many with his father being gone. But he went to his daddy like he knew exactly who he was and nothing made me happier than that moment.  We have been through deployments before but this was our first one with a child. This was a whole different experience that you could only understand if you have been through it. I am so thankful for my husband and everything he does for our family. Often when I think about him being gone and when he comes home I just think about myself and how I struggled and how I felt. I forget to think about him and how he is struggling. Seeing his face when he picked up our son just put me completely his shoes and made me realize how much he is sacrificing. He missed six months of his child's life, I could not imagine. This was for sure an evening I will never forget and always cherish.",,,0.0
0,3GDTJDAPVVXU3B7FNMZ2S3CLKP88MA,1.5790530507855418,"[0.0, 2.024113581730769, 1.1679338727678572, 1.6656494140625, 1.197835188645583, 2.075305645282452, 1.0122881437602795, 1.6962890625, 4.063151041666667, 1.16123046875, 0.9036458333333334, 1.02041015625, 2.3622349330357144, 1.1654314313616072, 2.1702769886363638]","[-29.2490234375, -32.7685546875, -63.731201171875, -57.35595703125, -47.877685546875, -44.302276611328125, -61.70402526855469, -22.71484375, -9.80859375, -24.494140625, -48.59765625, -55.595703125, -24.03271484375, -51.298095703125, -36.876953125]","[-29.2490234375, -59.08203125, -88.2578125, -95.6658935546875, -79.02140045166016, -71.28125, -80.9375, -39.677734375, -34.1875, -36.1064453125, -62.15234375, -76.00390625, -40.568359375, -67.6141357421875, -60.75]","I borrowed a tool from my neighbor. My neighbor came back a month later to get the tool back. I allowed him to go into my cellar to retrieve the tool and he took more then the tool. I did not know at the time he took my belongings cause he took the items out the cellar door. I went down into the cellar to make sure the cellar door was closed and noticed that my belongings were stolen. I then confronted my neighbor ,that is a veteran. I was told that he did steal the items but then got angry cause I found out. He went into the house and got a gun. I then called the police.    I called my son to come and help me. The neighbor held the gun to all of us and then the police came. We were told to leave the property and that he would need to give my things back to me. He was charged with having guns. He filed a charge againist my son for harassment. The charges were dropped cause the neighbor had mental issues.",,,0.0
0,3A4NIXBJ77LPIIRYHB86X8YR4W3MLK,1.1738144254810412,"[0.0, 1.349700927734375, 0.8783541227641859, 0.5055480132231841, 2.7643573467548075, 1.2867927551269531, 1.710512433733259, 0.880372314453125, 1.3317634828629032, 1.052496337890625, 1.2839414808485243, 1.6150387034696692, 1.3740178888494319, 0.6896526057545732, 0.88466796875]","[-81.249267578125, -36.3487548828125, -83.86160278320312, -98.67376708984375, -32.0281982421875, -50.81175994873047, -23.809661865234375, -54.035125732421875, -63.51220703125, -50.10272216796875, -74.31615447998047, -31.051773071289062, -85.728515625, -113.5628662109375, -82.67041015625]","[-81.249267578125, -63.3427734375, -117.23905944824219, -117.37904357910156, -67.96484375, -81.69478607177734, -47.7568359375, -76.04443359375, -104.796875, -71.15264892578125, -108.98257446289062, -58.50743103027344, -131.07110595703125, -141.838623046875, -109.21044921875]","Awhile back I went and visited my parents, due to work I had not seem them in a few months. They were all excited to see me and they also told me they wanted to get a new cat. The two cats we had while I was growing up had both passed away recently and I know my mom especially since she works from home 4 days a week had been missing their presence. She was against getting another Cat because it was really painful for her when we put them to sleep to the point where she had almost collapsed in the Vet's office. But I think enough time had passed that she wanted another Cat. So that Sunday morning we ate breakfast and then went to a local Cat shelter to look at some kittens. They had a special room where they kept all the kittens. We saw a whole bunch of kittens in the cages we had but there was one that was especially cute. The people at the shelter took him and his sister out of the cage and put us in a room with the two so we can interact with them. The female kitten was partially rambunctious, while the male one was more meek. My parents then stated they wanted the male one but were not going to take the female Kitten for she was too energetic. They were worried about her climbing everywhere and destroying things around the house. You see our old cats were very calm and docile as well as sweet so they were a but put off by the energy level of the female kitten. We then filled out the paperwork, I tried my best to talk my folks into taking both of them since I felt it was cruel to separate kittens but ultimately they had decided against it. It was really great to see my mom that happy again, as her days are now much more full with a little kitten running around the house.",,,0.0
0,3WT783CTPC30WNTVD9PYG9XAYO7CBR,1.108931576447881,"[0.0, 0.9077657063802084, 1.1617035585291244, 0.7959899673095117, 1.1729403409090908, 1.3189804974724264, 0.6996676537298387, 1.9732142857142858, 2.0685806274414062, 1.3257675170898438, 0.55234252081977, 1.4701264633072748, 0.7860843658447265, 0.8631421668188912, 0.910931142171224, 0.661396861076355, 2.183203125]","[-43.6322021484375, -19.7264404296875, -32.2771053314209, -55.951244473457336, -34.47265625, -33.09722900390625, -75.85986328125, -14.734375, -14.12774658203125, -34.08721923828125, -82.22846794128418, -39.58656692504883, -80.8772029876709, -47.19143629074097, -35.149627685546875, -60.4530029296875, -40.96484375]","[-43.6322021484375, -30.61962890625, -52.026065826416016, -76.64698362350464, -47.375, -55.5198974609375, -97.549560546875, -28.546875, -30.6763916015625, -44.693359375, -97.14171600341797, -66.04884326457977, -104.4597339630127, -59.275426626205444, -48.813594818115234, -76.32652759552002, -62.796875]","I was doing a therapy session with a girl around my age. She was a new patient and I had never met her. The guy I was dating also worked with me as a therapist. Halfway into my session with this new girl, she tells me she is dating the guy I have been dating. I internally panicked and had a very physical reaction. I was shaking and getting red in the face which I am sure she noticed. I do not know how I held it together so well but I completed the assessment before I allowed myself to feel and think about what had just happened. I was so angry and hurt. I felt used and lied to. I immediately texted him angry things. He had seen she was on my schedule earlier in the morning and I do not know what he didn't say anything to me. Of course I asked him why this happened and how he couldn't have told me. He told me that he broke up with her immediately after session and that they didn't talk about the session which I know is a complete lie. I have tried not to drive myself crazy about thinking of why. It was a very painful event to me both personally and professionally. I felt shaken up by this event which led me to a spiral in my role as a therapist. I was afraid of session and so anxious afterwards.",,,0.0
