Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0,memType
0,3LEIZ60CDKLUGNP873VA0135K4G9Z0,1.3247553852879452,"[0.0, 0.8797876569959853, 1.7154064178466797, 0.9462608924278846, 0.9572566105769231, 1.1931602076480263, 0.8382817021122685, 0.9999528884887695, 0.8355866528692699, 2.7355998646129263, 1.7505859375, 1.2321920955882353, 0.6381023776146674, 2.1386636587289662, 2.31494140625, 1.4499104817708333, 1.8951526988636365]","[-72.1455078125, -60.5833625793457, -44.0657958984375, -30.51904296875, -30.8427734375, -37.47137451171875, -47.1842041015625, -59.62222671508789, -86.53232955932617, -22.320510864257812, -35.927734375, -64.80859375, -81.21466064453125, -33.22178649902344, -14.09375, -27.61669921875, -22.2822265625]","[-72.1455078125, -84.3376293182373, -71.51229858398438, -42.8204345703125, -43.287109375, -60.14141845703125, -69.81781005859375, -79.62128448486328, -121.62696897983551, -52.412109375, -53.43359375, -85.755859375, -100.99583435058594, -61.0244140625, -32.61328125, -45.015625, -43.12890625]","I had been searching for several months for a horse that would make a great next horse for me and my daughter. I had in mind exactly what I wanted and I knew it would be  very challenging to find one that met those expectations. I saw an add for this one and immediately contacted the owner about him. However, he did not fit perfectly what I had in mind. I decided to sit on it a week and think about it. I could not get him out of my mind and kept looking at his pictures over and over. I decided to make the 3 hour drive to check him out and as soon as I saw him I knew he was the one. I rode him and he was ok, but once again didn't fit exactly what I wanted. I knew in my heart though that he was perfect so I decided to give him a try and purchase him on the agreement that if he didn't work out right he could go back to the original owner. He worked out perfect and there was no looking back. He is my dream and we work wonderful together. My daughter changed his name to Butter from Tucker and it fits him perfectly.  He gets along with my other horses wonderfully, in fact one of them escaped to get in the pasture with him when I first brought him home. They are all best friends now and share their food wonderfully. He is very sweet and loving. He always wants to give hugs and nuzzles. He will talk to you anytime he sees you.",3XLBSAQ9Z5YQ241FS6XQM5CZFGM7ZA,,0.0,retold
0,3XLBSAQ9Z5YQ241FS6XQM5CZFGM7ZA,1.2991412946989238,"[0.0, 1.6500747680664063, 1.7061593191964286, 2.197482638888889, 1.0841254128350153, 1.4974945613316126, 1.3349609375, 0.6515069288365981, 1.4981282552083333, 0.966827392578125, 1.1101217651367188, 1.0472290515899658, 1.6554987980769231, 1.060845947265625, 2.0266636439732144]","[-62.885498046875, -47.541839599609375, -26.590576171875, -22.15234375, -62.66543006896973, -34.22824287414551, -30.904296875, -68.21133613586426, -46.5947265625, -56.658721923828125, -64.03137969970703, -38.25445556640625, -38.90234375, -49.8267822265625, -33.077880859375]","[-62.885498046875, -80.5433349609375, -50.476806640625, -41.9296875, -82.1796875, -65.67562866210938, -48.2587890625, -90.3625717163086, -73.56103515625, -71.1611328125, -91.784423828125, -55.0101203918457, -60.423828125, -71.043701171875, -61.451171875]","Today I bought a new horse that I think is going to be my heart horse. He is beautiful with this long blonde mane and tail and a gorgeous yellow body. He seriously looks like he is right out of a fairy tale. He is the absolute sweetest boy ever. I think he would spend hours just letting you brush on him and give him attention. He loves to have his ears scratched and makes the most adorable face when you do. I have been looking for a horse just like him for months. I went out on a limb to purchase him because he was not exactly what I was looking for, but from the minute I saw him I knew it was love. He has only had one other owner his whole life so I know his background and training. He has no hidden ghosts in his closet, unlike Bourbon. His name was Tucker but he is being renamed to Butter because he really does look like a stick of butter. My daughter loves him and thinks that he is just the best thing ever. She has now renamed several of her toy horses after him. I am ecstatic that I found him and that he is going to work out perfect for us. Now he just has to stay in his pasture and not escape!",3XLBSAQ9Z5YQ241FS6XQM5CZFGM7ZA,3XLBSAQ9Z5YQ241FS6XQM5CZFGM7ZA,0.0,recalled
0,3XLBSAQ9Z5YQ241FS6XQM5CZFJE7Z8,1.2894448929096136,"[0.0, 1.4088331720103389, 0.9266444614955357, 1.3235973011363635, 0.7338327261117789, 1.8955078125, 1.6445350646972656, 1.362450857957204, 1.1358309659090908, 1.0689835981889204, 1.2141927083333333, 1.8214768629807692, 2.607421875, 1.2634548611111112, 0.8101591222426471, 1.837594713483538, 0.8828374828611102, 2.1114434136284723, 0.791054787174348, 0.9490460713704427]","[-53.61346435546875, -68.2745795249939, -32.975830078125, -23.798828125, -48.47056579589844, -38.916015625, -55.319252014160156, -71.94192028045654, -23.845703125, -18.4239501953125, -40.0986328125, -28.51220703125, -21.7578125, -33.28515625, -47.08251953125, -12.465200424194336, -33.92121195793152, -21.49603271484375, -90.7221212387085, -37.31890106201172]","[-53.61346435546875, -100.67774248123169, -45.9488525390625, -38.3583984375, -58.01039123535156, -69.244140625, -91.4990234375, -104.64074087142944, -36.33984375, -30.182769775390625, -51.0263671875, -52.19140625, -42.6171875, -44.65625, -60.855224609375, -25.3283634185791, -46.28093671798706, -40.4990234375, -115.24481964111328, -51.55459213256836]","Last month my husband and I took my two oldest children to college. I was determined to be the great mom that helped them move in and didn't cry or annoy them. However, that is not as easy as it seemed in my head. We had a hard time fitting everything in the car. After all, two college bound kids means two of everything. But after trying a few times, we got the important stuff in the car. The rest of it were items that we could pick up in the town where the kids' college was. So a few laundry baskets microwaves were left behind for me to return to the store later. The next morning, we all got in the car. The drive was longer than I thought it would be. We missed a turned and got mixed up. Then there was a detour and that messed us up. But we finally arrived, although late. Good thing we drove up a day early. So the next day dawned and we headed to the school to unload. It was hot and humid. The kids' dorm didn't have an elevator! But they were living on the fourth floor. All that lugging of fridges, clothes, books, tvs up those stairs made us hot, tired, and bit cranky. When the time came to say goodbye I did end up crying.",3XLBSAQ9Z5YQ241FS6XQM5CZFJE7Z8,3XLBSAQ9Z5YQ241FS6XQM5CZFJE7Z8,0.0,recalled
0,32EYX73OY1VJYORKVXWOAUOKPLPRUP,1.227410648871694,"[0.0, 2.05023193359375, 0.8472806811332703, 0.89891357421875, 0.9346633911132812, 1.9398863656180245, 1.8987312316894531, 3.493408203125, 2.414453125, 0.9182124137878418, 0.7581795652707418, 1.1492222377232142, 0.3985768368369655, 1.9984216451644898, 1.26177978515625, 0.9249905395507813, 0.8306692072323391, 0.59100341796875, 0.5712774367559523, 0.6683113864950232]","[-44.210205078125, -17.83251953125, -73.90337562561035, -53.325439453125, -49.751487731933594, -33.559364318847656, -21.990541458129883, -9.7685546875, -7.763671875, -42.36994171142578, -67.12531852722168, -45.637451171875, -48.11315155029297, -17.001197576522827, -55.6513671875, -78.89073944091797, -89.98442888259888, -48.5849609375, -59.283203125, -69.93790102005005]","[-44.210205078125, -34.234375, -101.016357421875, -71.3037109375, -68.44475555419922, -60.7177734375, -40.977853775024414, -23.7421875, -19.8359375, -57.06134033203125, -85.32162809371948, -61.7265625, -55.68611145019531, -36.985414028167725, -75.83984375, -102.0155029296875, -113.24316668510437, -58.041015625, -71.280029296875, -94.6654223203659]","In the fall, my husband and I drove our two children to college. The drive takes about 8 hours. When they jokingly asked if we were there yet, I would joke back that if they had picked a college closer to home, we would be. My daughter kept teasing me that I would cry when we left them at their dorms. Both kids agreed they would be very embarrassed if I cried or made a fuss. Moving them into the dorms was a very long day. Their dorm does not have an elevator. No elevator! Not a single one! And of course, my kids are on one of the top floors. We carried mini-fridges, tvs, microwaves, so much stuff up all those stairs. The kids have two of everything because they do not room together. It was a pretty hot day, but it could've been worse so that was good. And at least it wasn't raining. After we move everything in, we helped them get all their stuff put away. My husband fussed that I should leave them alone to put away their clothes and make beds, alone, etc. But I wanted to get them off to a good year and plus, they won't be around all year for me pick up after. Finally at the end of the day, we took and got ready to leave. I did good and held back most of my tears, even though I was a bit choked up. When we got in the car and waved goodbye, I did cry, but I didn't do it in front of the kids or friends, so all was well.",3XLBSAQ9Z5YQ241FS6XQM5CZFJE7Z8,,0.0,retold
0,3LEIZ60CDKLUGNP873VA0135BE6Z9R,1.140657865011344,"[0.0, 0.7534993345087225, 1.1815257352941178, 1.2522872121710527, 0.5811197916666667, 1.3379638671875, 0.725274658203125, 2.0982142857142856, 0.5319504848746366, 0.8831777070697985, 2.4485677083333335, 2.0506778293185763, 0.8673866046102423, 2.239200336592538, 1.3701540357188176, 0.8515082465277778, 1.1151968149038463, 0.7686623774076763, 1.1769561767578125, 0.5798340933663505]","[-71.003173828125, -56.27954387664795, -55.703125, -48.66943359375, -59.51904296875, -40.690673828125, -33.618408203125, -21.74609375, -126.02847290039062, -89.30567169189453, -31.9072265625, -30.404296875, -41.44257736206055, -15.655202627182007, -50.04942834377289, -24.496856689453125, -42.58935546875, -38.35742712020874, -45.65478515625, -82.28765106201172]","[-71.003173828125, -72.85652923583984, -75.7890625, -72.462890625, -68.23583984375, -54.0703125, -40.87115478515625, -36.43359375, -148.90234375, -122.86642456054688, -53.9443359375, -48.86039733886719, -57.92292284965515, -31.329604983329773, -76.08235502243042, -32.160430908203125, -57.0869140625, -52.96201229095459, -64.486083984375, -102.58184432983398]","This is the day that made me feel a connection to other animals like I've never had before. I never thought I'd experience the closest thing to spirituality when I agreed to go to the zoo. While I've always enjoyed going I never had such a wonderful opportunity like this.  My mom, brother and I were all there, and I think we all shared this wonder. We all had our hand full of leaves purchased at the kiosk. I assumed I'd drop mine in fear. Giraffes are much bigger up close. Much, much bigger than horses. I was nervous on approach but the one giraffe that came to me looked into my eyes before she bent her head, and by that time I was so mesmerized I let her take the leaves. She knew I had more in the other hand so she waited patiently while I gave her the rest, and my reward was to be allowed to brush through her hair with my fingers. I even touched a velvety horn.  What surprised me was it's tongue. The giraffe's tongue touched my hand once, but I didn't mind. It wasn't too wet. It was a bit like a dog's but also very long and snakelike. And then I did it over and over. I kept running back to the kiosk for more leaves. My mom and brother were ready to move on, but I didn't want to go. I feel like this day changed me and made me want to study animals more. I work with dogs all day, 40-60 medium to large sized dogs, but I'm really thinking I'd like to study bigger animals.",3XM0HYN6NLLHXFEJS5DU1H22GDWEP2,,0.0,retold
0,3XM0HYN6NLLHXFEJS5DU1H22GDWEP2,0.9819250619660296,"[0.0, 0.4637007636408652, 1.7777284321032072, 1.0479807203466243, 0.9873124402144859, 1.2678384118609958, 1.1154773323624223, 0.9243647257486979, 0.9288551430953177, 0.9441314697265625, 1.006046962738037, 1.059727629025777, 1.156290054321289, 1.1123240888118744, 0.3576388888888889, 1.5613839285714286]","[-38.44921875, -74.50582766532898, -49.82475662231445, -21.886791229248047, -55.402217626571655, -27.956610679626465, -78.50454473495483, -112.78595733642578, -40.982261657714844, -67.34001922607422, -40.68309211730957, -55.10450601577759, -33.210174560546875, -60.902408599853516, -24.00390625, -20.984375]","[-38.44921875, -88.8805513381958, -83.60159683227539, -33.41457915306091, -84.03427839279175, -50.77770209312439, -108.62243270874023, -148.836181640625, -58.63050937652588, -90.94330596923828, -60.80403137207031, -80.53796911239624, -47.085655212402344, -96.4967794418335, -27.22265625, -31.9140625]","I just had the best time at the local zoo! It was a perfect day and it wasn't too crowded but the best part of all was I fed a giraffe for the first time. Actually I spent about an hour and a day's pay feeding giraffes. I couldn't stop, they were so beautiful. I don't know what it was about them, I don't usually like big animals like that but they were so gentle and friendly. I couldn't believe I was standing there face to face with a giraffe. It let me caress it's fuzzy ear antlers or horns or whatever those little nubbins are. I think the most surprising thing was when I felt a long black tongue, smooth like a dog's but not nearly as wet, as I put a leave up to it's mouth. It was like time stood still and nothing else mattered but me and that giraffe! I had fantastical ideas like saddling it and riding away, and wondered if that was even possible. I looked in it's eyes and I felt like we had some sort of cosmic connection. I don't believe in souls but if there were souls I think that giraffe definitely had one! It's really inspired me to work closer with animals. I know I can't train a giraffe like I train the dogs at work but I'd love to work up close with them one day. I will never, ever forget this day. I hope it changes my future.",3XM0HYN6NLLHXFEJS5DU1H22GDWEP2,3XM0HYN6NLLHXFEJS5DU1H22GDWEP2,0.0,recalled
0,3XUHV3NRVLKPOFN2YRCMOEUYRHI5H4,1.1639992154796155,"[0.0, 0.9321001838235294, 1.47314453125, 1.2255603699457078, 1.2083834134615385, 0.30522228422619047, 0.573828125, 2.15703125, 0.6067551832932693, 0.525424575805664, 2.9249441964285716, 2.4647929668426514, 1.0426122665405273, 0.5665756043265847, 1.45361328125]","[-38.389793395996094, -31.880859375, -49.474609375, -49.73139953613281, -32.5, -138.1953125, -79.375, -29.5, -86.749755859375, -139.86791229248047, -12.275390625, -20.113994598388672, -43.68421459197998, -107.28468537330627, -45.765625]","[-38.389793395996094, -47.7265625, -78.9375, -75.46816730499268, -48.208984375, -151.0146484375, -96.58984375, -51.0703125, -102.525390625, -160.88489532470703, -32.75, -39.83233833312988, -64.53645992279053, -126.54825592041016, -63.208984375]","4 months ago it was my mom's birthday. My sister lives in another country and we had not seen her for 3 years. A week before the party she called to tell me that she was comming home as a surprise. We coordinated everything to meet her at the airport without others knowing, it was very exciting. Keeping the secret was difficult, But it was worth it. It was necessary to say some excuses that justify my absence from home for a few hours, answering hidden calls and asking other people to attend to my things while I was in charge of looking for my sister. My mother always said how much she wanted to see my sister and my sister told my mom that because of her work it was impossible to travel home. However she made the effort and bought the ticket. Not commenting on my mother was complicated because I wanted her to know that she would see her daughter and have that illusion. But the plan to arrive by surprise worked greatWhen the precise moment arrived and all the guests were already at home, my sister came through the door and everyone shouted in excitement, especially my parents. My mother could not believe it. She cried and jumped of joy. My dad was also very excited, so much that he even got a little dizzy. We all cry with joy and agree that we would not give any more surprises to my parents, since they are old people and those strong emotions can hurt them. I cried a lot of joy while recording everything on video.",,3XUHV3NRVLKPOFN2YRCMOEUYRHI5H4,0.0,recalled
0,3NC5L260MP8RIT2E8GKLUZICIHFFOK,0.8628829398502172,"[0.0, 0.7929279097804317, 0.8684251308441162, 1.0146317254929316, 0.6101422991071429, 1.0540798021399456, 0.4879158073001438, 1.0604840328818874, 0.9221061359752308, 1.7205810546875, 1.1516636439732142, 0.6414546966552734, 0.8713953354779411, 1.04150390625, 0.7059326171875]","[-39.32861328125, -46.77371263504028, -55.47550654411316, -64.16160583496094, -32.002197265625, -60.45367431640625, -52.8303861618042, -36.84466552734375, -47.12160873413086, -14.8759765625, -69.3114013671875, -50.83639144897461, -46.300048828125, -23.25390625, -20.279296875]","[-39.32861328125, -68.18276619911194, -74.58085942268372, -85.4688720703125, -40.544189453125, -84.697509765625, -61.61287069320679, -56.99386215209961, -67.40794372558594, -28.640625, -93.496337890625, -59.175302505493164, -61.11376953125, -31.5859375, -25.9267578125]","About five months ago one of the best things in my life happened. I was finally able to marry the girl of my dreams, something that for a long time I didn't know was possible. We haven't officially gotten married yet, but being engaged allowed to take things to the next level. We bought a house that was simply beautiful and was pretty similar to what I wanted to have growing up. It was hard to believe that things were falling into place for me. While the house was great and the person I got to spend my life with was greater, something was still missing. We weren't really about kids, but we wanted to care for something. I had wanted a dog for a long time, and she was a dog lover herself. The breed was debated here and there, but we ultimately settled on a Maltese puppy. I believe we made the right decision. The pup has taken well to the household and we think that was what was needed to complete the home. I honestly just look forward to my future unfold before me. Again, hard to believe someone like me could be blessed with something so wonderful. And this was just five months ago. And we're only getting started.",,3XXU1SWE8NHBJLTNVFWIQXB3NRKA0W,0.0,imagined
0,3Q5C1WP23NNEK42OW291WRERBKH15H,1.4149517691386375,"[0.0, 2.244140625, 1.590901099718534, 1.8016764322916667, 0.9571149553571429, 0.727001953125, 2.3990071614583335, 1.3658854166666667, 1.2891512784090908, 2.8559773763020835, 0.9008712768554688, 1.7485558646065849, 1.7623291015625, 0.5603298611111112, 1.0213341346153846]","[-37.083984375, -16.05078125, -15.020273208618164, -37.5830078125, -76.31005859375, -27.244384765625, -12.07958984375, -23.7578125, -27.3271484375, -17.21807861328125, -54.1446533203125, -32.48480224609375, -31.05859375, -32.26171875, -29.774887084960938]","[-37.083984375, -29.515625, -35.701987504959106, -59.203125, -109.80908203125, -34.514404296875, -26.4736328125, -31.953125, -41.5078125, -42.921875, -68.55859375, -56.96458435058594, -59.255859375, -37.3046875, -43.05223083496094]","Me and my fiance are still engaged. We are still very happy. We haven't set a date for the wedding yet. however we are still thinking to get married in the winter. i want to get married in the winter because i live in a cold state, so i will get married some place warm and take a break from the cold midwest weather. we're making payments on our house. we are financially stable. My dog is doing good. she is a little over 2 years old now. We are thinking of breeding her soon. when we breed my dog we are giving one of them to my mom. it will be half maltese, and half poodle. my mom recently lost a dog, so i think this will make her happy. as of now, life is really good. we are happy for what's to come in the future.",3XXU1SWE8NHBJLTNVFWIQXB3NRKA0W,,0.0,retold
0,3XXU1SWE8NHBJLTNVFWIQXB3NRKA0W,1.6689887600938014,"[0.0, 1.05947265625, 1.0602213541666667, 1.493896484375, 2.18408203125, 2.866943359375, 1.849334716796875, 1.4975958930121527, 1.7278641920823317, 1.1388723200017756, 2.5182291666666665, 1.545880635579427, 2.2207325526646207, 2.0318080357142856, 1.8398980034722223]","[-55.138916015625, -25.7900390625, -28.13671875, -19.18359375, -20.82421875, -11.333984375, -29.8328857421875, -29.04754638671875, -29.973007202148438, -17.88060760498047, -17.4140625, -25.470794677734375, -31.58447265625, -24.44140625, -12.15185546875]","[-55.138916015625, -36.384765625, -37.6787109375, -31.134765625, -38.296875, -34.26953125, -55.72357177734375, -56.0042724609375, -52.43524169921875, -30.408203125, -32.5234375, -44.0213623046875, -62.67472839355469, -38.6640625, -28.7109375]",A day that was memorable for me was when me and my fiance got engaged. We decided to wait until January to get married. However we wanted to take the next step. we were looking to buy a house. we spent a few months saving money. then we went to look at houses. we used my fiance's brother as our real estate agent. We looked at a few houses then we found one that we really fell in love with. we put an offer down and eventually the house was ours. it was the most exciting time in my life. the house is really nice. we spent a lot of time decorating the house too. after we got the house we bought a maltese puppy. that really made the home special. i've never owned a dog before.,3XXU1SWE8NHBJLTNVFWIQXB3NRKA0W,3XXU1SWE8NHBJLTNVFWIQXB3NRKA0W,0.0,recalled
0,3XCC1ODXDMXR6VK3EOCJ0TRVL07RQ7,0.8452352409682145,"[0.0, 1.806298828125, 0.85872802734375, 0.9648706696250222, 0.8353189353285164, 0.8688271262428977, 0.908203125, 0.5781810984892004, 0.5909314464639734, 1.3233422173394098, 1.0934325324164496, 0.7237557343074253, 0.870636970766129, 0.6178445816040039, 0.7292227909482759, 0.702001953125, 0.8974030593345905]","[-151.253267288208, -35.419189453125, -56.9832763671875, -54.992804527282715, -61.43020522594452, -59.8162841796875, -51.59942626953125, -80.41157531738281, -116.17661213874817, -28.586578369140625, -43.991249084472656, -57.80245494842529, -61.22747802734375, -89.01626396179199, -53.6474609375, -68.9990234375, -63.724090576171875]","[-151.253267288208, -62.513671875, -82.7451171875, -76.2199592590332, -85.6544543504715, -88.48757934570312, -82.47833251953125, -100.06973266601562, -148.08691024780273, -52.40673828125, -63.67303466796875, -78.0676155090332, -88.21722412109375, -111.87651348114014, -74.794921875, -83.0390625, -89.748779296875]","In reference to the summary above, I had first wrote about my uncle being diagnosed with terminal cancer, and how my mother kept this a secret from me which resulted in a huge straining of our relationship as mother and son. Since my first writing, not much has changed between my mother and myself. We are definitely not as close as we were before any of this, and there has been no real attempt by either of us to repair our relationship. Again, to reiterate points I made in my first writing, my uncle is very important to me. He played a major role in my upbringing, was a massive influence in my life, and a very positive influence to that matter. Thankfully, I have been able to visit him a few times since the last writing, and have been in contact with him via text messaging quite a bit.  Unfortunately, in the last few weeks he has taken a turn for the worse, and is now back in the hospital again after being released for a short period of time. Two days ago we found out that his platelet count has dropped very low after receiving chemo treatment, which he never really wanted to have done in the first place. He says he has made his peace, and whatever happens is whats going to happen, and doesn't think it is worth it to keep racking up such high medical bills when there is no chance the chemo will be able to save his life. I am having a hard time with this, and am finding it very difficult to accept. I know that this how things go when someone is diagnosed with something such as this. But the man is like a father to me, and I'm not really sure where I am at emotionally at the moment. Thankfully I have a good support system in place with my wife, and friends, and they are really helping to keep the negative emotions at bay.  At this point, the doctors have no real expectations of how long he'll survive, as every time something positive happens, it seems like something equally as negative happens. But just like I said in my last entry, I am going to keep doing my best to stay positive, and keep hoping for the best. Maybe in the coming weeks my mother, and will begin to repair our relationship, and maybe not. But, things are what they are now, and there are far more important things on my mind than the way she chose to handle this situation.",3Y4W8Q93L06PATXFIMB91R9ZDF2DVQ,,0.0,retold
0,3Y4W8Q93L06PATXFIMB91R9ZDF2DVQ,0.8830191828771645,"[0.0, 0.5144063101874458, 0.5908726283482143, 0.6299123128255208, 0.7182992788461539, 0.27722749255952384, 0.6779661973317465, 0.9467140480324074, 1.447513663250467, 1.5130149439761513, 0.8099263509114584, 0.78662109375, 1.4773578643798828, 1.5277506510416667, 0.9131353378295899, 1.7152622767857142, 0.48829868861607145, 0.8181406656901041, 0.9249446703040082]","[-55.435546875, -30.195473670959473, -76.2193603515625, -62.487274169921875, -35.751953125, -65.61933898925781, -69.34352815151215, -50.088623046875, -68.94270610809326, -34.6209716796875, -48.76507568359375, -55.7265625, -41.93840026855469, -27.244140625, -46.607826232910156, -23.6728515625, -61.1611328125, -29.099151611328125, -42.00532531738281]","[-55.435546875, -34.825130462646484, -96.89990234375, -81.3846435546875, -45.08984375, -71.44111633300781, -93.75031125545502, -75.64990234375, -102.235520362854, -63.368255615234375, -63.34375, -74.60546875, -71.48555755615234, -45.5771484375, -69.4362096786499, -35.6796875, -74.83349609375, -43.82568359375, -63.279052734375]","I recently found out from from my mom, that my uncle has terminal cancer. o This is HORRIBLE! The guy is like a father to me, and I'm not really sure whats gonna happen now, how I'm supposed to feel, and act. Growing up without a dad sucked, but having my uncle there, almost all the time was like having a dad around. The worst part about it is no one expected anything like this. He seemed like he was in just about perfect health, other than coming down with a minor cough. According to my mom, he's had the cough for a few weeks, and since it wasn't really getting better at all he went to the urgent care. They ran some tests, like normal, then called him the next day, and told him he needed to go to the hospital immediately. The hospital obviously ran more tests, and now says that the cancer is literally from his neck to his waist. They suspect it started in his lungs, and are blaming it on his smoking. They said a few days ago that he 3 to 6 months left to live. What really makes me mad about the whole thing is my mom keeping it a secret from me till a few days ago. She knows how close we are/were, and I understand not wanting to upset me. But its just kinda messed up in my opinion.  I'm pretty upset with her at the moment, but I guess thats the least of my worries right now. She should have told me though. Anyways, I'm going up to the hospital to see him in a few days, thankfully my wife is coming with me. I'm not really sure how I'm going to handle this in the moment. For now, I'm just gonna try and hold it together, and hope for the best I suppose.",3Y4W8Q93L06PATXFIMB91R9ZDF2DVQ,3Y4W8Q93L06PATXFIMB91R9ZDF2DVQ,0.0,recalled
0,3MHW492WW1ZSEN3SVFACKHWTWVDVMN,1.668329833404646,"[0.0, 2.1941361860795454, 2.2789306640625, 2.149853515625, 1.7352498372395833, 0.9488722857306985, 3.163783482142857, 1.0993370782761347, 1.9079367897727273, 1.4038899739583333, 2.02610981464386, 2.1473611684945912, 1.5717002467105263, 1.6015625, 0.7962239583333334]","[-30.884033203125, -23.5244140625, -19.1513671875, -32.44189453125, -43.684814453125, -39.80303955078125, -17.791015625, -56.77976608276367, -33.263671875, -35.716796875, -24.90199899673462, -39.88185119628906, -48.6591796875, -27.7890625, -21.53515625]","[-30.884033203125, -47.659912109375, -37.3828125, -53.9404296875, -64.5078125, -55.933868408203125, -39.9375, -79.8658447265625, -54.2509765625, -52.5634765625, -49.21531677246094, -67.79754638671875, -78.521484375, -50.2109375, -26.3125]","We wanted to buy our first home. So, we began looking at houses and condos. There were many properties to look at. We even tried putting offers, to no avail. Someone else already put an offer or some other issue. Finally, we found a condo that we really liked and we put an offer. This time the offer went through! However, there was an issue as we went on with the process and could not get the condo. Right after this happened, we found a small house. We put a (cautious) offer on it. We went through inspections, paperwork, etc. Everything went through this time and we were officially home owners! It was worth all of the searching, rejection, and effort to finally get our home. Now that we own a home there is much to learn and do. This begins a new chapter.",3Y4W8Q93L06PATXFIMB91R9ZDJ0VDE,,0.0,retold
0,3Y4W8Q93L06PATXFIMB91R9ZDJ0VDE,1.5758873775161306,"[0.0, 1.3632638113839286, 1.749635832650321, 1.5135291284985013, 2.7864583333333335, 2.6664484197443183, 1.8324323381696428, 2.721364974975586, 1.3460789998372396, 1.3174235026041667, 1.1934640066964286, 1.3046875, 2.547154017857143, 0.2721649169921875, 1.0242048799991608]","[-33.7353515625, -28.1484375, -21.684297561645508, -30.574468851089478, -16.375, -27.7706298828125, -24.456787109375, -19.297317504882812, -29.989158630371094, -39.8226318359375, -41.8896484375, -28.640625, -12.037109375, -56.85302734375, -40.245798110961914]","[-33.7353515625, -47.234130859375, -46.17919921875, -57.8179931640625, -33.09375, -57.1015625, -50.11083984375, -41.0682373046875, -50.18034362792969, -59.583984375, -58.59814453125, -44.296875, -29.8671875, -62.29632568359375, -64.82671523094177]","We had been looking to buy our first home. We spent a good portion of time searching for a home to buy. Eventually we found a condo and put an offer on it. However, there were circumstances that arose which prevented us from buying the condo. So we kept on searching. We again found something and put an offer on it. We went through the process of inspection, paperwork, etc. Finally, we were home owners! It was very exciting and seemed like it was never going to happen. We began moving in and had to learn about caring for the home. This opened a new chapter for us and the start of home ownership. It is a lot to learn and a lot of care. But, it is worth it! We went through some discouraging times before we found the home that was meant for us. It was definitely a good thing that we didn't give up, or we never would have found our new home.",3Y4W8Q93L06PATXFIMB91R9ZDJ0VDE,3Y4W8Q93L06PATXFIMB91R9ZDJ0VDE,0.0,recalled
0,3TEM0PF1Q6J9HSWZFPNKGYJ9TJMD05,1.0463388969650504,"[0.0, 0.8926895805027174, 1.1766522147438743, 0.8875507354736328, 0.5354303213266226, 0.6438413347516742, 1.138671875, 1.0329654091282894, 2.63134765625, 0.6475964459505948, 1.0322820490056819, 0.884375, 1.945831222967668, 1.21337890625, 1.032470703125]","[-96.8385009765625, -46.7025146484375, -47.293888092041016, -91.66524505615234, -61.64251708984375, -73.184814453125, -33.12109375, -39.8626708984375, -12.333984375, -32.153953552246094, -32.6409912109375, -22.546875, -29.234532356262207, -33.0322265625, -22.359375]","[-96.8385009765625, -67.234375, -73.18023681640625, -109.416259765625, -75.56370544433594, -91.21237182617188, -46.78515625, -59.489013671875, -28.1220703125, -39.27751445770264, -43.99609375, -26.96875, -50.638675808906555, -50.01953125, -30.619140625]","In my quest to locate my ancestors, I decided to do a DNA test and was so surprised to find that I did have a second cousin whom I did not know.  It was such a surprise because I thought I knew everyone in our family, at least those in our immediate circle.  When I got a notification that this person would like to contact me I was so happy and intrigued. The surprising thing after we communicated that she lived in my own community just  mile or away. I have always believed that there are no coincidences that most things in your life are placed there at just the right time. My new cousin told me that she had never been able to find out where she came from and it was so important to her self identity. We got together and shared photos and stories about our past. Come to find out, her mother and I actually attended the same university at the same time. We graduated the same year. We have planned a large family reunion next summer. This should acquaint her with the rest of the family. She is so grateful. We still can't believe we live so close. Our family is so excited to meet her and to hear her story. I will never forget this entire experience.",3Y5140Z9DY2TDKG5OO3LMW0UJWEPIO,,0.0,retold
