Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3I33IC7ZWGOIFVW1A20W9L4IVE3A24,1.4156365845292096,"[0.0, 1.2990056818181819, 0.6238788107167119, 1.483305431547619, 3.0158203125, 1.513818359375, 1.4277354876200359, 1.550854991464054, 3.010044642857143, 0.74609375, 0.9629474821544829, 1.3891523679097493, 1.3358343442281086, 2.5995361328125, 1.4678431919642858, 1.2951365152994792, 0.770032380756579, 0.9904186385018485]","[-40.5150146484375, -27.62890625, -66.11692428588867, -57.8583984375, -22.16015625, -42.6845703125, -39.85932540893555, -39.91389083862305, -17.46484375, -81.70703125, -55.28413391113281, -37.22066879272461, -53.62345504760742, -27.037109375, -44.5869140625, -36.10969543457031, -37.99688720703125, -47.13648509979248]","[-40.5150146484375, -41.91796875, -80.46613693237305, -89.0078125, -52.318359375, -72.9609375, -65.55856418609619, -66.27842569351196, -38.53515625, -102.59765625, -75.50603103637695, -66.39286851882935, -85.68347930908203, -53.032470703125, -75.41162109375, -55.5367431640625, -52.62750244140625, -67.9352765083313]","Two months my husband and I decided to go on vacation. We had a difficult time choosing a country in Europe. We deliberated for months before this, before we finally decided that we should make the vacation more exciting. To this this, we decided to rule out Europe and choose a South American country or an Asian country. At the end, we decided to chose Japan. This is a complete surprise because I never had any intention of going to a country outside of Europe. After making our choice, we did some research, prepared and traveled to Japan. Arriving Japan felt like arriving at a different world or an alternate world. Everything just felt different and strange. I have been to two other countries outside the US, but they were countries that had quiet a similar culture to US so it was easy. Japan was a lovely country, the country felt so organised, maybe a bit too organised. I am someone who loves structure but I was overwhelmed by how structured everything was.  The Japanese people were very polite and friendly, we had bonus points for trying to learn how to speak their language. The Japanese people were neat almost to a fault. All the streets and public places were so clean that it felt like they all had germophobia. They were also incredibly disciplined, they always kept to their words. After three interesting weeks in Japan, my husband and I decided to come back to the US. We felt good coming back, but we couldn't stop ourselves from making a lot of comparisons.",,,0.0
0,3PJ71Z61R5OXLR40ZSMI87JTXQA91A,1.1971092984012066,"[0.0, 1.2618689903846154, 1.9203694661458333, 0.9521484375, 1.7463776644538431, 0.5524586995442708, 0.7404006431842672, 1.6352132161458333, 2.22119140625, 1.8284708658854167, 1.0749289772727273, 1.302857898530506, 1.2976771763392858, 0.9852290683322482, 1.3586647727272727, 0.42493794759114584, 1.3888260690789473, 2.08642578125, 1.8866178072415865, 1.931186146206326, 1.6486677086871604, 1.077789306640625, -0.054712229761584054, 1.64312744140625, 0.12404971652560765, 0.7553248140547011, 0.46758561049188885, 1.261376953125]","[-57.712646484375, -27.5166015625, -23.52587890625, -22.663330078125, -42.32133769989014, -83.29684448242188, -109.81109619140625, -29.70068359375, -29.15673828125, -20.700439453125, -84.22265625, -63.522216796875, -32.91064453125, -28.25433349609375, -38.220703125, -44.38255310058594, -33.9881591796875, -18.98046875, -28.559906005859375, -38.76660346984863, -32.03657531738281, -19.56549072265625, -83.9454345703125, -17.19091796875, -119.33663558959961, -77.47991704940796, -77.2972640991211, -36.900146484375]","[-57.712646484375, -43.9208984375, -46.5703125, -33.136962890625, -72.00975799560547, -99.87060546875, -131.28271484375, -49.3232421875, -58.0322265625, -42.64208984375, -107.87109375, -90.88223266601562, -51.078125, -45.98845672607422, -53.166015625, -50.756622314453125, -60.3758544921875, -35.671875, -53.0859375, -73.5279541015625, -69.9559326171875, -38.9656982421875, -82.35877990722656, -30.3359375, -123.80242538452148, -104.6716103553772, -90.38966119289398, -55.82080078125]","The happiest day of my life our tour to Ooty. We went for a trip to the beautiful hill station last month. It was a nice family trip where we enjoyed a lot. The trip started on a breezy Sunday morning. We hired a van from our home and my uncle’s family accompanied us. We boarded a lodge at 10 ‘o clock in the morning and the weather so cold that we were freezing like a statue. After getting ready with all our jackets over us we went to the Thunder world which was a very different theme zone I have ever seen.  The botanical garden and rose garden were so amazing. It was a great scene to see so many flowers all together. They all looked as if they were smiling at us. The next day we visited Pykara and the boating experience there, was indeed not equivalent to words. The same afternoon we went to Mudhumalai forests and saw wildlife face to face. The trip was so wonderful that it cannot be explained simply in words. The trip to Ooty was definitely one of the most memorable ones in my life. Today my tenth board exam results have been declared. Until 2'o clock, my heart was beating very fast. As soon as I saw my result I felt that I was on the top of this world. I have come first in my school. Everyone was very happy after they came to know my results. My parents were so happy that they ordered lots of sweets and distributed in our neighborhood. I was at the top of the world after I came to know that I was the topper of my school. I will always remember this day as it was one of the best days of my life.  I was away on a long weekend with a group of my best friends, sitting around, drinking and having fun when something struck me. I wondered how this had happened? ​The most healthy person in the room had recently completed an Iron​ ​Man triathlon, so I had a pretty high benchmark to ​meet.  Fast forward a few years​ and ​I have completed 30+ marathons​ and ​ultra marathons and I think I did just fine.- Daniel Da Vinci   I was sitting in my room with some friends when I got a call from my dad's number. I thought he was going to ask about the interview that I had just",,,0.0
0,3PS7W85Z80OYUBG91B6SED2OP979TP,1.1564398078685445,"[0.0, 2.1006944444444446, 0.891697130705181, 1.733782450358073, 1.088590033352375, 0.9038626551628113, 1.53643798828125, 1.1404420292895774, 1.3678843180338542, 1.356823444366455, 0.919123038649559, 0.587891845703125, 1.1437592377533783, 0.9337862968444824, 0.77801513671875, 2.0619371202256946, 1.9330037434895833, 0.3381856282552083]","[-89.87261962890625, -20.3046875, -41.29658126831055, -57.13744354248047, -39.756892681121826, -64.0518342256546, -18.14599609375, -34.94471311569214, -49.55401611328125, -40.511505126953125, -55.227935791015625, -75.64105224609375, -138.29901123046875, -62.65334892272949, -14.473876953125, -38.15869140625, -58.69061279296875, -15.7967529296875]","[-89.87261962890625, -39.2109375, -58.238826751708984, -93.546875, -57.17433321475983, -96.59088981151581, -30.4375, -61.17487978935242, -74.17593383789062, -62.220680236816406, -77.28688871860504, -90.33834838867188, -180.61810302734375, -85.99800634384155, -18.36395263671875, -75.2735595703125, -99.28369140625, -17.82586669921875]","During this last summer of 2019, my wife and I went to cruise for the Bahamas for the first time in our marriage life. We were very excited about the first journey. On the second day, we took an elevator to go up for a breakfast buffet. In the elevator, there was a lady and we did strike a small talk about the nice travel. During the breakfast, my wife didn't say anything but just eating. I didn't really know why she was upset and later got to find out that she was very uncomfortable about my talking to the lady in the elevator. She said she felt ignored by me. I said, it was just a casual conversation and I didn't have anything to do with the woman. My wife however kept saying she was unhappy and this trip made her very depressed. I felt upset too because of her ridiculous behavior and mindset. However, I didn't want to ruin the rest of the time, and we made love in the cabin. She was hesitant in the beginning about my signal for having sex, but she seemed to be agreeable on it. It was good, or should I say much better than a normal sex at home partly because of the trouble and getting lid of it by expressing our feeling for forgiving each other. Four weeks after the travel, I was very busy at work and she called me saying she thinks she was pregnant. Oh my gosh! What a nice surprise because we had a hard time having a baby for a long time! We presume that the emotional sex during the cruise made it happen and we were so happy. Life is unpredictable.",,,0.0
0,3VNXK88KKD4D73KY6667FVQ9MXY9VM,1.2964470005497275,"[0.0, 0.9182868370643029, 0.554412841796875, 1.3168086001747532, 1.2939889090401786, 2.107682291666667, 1.6155598958333333, 1.116943359375, 0.9024808883666993, 1.0750449498494465, 1.344199732730263, 1.1809895833333333, 1.9051971435546875, 1.6197916666666667, 2.669162326388889, 1.1226029829545454]","[-52.033203125, -31.0206298828125, -28.208984375, -51.29344177246094, -46.2059326171875, -37.05859375, -75.912109375, -62.391845703125, -56.021484375, -46.53314971923828, -45.037841796875, -22.9609375, -13.62841796875, -17.4140625, -19.2822265625, -78.7333984375]","[-52.033203125, -42.95835876464844, -32.644287109375, -76.31280517578125, -64.32177734375, -68.673828125, -119.5322265625, -78.029052734375, -78.58350658416748, -72.334228515625, -70.57763671875, -30.046875, -28.8699951171875, -27.1328125, -43.3046875, -103.4306640625]","It happened exactly two months ago in the swimming pool . I had been heart broken by my ex-girlfriend. It was really an exciting encounter. I was learning how to swim when she can into the pool in her swimming dress. she looks very ravaging and i could not stop looking at her. After the  swimming classes, i ask her out for a date. At first,she turn my offer down but after much pressure she finally agreed after she new that we went to the same high school. Am always elated when i remembered the lines i used for her. I told her that she was a paragon of beauty and a typical example of God's perfection in human creation. She agreed to be my girlfriend and she filled the vacuum that my ex-girlfriend has created. I have been dating her now for two months and there has never been a better yesterday. We are both black Americans. I am totally in love with her. She is a good match. I am always happy when am around her. We share so many things sin common like the same high school,color,birthday and temperament.",,,0.0
0,3R9WASFE2023HXGLAPV2AXPGD3NZFM,1.114826219589628,"[0.0, 1.1404986381530762, 0.48955827600815716, 0.8891024816603887, 1.1765329187566584, 1.4354339882179543, 1.5049161148071288, 1.221491740300105, 1.1786251976376487, 0.9372639973958333, 2.2093370225694446, 0.5391133444649833, 1.3703855626723345, 1.6464312954952842, 0.9837027157054228]","[-59.26378631591797, -48.16838264465332, -47.42750930786133, -95.70093536376953, -59.615482330322266, -59.730831146240234, -58.62032222747803, -48.85166549682617, -35.030731201171875, -59.273681640625, -23.466796875, -77.09820556640625, -31.0941162109375, -31.039193153381348, -28.010757446289062]","[-59.26378631591797, -70.97835540771484, -55.75, -133.04323959350586, -85.49920654296875, -98.487548828125, -96.24322509765625, -80.6104507446289, -59.7818603515625, -87.3916015625, -43.350830078125, -95.96717262268066, -54.39067077636719, -62.32138776779175, -44.73370361328125]","I got a phone call back in July of 2019 that my grandmother was sick and in the hospital. The news was grim as doctors told my extended family members that her organs were failing. I immediately got off the phone and started to look at flights with my husband. Money is tight in our house as my husband is the only one bringing income into our home but we bought a plane ticket to Phoenix so I could see her once last time and say my goodbyes. I reflected and remembered so many wonderful times with my grandmother while I was flying from Atlanta to Phoenix. I was expecting the worst when I got off the flight but in fact my grandmother held on while I was in the air. I met up at the hospital with my parents and my grandmothers organs were back to almost fully functioning. We were able to chat, laugh and remember so many wonderful memories with her as she was awake and coherent. I spent four amazing days with my grandmother in the hospital before having to head back home. I was so touched by how my father helped her in and out of her bed and how he held her hand the entire time we were with her. It was truly so sweet and genuine. With such a grim diagnosis in the middle of July, my grandmother held on for another week and a half before peacefully leaving this earth surrounded by family. I find great comfort knowing that I was able to see her and talk with her. I also feel so at peace that she wasn't in any pain when she passed away. I hope that I can live such a long and healthy life as she did.",,,0.0
0,3WS1NTTKEZY6FCAV6VIA4YMUVXJ0FC,1.1465379583840014,"[0.0, 1.0947987405877364, 1.2867573022842407, 1.3413505554199219, 0.6780787876674107, 1.3720205983807963, 0.8764197609641335, 1.605269432067871, 1.6483203125, 1.2000438548900463, 1.5836367173628374, 1.80810546875, 0.8090347810225054, 0.9296435943016639, 0.7026656301398027, 1.4084617978050595]","[-60.24603271484375, -35.3669548034668, -30.569602966308594, -41.5474853515625, -44.14971923828125, -55.29773712158203, -41.90657043457031, -24.043960571289062, -67.3271484375, -45.2939453125, -34.39485549926758, -30.8408203125, -109.61537551879883, -67.213942527771, -36.30804443359375, -39.470489501953125]","[-60.24603271484375, -56.16813087463379, -56.30474901199341, -65.6917953491211, -58.389373779296875, -97.83037567138672, -61.18780517578125, -49.728271484375, -108.53515625, -77.69512939453125, -69.23486328125, -56.154296875, -145.21290588378906, -91.38467597961426, -49.65869140625, -69.04818725585938]","It was the night of March 10th, 2019 at about 11PM and I was laying in bed. As I was laying in bed, I got a random message on Facebook Messenger. When I opened the message, I noticed it was from somebody that I didn’t even know. The messages were very rude and racist threatening to kill me and my family. A few years before that, my dad was involved in a shooting (he is a police officer). The person that was messaging me was claiming to be the girlfriend of the guy that my father had shot and killed 3 years previously. I then proceeded to send a text message to my dad to ask him advice on what I should do. He advised me that I should call the police and put in a report. The police ended up showing up and  I put in a report, then we determined that the profile was a fake profile. I decided to do some investigating on my own and messaged a few people to see if they knew who owned the fake profile. Eventually, one of my friends confirmed that the owner of the profile was an old friend of ours. Then I called the police back up to give them the new information. A few days later, the kid that was sending me the threatening/racist messages was arrested on a domestic violence charge involving is father and ended up admitting to sending me the messages when questioned about it. He ended up getting my charge dropped, but he is currently in prison for probation violation on a robbery charge. This situation has stuck with me for the last few months and I think about it every day. The part that stuck with me the most is that he threatened to kill my 1 year old child.",,,0.0
0,3UJ1CZ6IZIBEEO1I9LOLSS101V2S5M,1.3068069249928629,"[0.0, 2.575, 0.9737295670942827, 1.7823362880282931, 0.8006727756598057, 0.6917498553240741, 0.7002316227665654, 2.1670557657877603, 1.231040553042763, 0.5474714914957682, 1.8886947631835938, 2.308815640561721, 2.2460835774739585, 0.560985102373011, 1.3252806113316462, 0.7918729428891782, 1.005487781100803, 1.5387185903695912, 1.694104646381579]","[-34.84857177734375, -21.46875, -36.62542724609375, -16.380868434906006, -85.21419143676758, -79.181640625, -57.03202438354492, -22.710723876953125, -43.00410461425781, -67.72062683105469, -39.851104736328125, -38.23136520385742, -37.32293701171875, -89.25317573547363, -68.91045618057251, -148.52493286132812, -134.6088695526123, -48.389739990234375, -32.83251953125]","[-34.84857177734375, -34.34375, -58.04747772216797, -32.421895027160645, -116.4404296875, -97.85888671875, -75.93827819824219, -48.71539306640625, -66.39387512207031, -84.14477157592773, -77.625, -77.48123109340668, -77.75244140625, -108.326669216156, -103.36775207519531, -191.28607177734375, -179.85581970214844, -88.39642333984375, -65.0205078125]","July 1 was an emotional day. My Uncle Eric died. Just a week prior he had been diagnosed with cancer and we were unsure of the prognosis. He wasn't even 50. He lived about 3 hours away from us and my parents were going back and forth to be with him and planned on bringing him to live with them had his prognosis turned out better. The worse part is that my moms sisters filed paperwork with the court to try to control what happens to his body. Eric was autistic and needed a guardian because he couldn't completely take care of himself and needed help with decision-making. All Eric wanted was to be buried next to his parents. He wanted nothing to do with these sisters and actively avoided having them in his life. His parents were cremated and he was aware that he already had a plot next to theirs and that he would be cremated too. The sisters took us to court trying to get control of his trust and his life insurance. I was so upset knowing this wasn't about Eric and his best interest. It was about them trying to get their hands on his money, which my mother controls. My mother didn't ask for this, she was designated by her own parents, yet her sisters have it out for her as if she had done something wrong. They have always been low-life's, hell bent on hurting others so none of this was shocking to us. We barely had any time to prepare but showed up to court with a huge binder of evidence of things they had both done, text messages from Eric, messages from granny from when she was alive, proof of crimes one of them had committed, etc. The one sister who showed up brought one sheet of paper they deemed inadmissible and then lied right to the judge's face as he asked her questions about things he was reading among our mountain of evidence. I was ecstatic that the judge ruled in our favor and that Eric will be where he belongs and where he wanted to be. It was a rough couple of weeks but I'm glad we could get justice for Eric.",,,0.0
0,3WOKGM4L7220LPNO5Y10RSV8NXWO06,0.8982957924786432,"[0.0, 0.7102443150111607, 0.5104965003761085, 0.7715806484222412, 1.7448594835069444, 1.3529650370279949, 0.48645490407943726, 0.9452290534973145, 0.9854133605957032, 1.5717329545454546, 0.7540059407552083, 1.3151905353252704, 0.5548248688379923, 0.532470703125, 0.9031288005687572, 0.8855178577955379, 1.0990451699809025, 1.0461641311645509]","[-36.73046875, -53.300048828125, -97.23968315124512, -89.89902687072754, -20.9447021484375, -59.163604736328125, -81.29962348937988, -51.9586181640625, -41.192596435546875, -27.556640625, -74.35227966308594, -48.31725311279297, -46.558162689208984, -70.09912109375, -49.93404197692871, -82.6980140209198, -42.46627604961395, -42.285213470458984]","[-36.73046875, -73.1868896484375, -116.12805366516113, -120.76225280761719, -36.6484375, -91.634765625, -96.86618041992188, -82.20594787597656, -60.90086364746094, -44.845703125, -96.97245788574219, -82.51220703125, -59.8739595413208, -79.68359375, -74.31851959228516, -120.77528190612793, -63.3481342792511, -63.20849609375]","My son was born almost exactly three months ago. Even though he is our second child, I felt many of the same emotions as when our older son was born almost five years ago. However, the circumstances were different enough that even though the experience overall was just as life-changing as I expected, it was more even in terms of emotional volatility. With our first son, we learned late in the process that he would have to be delivered early -- basically up to six weeks early, due to a spike in my wife's blood pressure. This made for a great deal of uncertainty. This time, we anticipated the baby to be induced early, and as such we were calmer throughout the process. Even so, the birthing process is a primal one, even for me, a spouse whose job is to provide support rather than actual physical labor. We went to the hospital at around 7 in the evening, expecting the process to take 24 hours or more as it had with our first child. Ultimately, however, our new baby was born healthy only about 12 hours later. There were some frustrating times during the labor. We did not have a proper ""labor bed"" because we had to switch rooms due to some non-functioning equipment in the initial room. The nurses did not notice this until my wife was about to deliver and it was too late to get a different bed. This made me slightly anxious, but I was calmed by the reassuring demeanor of the medical team. Prior to that, we managed to feel something -- anger -- that we had not expected. The doctors and nurses were very busy because of a full load of patients and multiple births happening at the same time. Because of that, the doctor who was supposed to come to our room to discuss pain relief options, including an epidural, arrived too late to have a meaningful impact on my wife's comfort level. In fact, his callous demeanor made us quite frustrated and upset. Ultimately, though, that faded into the background when our healthy baby boy was born.",,,0.0
0,3R8YZBNQ9I4HOC0O5AEDVC0VACFQ7B,1.1131547493540956,"[0.0, 1.2421354204416275, 0.7663904138513513, 1.6066391888786764, 0.9736540421195652, 0.8878715303209093, 0.9721116690800108, 1.6531587080522017, 1.099806785583496, 1.478058594923753, 0.8691943624745244, 1.4230539422286184, 1.0767751776653787, 0.7568991702535878, 0.9907670454545454, 1.8219807942708333, 1.0545166015625, 1.0786820287289827, 0.8814047108525815, 1.6233723958333333, 1.5853365384615385, 1.1759823069852942, 1.0400441487630208, 0.7179181134259259, 1.0531150436401366]","[-49.30586242675781, -23.482187032699585, -76.52337646484375, -33.833251953125, -55.986328125, -23.486534118652344, -62.98112487792969, -19.109405517578125, -22.790328979492188, -22.9221248626709, -70.65971374511719, -37.68023681640625, -70.01796340942383, -100.73355674743652, -27.005859375, -17.56787109375, -49.55859375, -41.7772331237793, -45.242095947265625, -32.5654296875, -34.373046875, -50.39599609375, -32.70953369140625, -74.8446044921875, -48.58414173126221]","[-49.30586242675781, -43.356353759765625, -104.87982177734375, -61.1461181640625, -78.38037109375, -31.477377891540527, -91.17236328125, -37.294151306152344, -40.387237548828125, -42.13688659667969, -90.65118408203125, -64.71826171875, -119.54962158203125, -135.55091857910156, -37.904296875, -39.431640625, -70.64892578125, -66.5869197845459, -65.514404296875, -47.17578125, -54.982421875, -70.3876953125, -51.430328369140625, -94.2283935546875, -74.91201782226562]","My ex wife left me in 2017, a little over two years ago. Our divorce was final in the early months of 2018. This was a very difficult time in my life, as we had been together for about nine years, she was a step mom to my two children, who adored her very much. My daughter, whose in her teens, had a very close relationship with her. I tried for months, to get her to work things out, but nothing that I tried or did, worked. I felt hopeless, utterly broken. I later found out, that the last year of our relationship she was seeing someone, and it further drove me into a downward spiral. But as they say, time heals all things. A few months ago, my ex reached out to me out of the blue. We had spoken before, briefly, but nothing of substance. Her texts through me for a loop, and for a moment, I felt like my prayers had been answered. She told me how she had missed me, my family, and thought about us a lot. After an exchange of texts for a few days, we met up, and it was the first time since our divorce, that I had seen her and it was like I was seeing her for the first time all over again. I told her how I felt about things, after finding everything out, how much it hurt, but also, that I still cared for her and there is nothing that could hold me back from wanting to give us another try. I thought things were looking up, I felt great. We went out on a few dates and things felt good. However, she was moving about an hour away, taking a new job and buying a house. I told her again, how I felt about her and she told me she wasn't in the same place. Ultimately, this hurt me quite a bit, and I felt like I was right back to where I was. Why did she text me to begin with? Did she want to know that I'd still be here? Things stopped after that, and we exchanged texts only occasionally, until she moved. I told her good luck with everything and to let me know if she ever needed anything. In those moments, I felt like we could be working towards something great, only to be left yet again, by the same person. Its been four months now and although I think about her from time to time, I believe things worked out for the best.",,,0.0
0,3XXU1SWE8NHBJLTNVFWIQXB3YGK0AB,1.228994880678002,"[0.0, 1.0019880022321428, -0.08211263020833333, 0.7814912796020508, 1.4989553598257213, 1.86796875, 1.83685302734375, 2.09423828125, 0.9096891983695652, 1.5694444444444444, 1.5604440789473684, 1.3169487847222223, 1.1183416193181819, 1.20672607421875, 1.7539469401041667]","[-50.87962341308594, -46.36181640625, -23.220703125, -35.49285888671875, -66.77182006835938, -46.2421875, -41.5528564453125, -14.861328125, -88.8837890625, -43.6015625, -65.03515625, -50.794921875, -88.52734375, -63.2674560546875, -51.9443359375]","[-50.87962341308594, -60.3896484375, -22.72802734375, -47.99671936035156, -86.25823974609375, -64.921875, -74.6162109375, -31.615234375, -109.806640625, -57.7265625, -94.68359375, -74.5, -113.130859375, -99.46923828125, -94.0390625]","Well today was the day it all blew up in her face. Today was the day i decided it was time to speak the true. Set my mind at ease. It all happened a few months ago but had been brewing for some time. Ont his day my small niece was graduating pre school. I among  her parents and my parents attended. Once the ceremony was over my parents escorted my niece out side to take pictures. That is when it all fell apart. My son decided to photo bomb a picture and my mother got mad and stated ""I just wanted on good picture"". Then the mouth vomit from me happened. I not so nicely told her i was sick of my niece having favorites on her. I was tired of my son being shut out from it and how it hurt his feelings. She then stated that i was wrong where as i choose to leave and her response was just like always run. I then texted her and told her that i was unimpressed by the way she acted, and i was done with the favoritism. She in returned texted me that i was wrong and that was not what happened but it was my choice to leave.",,,0.0
0,34Z02EIMITZGYHSW1FNZL21VVZPT06,1.149468788149662,"[0.0, 1.1470424107142858, 1.01412109375, 1.3177286035874312, 0.7066049222592954, 0.9020240090110085, 0.5809851328531901, 2.256609403170072, 0.6050037202380952, 1.012255859375, 1.9408428485576923, 1.93963623046875, 1.1325063859262774, 0.9976881146430969, 1.1355342158564814, 1.7029176599839155]","[-90.61344909667969, -46.71875, -43.8310546875, -24.34014129638672, -78.27276611328125, -55.973365783691406, -126.81619453430176, -26.606460571289062, -50.22265625, -39.45751953125, -26.60009765625, -17.2713623046875, -83.76156997680664, -42.60605335235596, -52.498779296875, -21.345840454101562]","[-90.61344909667969, -62.77734375, -69.18408203125, -46.74152755737305, -97.35109901428223, -75.8178939819336, -152.9605255126953, -55.9423828125, -62.927734375, -54.641357421875, -51.8310546875, -36.667724609375, -118.86926794052124, -64.55519187450409, -83.158203125, -50.295440673828125]","My parents were reported to us siblings, by neighbors, that they were not doing well mentally and physically recently. My father was in the ER with reported confusion and having lost weight. Concerned I decided to leave work and drive the 2 hours to the ER to find out what was going on. My father was dehydrated and that was the cause of his confusion. Neighbors reported him also driving erratically with them in the car on the way to breakfast, and on other occasions. My siblings and I decided if things were to get bad, we needed to intervene to protect them. I decided that since I was unmarried, and in the Medical profession that I would leave my job and condo (in my son's hands) and move 2 hours to live with and care for them. This all happened within 2 months of the neighbors report. After about a year of living in this small town, my oldest brother decided to give me a gift. He granted me a trip of a lifetime to Ireland for 3 weeks. He and my sister would cover for me while I was gone. He knew that I had always wanted to go.  My other brother and sister-in-law were heading up the trip for students to go (for college credit) through the University where they were teaching. I was so touched by his generosity that I could not even speak to describe how I was feeling. I was so beyond grateful that he was doing this for me it was difficult to put into words just how excited I was to go. I knew that I would never have been able to afford to go on my own.",,,0.0
0,3CCZ6YKWR85W995J0FOUBXWAI2P59Z,1.6980728274750512,"[0.0, 1.066528574625651, 0.9744698660714286, 1.9319196428571428, 2.0098378393385143, 2.0445887247721353, 1.6574757893880208, 2.498828125, 1.83990478515625, 1.7683125813802083, -3.6796875, 3.958740234375, 4.209716796875, 0.7907375560866462, 2.515775892469618, 2.2847900390625, 2.5144004821777344, 1.11815185546875, 1.7813386652204726, 1.7156982421875, 2.658001184463501]","[-43.453125, -37.88297653198242, -56.360137939453125, -29.646484375, -13.74747085571289, -20.746673583984375, -20.49627685546875, -21.62109375, -21.3504638671875, -18.1923828125, -22.390625, -18.962890625, -3.9580078125, -33.30303657054901, -16.646133422851562, -4.143228769302368, -7.945743560791016, -41.59375, -7.2492759227752686, -12.0205078125, -9.923978805541992]","[-43.453125, -53.88090515136719, -76.82400512695312, -56.693359375, -31.83601140975952, -45.28173828125, -40.385986328125, -46.609375, -48.94903564453125, -44.717071533203125, -15.03125, -50.6328125, -20.796875, -47.53631258010864, -39.288116455078125, -20.136759042739868, -23.032146453857422, -63.956787109375, -23.28132390975952, -25.74609375, -31.18798828125]","This would be last month at work. Everyone in my department had an opportunity to participate in a contest. You had to come up with ways to make a new production line run more efficiently and also cost effective. There was about 12 people who entered the contest including myself. I didn’t really expect to win. I just tried my best to come up with good solutions. I worked on it in my free time for two weeks. Finally it was the day to see who won. There was going to be a first, second, and third place winner. Everyone in the department gathered in the break room for the announcement. card.  Finally they read the first place winner. It was me! I didn’t react at first because I didn’t think I heard it right. Then everyone looked at me and clapped. I couldn’t believe it. I was so shocked. I had to get in front of everyone and they gave me a $300 gift card. I didn’t know what to say. It was a great day for me. Everyone congratulated me.",,,0.0
0,35L9RVQFCP469UDHZSKUWQME0VRUHV,1.4126765402842691,"[0.0, 0.4686265786488851, 1.725286102294922, 1.7539155623492073, 1.6628499348958334, 1.5829113371231978, 2.359374002976851, 0.8209782650596217, 1.0277777777777777, 0.6562995521389708, 1.1582953135172527, 1.820468807220459, 2.2513444083077565, 1.6880748748779297, 1.4559708663395472, 1.8197272164481026, 2.0235296964645384, 1.5297393798828125, 1.0356845890774447]","[-35.5341796875, -45.2862753868103, -16.068397521972656, -56.37545204162598, -31.145751953125, -31.32973074913025, -18.97736692428589, -37.719085693359375, -32.828125, -124.47734642028809, -56.324554443359375, -18.281197547912598, -15.629859924316406, -31.348461151123047, -16.062121868133545, -25.204132080078125, -24.900586366653442, -24.0758056640625, -73.12034940719604]","[-35.5341796875, -56.533313274383545, -33.321258544921875, -86.1920166015625, -56.0885009765625, -58.23922348022461, -44.93048095703125, -53.31767272949219, -42.078125, -156.63602447509766, -98.02318572998047, -36.48588562011719, -47.148681640625, -48.229209899902344, -26.253917932510376, -50.68031311035156, -45.13588333129883, -39.373199462890625, -108.33362543582916]","In June, I went to Vietnam. I've always wanted to ride a motorcycle across the country while tasting delicious food along the way. It seemed like an idyllic adventure. Many tourists do it and the Top Gear episode on Vietnam was pretty great. In June, I had the opportunity to go and live out that dream. I arrived in Ho Chi Minh City which is still called Saigon there. I will be referring to it as Saigon. I'd been there a couple of times before and it was as chaotic as usual. The first time crossing the street was hard. I'm use to crosswalks, drivers stopping or atleast slowing down, and 95 percent less people on scooters and motorcycles (which from now on I will collectively call motorbikes) . In Vietnam, if you want to get from one side of the street to another, you just walk with confidence and predictability and the motorbikes will just move around you. Traffic in Saigon is madness. So many people, so many motorbikes, so many cars. And rules I didn't read up on. I bought a motorbike. It was a 125cc underbone scooter. Getting out of Saigon sucked. Heavy traffic and lots of exhaust fumes. But once out to Saigon and on a road less traveled, being on a motorbike, even an underpowered one, was incredible.",,,0.0
